*HASH_VALUE	creature ID	name	named	namedda	nameda	iaa	ia	iag	da	dag	daa	dad	p	pd	pia	pda
_59BFC27ABF78097D	cabjf3	Bedrohlicher Prakker	Bedrohlicher Prakker	Bedrohliche Prakker	Bedrohlichen Prakker	einen	ein	eines	der	des	den	dem	Bedrohliche Prakker	Bedrohlichen Prakker	Bedrohlichen Prakkers	die
_7D7789076EF4F815	cabla1	Kleiner Prakker	Kleiner Prakker	Kleine Prakker	Kleinen Prakker	einen	ein	eines	der	des	den	dem	Kleine Prakker	Kleinen Prakker	Kleinen Prakkers	die
_1F71D26C042A156A	cabla2	Primitiver Prakker	Primitiver Prakker	Primitive Prakker	Primitiven Prakker	einen	ein	eines	der	des	den	dem	Primitive Prakker	Primitiven Prakker	Primitiven Prakkers	die
_7D77810564D40015	cabla3	Zahmer Prakker	Zahmer Prakker	Zahme Prakker	Zahmen Prakker	einen	ein	eines	der	des	den	dem	Zahme Prakker	Zahmen Prakker	Zahmen Prakkers	die
_442EAE4FBD2A40B3	cabla4	Schneller Prakker	Schneller Prakker	Schnelle Prakker	Schnellen Prakker	einen	ein	eines	der	des	den	dem	Schnelle Prakker	Schnellen Prakker	Schnellen Prakkers	die
_76F03D203BED40B8	cabpa1	Kleiner Prakker	Kleiner Prakker	Kleine Prakker	Kleinen Prakker	einen	ein	eines	der	des	den	dem	Kleine Prakker	Kleinen Prakker	Kleinen Prakkers	die
_DC55266749C5813C	cabpa2	Primitiver Prakker	Primitiver Prakker	Primitive Prakker	Primitiven Prakker	einen	ein	eines	der	des	den	dem	Primitive Prakker	Primitiven Prakker	Primitiven Prakkers	die
_484ED2673F1B60AC	cabpa3	Zahmer Prakker	Zahmer Prakker	Zahme Prakker	Zahmen Prakker	einen	ein	eines	der	des	den	dem	Zahme Prakker	Zahmen Prakker	Zahmen Prakkers	die
_1E454F876320A55B	cabpa4	Schneller Prakker	Schneller Prakker	Schnelle Prakker	Schnellen Prakker	einen	ein	eines	der	des	den	dem	Schnelle Prakker	Schnellen Prakker	Schnellen Prakkers	die
_1E454F876320995C	cabpb1	Schleimiger Prakker	Schleimiger Prakker	Schleimige Prakker	Schleimigen Prakker	einen	ein	eines	der	des	den	dem	Schleimige Prakker	Schleimigen Prakker	Schleimigen Prakkers	die
_5C9F9E7C4058E17B	cabpb2	Gewöhnlicher Prakker	Gewöhnlicher Prakker	Gewöhnliche Prakker	Gewöhnlichen Prakker	einen	ein	eines	der	des	den	dem	Gewöhnliche Prakker	Gewöhnlichen Prakker	Gewöhnlichen Prakkers	die
_9EE5EA28483D1710	cabpb3	Trübseliger Prakker	Trübseliger Prakker	Trübselige Prakker	Trübseligen Prakker	einen	ein	eines	der	des	den	dem	Trübselige Prakker	Trübseligen Prakker	Trübseligen Prakkers	die
_43EF9267BDBA3CB1	cabpb4	Alpha-Prakker	Alpha-Prakker	Alpha-Prakker	Alpha-Prakker	einen	ein	eines	der	des	den	dem	Alpha-Prakker	Alpha-Prakker	Alpha-Prakker	die
_43EF9267BDBA30B2	cabpc1	Ausgewachsener Prakker	Ausgewachsener Prakker	Ausgewachsene Prakker	Ausgewachsenen Prakker	einen	ein	eines	der	des	den	dem	Ausgewachsene Prakker	Ausgewachsenen Prakker	Ausgewachsenen Prakkers	die
_1A753E21844C1F19	cabpc2	Wehrhafter Prakker	Wehrhafter Prakker	Wehrhafte Prakker	Wehrhaften Prakker	einen	ein	eines	der	des	den	dem	Wehrhafte Prakker	Wehrhaften Prakker	Wehrhaften Prakkers	die
_8A04E68CE1209944	cabpc3	Umherstreifender Prakker	Umherstreifender Prakker	Umherstreifende Prakker	Umherstreifenden Prakker	einen	ein	eines	der	des	den	dem	Umherstreifende Prakker	Umherstreifenden Prakker	Umherstreifenden Prakkers	die
_1DD0BE8501890985	cabpc4	Ruhender Prakker	Ruhender Prakker	Ruhende Prakker	Ruhenden Prakker	einen	ein	eines	der	des	den	dem	Ruhende Prakker	Ruhenden Prakker	Ruhenden Prakkers	die
_1DD0BE850189FD86	cabpd1	Lauernder Prakker	Lauernder Prakker	Lauernde Prakker	Lauernden Prakker	einen	ein	eines	der	des	den	dem	Lauernde Prakker	Lauernden Prakker	Lauernden Prakkers	die
_9E151633060C1F14	cabpd2	Herumtreibender Prakker	Herumtreibender Prakker	Herumtreibende Prakker	Herumtreibenden Prakker	einen	ein	eines	der	des	den	dem	Herumtreibende Prakker	Herumtreibenden Prakker	Herumtreibenden Prakkers	die
_9D44C66C4285DD24	cabpd3	Wütender Prakker	Wütender Prakker	Wütende Prakker	Wütenden Prakker	einen	ein	eines	der	des	den	dem	Wütende Prakker	Wütenden Prakker	Wütenden Prakkers	die
_4B1EB24CFD1A90B7	cabpd4	Wilder Prakker	Wilder Prakker	Wilde Prakker	Wilden Prakker	einen	ein	eines	der	des	den	dem	Wilde Prakker	Wilden Prakker	Wilden Prakkers	die
_4B1EB24CFD1A84B8	cabpe1	Riesiger Prakker	Riesiger Prakker	Riesige Prakker	Riesigen Prakker	einen	ein	eines	der	des	den	dem	Riesige Prakker	Riesigen Prakker	Riesigen Prakkers	die
_85BE9E623C5B34B0	cabpe2	Heißhungriger Prakker	Heißhungriger Prakker	Heißhungrige Prakker	Heißhungrigen Prakker	einen	ein	eines	der	des	den	dem	Heißhungrige Prakker	Heißhungrigen Prakker	Heißhungrigen Prakkers	die
_15102E69B414D13D	cabpe3	Ordinärer Prakker	Ordinärer Prakker	Ordinäre Prakker	Ordinären Prakker	einen	ein	eines	der	des	den	dem	Ordinäre Prakker	Ordinären Prakker	Ordinären Prakkers	die
_B8035BF3A2024EE9	cabpe4	Angriffslustiger Prakker	Angriffslustiger Prakker	Angriffslustige Prakker	Angriffslustigen Prakker	einen	ein	eines	der	des	den	dem	Angriffslustige Prakker	Angriffslustigen Prakker	Angriffslustigen Prakkers	die
_B8035BF3A20242EA	cabpf1	Erschreckender Prakker	Erschreckender Prakker	Erschreckende Prakker	Erschreckenden Prakker	einen	ein	eines	der	des	den	dem	Erschreckende Prakker	Erschreckenden Prakker	Erschreckenden Prakkers	die
_9AB613991D203D65	cabpf2	Scheußlicher Prakker	Scheußlicher Prakker	Scheußliche Prakker	Scheußlichen Prakker	einen	ein	eines	der	des	den	dem	Scheußliche Prakker	Scheußlichen Prakker	Scheußlichen Prakkers	die
_DBBFC27ABF78097D	cabpf3	Bedrohlicher Prakker	Bedrohlicher Prakker	Bedrohliche Prakker	Bedrohlichen Prakker	einen	ein	eines	der	des	den	dem	Bedrohliche Prakker	Bedrohlichen Prakker	Bedrohlichen Prakkers	die
_4010F219394A7CFA	cbada1	Unerfahrener Igara	Unerfahrener Igara	Unerfahrene Igara	Unerfahrenen Igara	einen	ein	eines	der	des	den	dem	Unerfahrene Igaras	Unerfahrenen Igaras	Unerfahrenen Igaras	die
_02FE9126F19B7BFA	cbada2	Niedlicher Igara	Niedlicher Igara	Niedliche Igara	Niedlichen Igara	einen	ein	eines	der	des	den	dem	Niedliche Igaras	Niedlichen Igaras	Niedlichen Igaras	die
_7DFF11FEF0A64F11	cbada3	Sanftmütiger Igara	Sanftmütiger Igara	Sanftmütige Igara	Sanftmütigen Igara	einen	ein	eines	der	des	den	dem	Sanftmütige Igaras	Sanftmütigen Igaras	Sanftmütigen Igaras	die
_05EFDD0D66744471	cbada4	Hochfliegender Igara	Hochfliegender Igara	Hochfliegende Igara	Hochfliegenden Igara	einen	ein	eines	der	des	den	dem	Hochfliegende Igaras	Hochfliegenden Igaras	Hochfliegenden Igaras	die
_05EFDD0D66743872	cbadb1	Vollgefressener Igara	Vollgefressener Igara	Vollgefressene Igara	Vollgefressenen Igara	einen	ein	eines	der	des	den	dem	Vollgefressene Igaras	Vollgefressenen Igaras	Vollgefressenen Igaras	die
_3FB019062F964B12	cbadb2	Normaler Igara	Normaler Igara	Normale Igara	Normalen Igara	einen	ein	eines	der	des	den	dem	Normale Igaras	Normalen Igaras	Normalen Igaras	die
_3F6F490071975322	cbadb3	Aufgeplusterter Igara	Aufgeplusterter Igara	Aufgeplusterte Igara	Aufgeplusterten Igara	einen	ein	eines	der	des	den	dem	Aufgeplusterte Igaras	Aufgeplusterten Igaras	Aufgeplusterten Igaras	die
_1C14A5BAE6795F8E	cbadb4	Alpha-Igara	Alpha-Igara	Alpha-Igara	Alpha-Igara	einen	ein	eines	der	des	den	dem	Alpha-Igaras	Alpha-Igaras	Alpha-Igaras	die
_1C14A5BAE679538F	cbadc1	Wachsamer Igara	Wachsame Igara	Wachsamen Igara	Wachsamen Igara	einen	ein	eines	der	des	den	dem	Wachsame Igaras	Wachsamen Igaras	Wachsamen Igaras	die
_8B0F2D2D62743C73	cbadc2	Hungriger Igara	Hungriger Igara	Hungrige Igara	Hungrigen Igara	einen	ein	eines	der	des	den	dem	Hungrige Igaras	Hungrigen Igaras	Hungrigen Igaras	die
_8DB1BD2D62744073	cbadc3	Nahrungssuchender Igara	Nahrungssuchender Igara	Nahrungssuchende Igara	Nahrungssuchenden Igara	einen	ein	eines	der	des	den	dem	Nahrungssuchende Igaras	Nahrungssuchenden Igaras	Nahrungssuchenden Igaras	die
_7E3F56083E2A58FE	cbadc4	Begehrlicher Igara	Begehrlicher Igara	Begehrliche Igara	Begehrlichen Igara	einen	ein	eines	der	des	den	dem	Begehrliche Igaras	Begehrlichen Igaras	Begehrlichen Igaras	die
_7E3F56083E2A4CFF	cbadd1	Boshafter Igara	Boshafter Igara	Boshafte Igara	Boshaften Igara	einen	ein	eines	der	des	den	dem	Boshafte Igaras	Boshaften Igaras	Boshaften Igaras	die
_894FFD2166543C74	cbadd2	Bösartiger Igara	Bösartiger Igara	Bösartige Igara	Bösartigen Igara	einen	ein	eines	der	des	den	dem	Bösartige Igaras	Bösartigen Igaras	Bösartigen Igaras	die
_9CA37E26836CC127	cbadd3	Spottender Igara	Spottender Igara	Spottende Igara	Spottenden Igara	einen	ein	eines	der	des	den	dem	Spottende Igaras	Spottenden Igaras	Spottenden Igaras	die
_3DC0F2053979580F	cbadd4	Aasfressender Igara	Aasfressender Igara	Aasfressende Igara	Aasfressenden Igara	einen	ein	eines	der	des	den	dem	Aasfressende Igaras	Aasfressenden Igaras	Aasfressenden Igaras	die
_3DC0F20539794C10	cbade1	Drohender Igara	Drohende Igara	Drohenden Igara	Drohende Igara	einen	ein	eines	der	des	den	dem	Drohende Igaras	Drohenden Igaras	Drohenden Igaras	die
_80D02A1479DA6018	cbade2	Verspielter Igara	Verspielter Igara	Verspielte Igara	Verspielten Igara	einen	ein	eines	der	des	den	dem	Verspielte Igaras	Verspielten Igaras	Verspielten Igaras	die
_BE3061FAF0775B21	cbade3	Beängstigender Igara	Beängstigender Igara	Beängstigende Igara	Beängstigenden Igara	einen	ein	eines	der	des	den	dem	Beängstigende Igaras	Beängstigenden Igaras	Beängstigenden Igaras	die
_DA352A36C1FE7138	cbade4	Raubgieriger Igara	Raubgieriger Igara	Raubgierige Igara	Raubgierigen Igara	einen	ein	eines	der	des	den	dem	Raubgierige Igaras	Raubgierigen Igaras	Raubgierigen Igaras	die
_DC14A9BE2B8AA38A	cbaga1	Krankhafter Igara	Krankhafter Igara	Krankhafte Igara	Krankhaften Igara	einen	ein	eines	der	des	den	dem	Krankhafte Igaras	Krankhaften Igaras	Krankhaften Igaras	die
_D605AA3443A1008E	cbaga2	Verfaulender Igara	Verfaulender Igara	Verfaulende Igara	Verfaulenden Igara	einen	ein	eines	der	des	den	dem	VerFaulede Igaras	Verfaulenden Igaras	Verfaulenden Igaras	die
_02D1690C2FA68F2C	cbaga3	Verseuchter Igara	Verseuchter Igara	Verseuchte Igara	Verseuchten Igara	einen	ein	eines	der	des	den	dem	Verseuchte Igaras	Verseuchten Igaras	Verseuchten Igaras	die
_D2C02B80A3E42147	cbaga4	Infizierter Igara	Infizierter Igara	Infizierte Igara	Infizierten Igara	einen	ein	eines	der	des	den	dem	Infizierte Igaras	Infizierten Igaras	Infizierten Igaras	die
_D2C02B80A3E41548	cbagb1	Widerlicher Igara	Widerlicher Igara	Widerliche Igara	Widerlichen Igara	einen	ein	eines	der	des	den	dem	Widerliche Igaras	Widerlichen Igaras	Widerlichen Igaras	die
_C043E96D3C3A68EE	cbagb2	Stinkender Igara	Stinkender Igara	Stinkende Igara	Stinkenden Igara	einen	ein	eines	der	des	den	dem	Stinkende Igaras	Stinkenden Igaras	Stinkenden Igaras	die
_FF8035F5F1B74F12	cbagb3	Krankhafter Igara	Krankhafter Igara	Krankhafte Igara	Krankhaften Igara	einen	ein	eines	der	des	den	dem	Krankhafte Igaras	Krankhaften Igaras	Krankhaften Igaras	die
_DC14C5C16B199781	cbagb4	Vergifteter Igara	Vergifteter Igara	Vergiftete Igara	Vergifteten Igara	einen	ein	eines	der	des	den	dem	Vergiftete Igaras	Vergifteten Igaras	Vergifteten Igaras	die
_DC14C5C16B198B82	cbagc1	Gequälter Igara	Gequälter Igara	Gequälte Igara	Gequälten Igara	einen	ein	eines	der	des	den	dem	Gequälte Igaras	Gequälten Igaras	Gequälten Igaras	die
_3CAF390CB5A74B13	cbagc2	Kranker Igara	Kranker Igara	Kranke Igara	Kranken Igara	einen	ein	eines	der	des	den	dem	Kranke Igaras	Kranken Igaras	Kranken Igaras	die
_7FCF16FDFC398403	cbagc3	Fauler Igara	Fauler Igara	Faule Igara	Faulen Igara	einen	ein	eines	der	des	den	dem	Faule Igaras	Faulen Igaras	Faulen Igaras	die
_003F520BBC1A700A	cbagc4	Virulenter Igara	Virulenter Igara	Virulente Igara	Virulenten Igara	einen	ein	eines	der	des	den	dem	Virulente Igaras	Virulenten Igaras	Virulenten Igaras	die
_003F520BBC1A640B	cbagd1	Verletzter Igara	Verletzter Igara	Verletzte Igara	Verletzten Igara	einen	ein	eines	der	des	den	dem	Verletzte Igaras	Verletzten Igaras	Verletzten Igaras	die
_CFEFED0D64563C74	cbagd2	Eiternder Igara	Eiternder Igara	Eiternde Igara	Eiternden Igara	einen	ein	eines	der	des	den	dem	Eiternde Igaras	Eiternden Igaras	Eiternden Igaras	die
_A67C951E2DF80779	cbagd3	Schädlicher Igara	Schädlicher Igara	Schädliche Igara	Schädlichen Igara	einen	ein	eines	der	des	den	dem	Schädliche Igaras	Schädlichen Igaras	Schädlichen Igaras	die
_92E4958A13E0CD77	cbagd4	Gieriger Igara	Gieriger Igara	Gierige Igara	Gierigen Igara	einen	ein	eines	der	des	den	dem	Gierige Igaras	Gierigen Igaras	Gierigen Igaras	die
_92E4958A13E0C178	cbage1	Pustelübersäter Igara	Pustelübersäter Igara	Pustelübersäte Igara	Pustelübersäten Igara	einen	ein	eines	der	des	den	dem	Pustelübersäte Igaras	Pustelübersäten Igaras	Pustelübersäten Igaras	die
_BBDF350270974B15	cbage2	Erschöpfter Igara	Erschöpfter Igara	Erschöpfte Igara	Erschöpften Igara	einen	ein	eines	der	des	den	dem	Erschöpfte Igaras	Erschöpften Igaras	Erschöpften Igaras	die
_18D0AA6A2D20600B	cbage3	Schäumender Igara	Schäumender Igara	Schäumende Igara	Schäumenden Igara	einen	ein	eines	der	des	den	dem	Schäumende Igaras	Schäumenden Igaras	Schäumenden Igaras	die
_C17F310773D78F34	cbage4	Rebellischer Igara	Rebellischer Igara	Rebellische Igara	Rebellischen Igara	einen	ein	eines	der	des	den	dem	Rebellische Igaras	Rebellischen Igaras	Rebellischen Igaras	die
_C17F310773D78335	cbagf1	Wahnsinniger Igara	Wahnsinniger Igara	Wahnsinnige Igara	Wahnsinnigen Igara	einen	ein	eines	der	des	den	dem	Wahnsinnige Igaras	Wahnsinnigen Igaras	Wahnsinnigen Igaras	die
_FF6FF2033A59800C	cbagf2	Wutschnaubender Igara	Wutschnaubender Igara	Wutschnaubende Igara	Wutschnaubenden Igara	einen	ein	eines	der	des	den	dem	Wutschnaubende Igaras	Wutschnaubenden Igaras	Wutschnaubenden Igaras	die
_7E4F26FD3C5A6810	cbagf3	Teuflischer Igara	Teuflischer Igara	Teuflische Igara	Teuflischen Igara	einen	ein	eines	der	des	den	dem	Teuflische Igaras	Teuflischen Igaras	Teuflischen Igaras	die
_92E10B91DFE4E948	cbaja1	Unerfahrener Igara	Unerfahrener Igara	Unerfahrene Igara	Unerfahrenen Igara	einen	ein	eines	der	des	den	dem	Unerfahrene Igaras	Unerfahrenen Igaras	Unerfahrenen Igaras	die
_A1F5223207BE6130	cbaja2	Niedlicher Igara	Niedlicher Igara	Niedliche Igara	Niedlichen Igara	einen	ein	eines	der	des	den	dem	Niedliche Igaras	Niedlichen Igaras	Niedlichen Igaras	die
_9D14C1B1A8886B87	cbaja3	Sanftmütiger Igara	Sanftmütiger Igara	Sanftmütige Igara	Sanftmütigen Igara	einen	ein	eines	der	des	den	dem	Sanftmütige Igaras	Sanftmütigen Igaras	Sanftmütigen Igaras	die
_86EFDD0D66744471	cbaja4	Hochfliegender Igara	Hochfliegender Igara	Hochfliegende Igara	Hochfliegenden Igara	einen	ein	eines	der	des	den	dem	Hochfliegende Igaras	Hochfliegenden Igaras	Hochfliegenden Igaras	die
_86EFDD0D66743872	cbajb1	Vollgefressener Igara	Vollgefressener Igara	Vollgefressene Igara	Vollgefressenen Igara	einen	ein	eines	der	des	den	dem	Vollgefressene Igaras	Vollgefressenen Igaras	Vollgefressenen Igaras	die
_9D14C9B82858577E	cbajb2	Normaler Igara	Normaler Igara	Normale Igara	Normalen Igara	einen	ein	eines	der	des	den	dem	Normale Igaras	Normalen Igaras	Normalen Igaras	die
_7D80161AFD2B680F	cbajb3	Aufgeplusterter Igara	Aufgeplusterter Igara	Aufgeplusterte Igara	Aufgeplusterten Igara	einen	ein	eines	der	des	den	dem	Aufgeplusterte Igaras	Aufgeplusterten Igaras	Aufgeplusterten Igaras	die
_00B02A13FE5BB01C	cbajb4	Alpha-Igara	Alpha-Igara	Alpha-Igara	Alpha-Igara	einen	ein	eines	der	des	den	dem	Alpha-Igaras	Alpha-Igaras	Alpha-Igaras	die
_00B02A13FE5BA41D	cbajc1	Wachsamer Igara	Wachsame Igara	Wachsamen Igara	Wachsamen Igara	einen	ein	eines	der	des	den	dem	Wachsame Igaras	Wachsamen Igaras	Wachsamen Igaras	die
_67EC550529E93778	cbajc2	Hungriger Igara	Hungriger Igara	Hungrige Igara	Hungrigen Igara	einen	ein	eines	der	des	den	dem	Hungrige Igaras	Hungrigen Igaras	Hungrigen Igaras	die
_86EFCD236A344073	cbajc3	Nahrungssuchender Igara	Nahrungssuchender Igara	Nahrungssuchende Igara	Nahrungssuchenden Igara	einen	ein	eines	der	des	den	dem	Nahrungssuchende Igaras	Nahrungssuchenden Igaras	Nahrungssuchenden Igaras	die
_FDEF120F3F0A8C10	cbajc4	Begehrlicher Igara	Begehrlicher Igara	Begehrliche Igara	Begehrlichen Igara	einen	ein	eines	der	des	den	dem	Begehrliche Igaras	Begehrlichen Igaras	Begehrlichen Igaras	die
_FDEF120F3F0A8011	cbajd1	Boshafter Igara	Boshafter Igara	Boshafte Igara	Boshaften Igara	einen	ein	eines	der	des	den	dem	Boshafte Igaras	Boshaften Igaras	Boshaften Igaras	die
_1B632E38812C6D39	cbajd2	Bösartiger Igara	Bösartiger Igara	Bösartige Igara	Bösartigen Igara	einen	ein	eines	der	des	den	dem	Bösartige Igaras	Bösartigen Igaras	Bösartigen Igaras	die
_9D14A9B828897B93	cbajd3	Spottender Igara	Spottender Igara	Spottende Igara	Spottenden Igara	einen	ein	eines	der	des	den	dem	Spottende Igaras	Spottenden Igaras	Spottenden Igaras	die
_900FFD09E6544474	cbajd4	Aasfressender Igara	Aasfressender Igara	Aasfressende Igara	Aasfressenden Igara	einen	ein	eines	der	des	den	dem	Aasfressende Igaras	Aasfressenden Igaras	Aasfressenden Igaras	die
_900FFD09E6543875	cbaje1	Hinterhältigerr Igara	Hinterhältiger Igara	Hinterhältigern Igara	Hinterhältigern Igara	einen	ein	eines	der	des	den	dem	Hinterhältige Igaras	Hinterhältigen Igaras	Hinterhältigen Igaras	die
_BE60790070974B15	cbaje2	Verspielter Igara	Verspielter Igara	Verspielte Igara	Verspielten Igara	einen	ein	eines	der	des	den	dem	Verspielte Igaras	Verspielten Igaras	Verspielten Igaras	die
_864F9D3360564075	cbaje3	Beängstigender Igara	Beängstigender Igara	Beängstigende Igara	Beängstigenden Igara	einen	ein	eines	der	des	den	dem	Beängstigende Igaras	Beängstigenden Igaras	Beängstigenden Igaras	die
_862FDD1560364475	cbaje4	Raubgieriger Igara	Raubgieriger Igara	Raubgierige Igara	Raubgierigen Igara	einen	ein	eines	der	des	den	dem	Raubgierige Igaras	Raubgierigen Igaras	Raubgierigen Igaras	die
_64598FB32542EFA3	cbajf5	Kim-kol	Kim-kol	Kim-kol	Kim-kol					des			Kim-kols	Kim-kols	Kim-kols	die
_41BE6DFBDF595C21	cbbda1	Unerfahrener Izam	Unerfahrener Izam	Unerfahrene Izam	Unerfahrenen Izam	einen	ein	eines	der	des	den	dem	Unerfahrene Izams	Unerfahrenen Izams	Unerfahrenen Izams	die
_829F211960361B12	cbbda2	Niedlicher Izam	Niedlicher Izam	Niedliche Izam	Niedlichen Izam	einen	ein	eines	der	des	den	dem	Niedliche Izams	Niedliche Izams	Niedlichen Izams	die
_051F5DE77490F6F9	cbbda3	Sanftmütiger Izam	Sanftmütiger Izam	Sanftmütige Izam	Sanftmütigen Izam	einen	ein	eines	der	des	den	dem	Sanftmütige Izams	Sanftmütigen Izams	Sanftmütigen Izams	die
_ED0F350F66F7EF2F	cbbda4	Hochfliegender Izam	Hochfliegender Izam	Hochfliegende Izam	Hochfliegenden Izam	einen	ein	eines	der	des	den	dem	Hochfliegende Izams	Hochfliegenden Izams	Hochfliegenden Izams	die
_ED0F350F66F7E330	cbbdb1	Vollgefressener Izam	Vollgefressener Izam	Vollgefressene Izam	Vollgefressenen Izam	einen	ein	eines	der	des	den	dem	Vollgefressene Izams	Vollgefressenen Izams	Vollgefressenen Izams	die
_0501FD037270F2FA	cbbdb2	Normaler Izam	Normaler Izam	Normale Izam	Normalen Izam	einen	ein	eines	der	des	den	dem	Normale Izams	Normalen Izams	Normalen Izams	die
_8D1F5505EE72F6FC	cbbdb3	Aufgeplusterter Izam	Aufgeplusterter Izam	Aufgeplusterte Izam	Aufgeplusterten Izam	einen	ein	eines	der	des	den	dem	Aufgeplusterte Izams	Aufgeplusterten Izams	Aufgeplusterten Izams	die
_9A94A48E11D7DFB0	cbbdb4	Alpha-Izam	Alpha-Izam	Alpha-Izam	Alpha-Izam	einen	ein	eines	der	des	den	dem	Alpha-Izams	Alpha-Izams	Alpha-Izams	die
_9A94A48E11D7D3B1	cbbdc1	Wachsamer Izam	Wachsame Izam	Wachsamen Izam	Wachsamen Izam	einen	ein	eines	der	des	den	dem	Wachsame Izams	Wachsamen Izams	Wachsamen Izams	die
_30704129E8D70731	cbbdc2	Hungriger Izam	Hungriger Izam	Hungrige Izam	Hungrigen Izam	einen	ein	eines	der	des	den	dem	Hungrige Izams	Hungrigen Izams	Hungrigen Izams	die
_B1613D1BE857EB31	cbbdc3	Nahrungssuchender Izam	Nahrungssuchender Izam	Nahrungssuchende Izam	Nahrungssuchenden Izam	einen	ein	eines	der	des	den	dem	Nahrungssuchende Izams	Nahrungssuchenden Izams	Nahrungssuchenden Izams	die
_BE2E450064396817	cbbdc4	Begehrlicher Izam	Begehrlicher Izam	Begehrliche Izam	Begehrlichen Izam	einen	ein	eines	der	des	den	dem	Begehrliche Izams	Begehrlichen Izams	Begehrlichen Izams	die
_C2DF51F49C885C19	cbbde1	Hinterhältigerr Izam	Hinterhältiger Izam	Hinterhältigern Izam	Hinterhältigern Izam	einen	ein	eines	der	des	den	dem	Hinterhältige Izams	Hinterhältigen Izams	Hinterhältigen Izams	die
_C29089F85F899023	cbbde2	Unbeständiger Izam	Unbeständige Izam	Unbeständigen Izam	Unbeständigen Izam	einen	ein	eines	der	des	den	dem	Unbeständige Izams	Unbeständigen Izams	Unbeständigen Izams	die
_899F9501EC32F603	cbbde3	Angsteinflößender Izam	Angsteinflößende Izam	Angsteinflößenden Izam	Angsteinflößenden Izam	einen	ein	eines	der	des	den	dem	Angsteinflößende Izams	Angsteinflößenden Izams	Angsteinflößenden Izams	die
_09564236FF5EB8F1	cbbde4	Habgieriger Izam	Habgierige Izam	Habgierigen Izam	Habgierigen Izam	einen	ein	eines	der	des	den	dem	Habgierige Izams	Habgierigen Izams	Habgierigen Izams	die
_6BE694AA2FB6A3A8	cbbde5	Dylion	Dylion	Dylion	Dylion					des			Dylions	Dylions	Dylions	die
_CD01DE668D52F19A	cbbja1	Unerfahrener Izam	Unerfahrener Izam	Unerfahrene Izam	Unerfahrenen Izam	einen	ein	eines	der	des	den	dem	Unerfahrene Izams	Unerfahrenen Izams	Unerfahrenen Izams	die
_C7965A26073080F7	cbbja2	Niedlicher Izam	Niedlicher Izam	Niedliche Izam	Niedlichen Izam	einen	ein	eines	der	des	den	dem	Niedliche Izams	Niedlichen Izams	Niedlichen Izams	die
_9A94C08512E6B7B3	cbbja3	Sanftmütiger Izam	Sanftmütiger Izam	Sanftmütige Izam	Sanftmütigen Izam	einen	ein	eines	der	des	den	dem	Sanftmütige Izams	Sanftmütigen Izams	Sanftmütigen Izams	die
_6E0F350F66F7EF2F	cbbja4	Hochfliegender Izam	Hochfliegender Izam	Hochfliegende Izam	Hochfliegenden Izam	einen	ein	eines	der	des	den	dem	Hochfliegende Izams	Hochfliegenden Izams	Hochfliegenden Izams	die
_6E0F350F66F7E330	cbbjb1	Vollgefressener Izam	Vollgefressener Izam	Vollgefressene Izam	Vollgefressenen Izam	einen	ein	eines	der	des	den	dem	Vollgefressene Izams	Vollgefressenen Izams	Vollgefressenen Izams	die
