*HASH_VALUE	creature ID	name	named	namedda	nameda	iaa	ia	iag	da	dag	daa	dad	p	pd	pia	pda
-	cabpb4	Alpha-Prakker	Alpha-Prakker	Alpha-Prakker	Alpha-Prakker	einen	ein	eines	der	des	den	dem	Alpha-Prakker	Alpha-Prakker	Alpha-Prakker	die
-	cabpc1	Ausgewachsener Prakker	Ausgewachsener Prakker	Ausgewachsene Prakker	Ausgewachsenen Prakker	einen	ein	eines	der	des	den	dem	Ausgewachsene Prakker	Ausgewachsenen Prakker	Ausgewachsenen Prakkers	die
-	cabpc2	Wehrhafter Prakker	Wehrhafter Prakker	Wehrhafte Prakker	Wehrhaften Prakker	einen	ein	eines	der	des	den	dem	Wehrhafte Prakker	Wehrhaften Prakker	Wehrhaften Prakkers	die
-	cabpc3	Umherstreifender Prakker	Umherstreifender Prakker	Umherstreifende Prakker	Umherstreifenden Prakker	einen	ein	eines	der	des	den	dem	Umherstreifende Prakker	Umherstreifenden Prakker	Umherstreifenden Prakkers	die
-	cabpc4	Ruhender Prakker	Ruhender Prakker	Ruhende Prakker	Ruhenden Prakker	einen	ein	eines	der	des	den	dem	Ruhende Prakker	Ruhenden Prakker	Ruhenden Prakkers	die
-	cabpd1	Lauernder Prakker	Lauernder Prakker	Lauernde Prakker	Lauernden Prakker	einen	ein	eines	der	des	den	dem	Lauernde Prakker	Lauernden Prakker	Lauernden Prakkers	die
-	cabpd2	Herumtreibender Prakker	Herumtreibender Prakker	Herumtreibende Prakker	Herumtreibenden Prakker	einen	ein	eines	der	des	den	dem	Herumtreibende Prakker	Herumtreibenden Prakker	Herumtreibenden Prakkers	die
-	cabpd3	Wütender Prakker	Wütender Prakker	Wütende Prakker	Wütenden Prakker	einen	ein	eines	der	des	den	dem	Wütende Prakker	Wütenden Prakker	Wütenden Prakkers	die
-	cabpd4	Wilder Prakker	Wilder Prakker	Wilde Prakker	Wilden Prakker	einen	ein	eines	der	des	den	dem	Wilde Prakker	Wilden Prakker	Wilden Prakkers	die
-	cabpe1	Riesiger Prakker	Riesiger Prakker	Riesige Prakker	Riesigen Prakker	einen	ein	eines	der	des	den	dem	Riesige Prakker	Riesigen Prakker	Riesigen Prakkers	die
-	cabpe2	Heißhungriger Prakker	Heißhungriger Prakker	Heißhungrige Prakker	Heißhungrigen Prakker	einen	ein	eines	der	des	den	dem	Heißhungrige Prakker	Heißhungrigen Prakker	Heißhungrigen Prakkers	die
-	cabpe3	Ordinärer Prakker	Ordinärer Prakker	Ordinäre Prakker	Ordinären Prakker	einen	ein	eines	der	des	den	dem	Ordinäre Prakker	Ordinären Prakker	Ordinären Prakkers	die
-	cabpe4	Angriffslustiger Prakker	Angriffslustiger Prakker	Angriffslustige Prakker	Angriffslustigen Prakker	einen	ein	eines	der	des	den	dem	Angriffslustige Prakker	Angriffslustigen Prakker	Angriffslustigen Prakkers	die
-	cabpf1	Erschreckender Prakker	Erschreckender Prakker	Erschreckende Prakker	Erschreckenden Prakker	einen	ein	eines	der	des	den	dem	Erschreckende Prakker	Erschreckenden Prakker	Erschreckenden Prakkers	die
-	cabpf2	Scheußlicher Prakker	Scheußlicher Prakker	Scheußliche Prakker	Scheußlichen Prakker	einen	ein	eines	der	des	den	dem	Scheußliche Prakker	Scheußlichen Prakker	Scheußlichen Prakkers	die
-	cabpf3	Bedrohlicher Prakker	Bedrohlicher Prakker	Bedrohliche Prakker	Bedrohlichen Prakker	einen	ein	eines	der	des	den	dem	Bedrohliche Prakker	Bedrohlichen Prakker	Bedrohlichen Prakkers	die
-	cbada1	Unerfahrener Igara	Unerfahrener Igara	Unerfahrene Igara	Unerfahrenen Igara	einen	ein	eines	der	des	den	dem	Unerfahrene Igaras	Unerfahrenen Igaras	Unerfahrenen Igaras	die
-	cbada2	Niedlicher Igara	Niedlicher Igara	Niedliche Igara	Niedlichen Igara	einen	ein	eines	der	des	den	dem	Niedliche Igaras	Niedlichen Igaras	Niedlichen Igaras	die
-	cbada3	Sanftmütiger Igara	Sanftmütiger Igara	Sanftmütige Igara	Sanftmütigen Igara	einen	ein	eines	der	des	den	dem	Sanftmütige Igaras	Sanftmütigen Igaras	Sanftmütigen Igaras	die
-	cbada4	Hochfliegender Igara	Hochfliegender Igara	Hochfliegende Igara	Hochfliegenden Igara	einen	ein	eines	der	des	den	dem	Hochfliegende Igaras	Hochfliegenden Igaras	Hochfliegenden Igaras	die
-	cbadb1	Vollgefressener Igara	Vollgefressener Igara	Vollgefressene Igara	Vollgefressenen Igara	einen	ein	eines	der	des	den	dem	Vollgefressene Igaras	Vollgefressenen Igaras	Vollgefressenen Igaras	die
-	cbadb2	Normaler Igara	Normaler Igara	Normale Igara	Normalen Igara	einen	ein	eines	der	des	den	dem	Normale Igaras	Normalen Igaras	Normalen Igaras	die
-	cbadb3	Aufgeplusterter Igara	Aufgeplusterter Igara	Aufgeplusterte Igara	Aufgeplusterten Igara	einen	ein	eines	der	des	den	dem	Aufgeplusterte Igaras	Aufgeplusterten Igaras	Aufgeplusterten Igaras	die
-	cbadb4	Alpha-Igara	Alpha-Igara	Alpha-Igara	Alpha-Igara	einen	ein	eines	der	des	den	dem	Alpha-Igaras	Alpha-Igaras	Alpha-Igaras	die
-	cbadc1	Wachsamer Igara	Wachsame Igara	Wachsamen Igara	Wachsamen Igara	einen	ein	eines	der	des	den	dem	Wachsame Igaras	Wachsamen Igaras	Wachsamen Igaras	die
-	cbadc2	Hungriger Igara	Hungriger Igara	Hungrige Igara	Hungrigen Igara	einen	ein	eines	der	des	den	dem	Hungrige Igaras	Hungrigen Igaras	Hungrigen Igaras	die
-	cbadc3	Nahrungssuchender Igara	Nahrungssuchender Igara	Nahrungssuchende Igara	Nahrungssuchenden Igara	einen	ein	eines	der	des	den	dem	Nahrungssuchende Igaras	Nahrungssuchenden Igaras	Nahrungssuchenden Igaras	die
-	cbadc4	Begehrlicher Igara	Begehrlicher Igara	Begehrliche Igara	Begehrlichen Igara	einen	ein	eines	der	des	den	dem	Begehrliche Igaras	Begehrlichen Igaras	Begehrlichen Igaras	die
-	cbadd1	Boshafter Igara	Boshafter Igara	Boshafte Igara	Boshaften Igara	einen	ein	eines	der	des	den	dem	Boshafte Igaras	Boshaften Igaras	Boshaften Igaras	die
-	cbadd2	Bösartiger Igara	Bösartiger Igara	Bösartige Igara	Bösartigen Igara	einen	ein	eines	der	des	den	dem	Bösartige Igaras	Bösartigen Igaras	Bösartigen Igaras	die
-	cbadd3	Spottender Igara	Spottender Igara	Spottende Igara	Spottenden Igara	einen	ein	eines	der	des	den	dem	Spottende Igaras	Spottenden Igaras	Spottenden Igaras	die
-	cbadd4	Aasfressender Igara	Aasfressender Igara	Aasfressende Igara	Aasfressenden Igara	einen	ein	eines	der	des	den	dem	Aasfressende Igaras	Aasfressenden Igaras	Aasfressenden Igaras	die
-	cbade1	Drohender Igara	Drohende Igara	Drohenden Igara	Drohende Igara	einen	ein	eines	der	des	den	dem	Drohende Igaras	Drohenden Igaras	Drohenden Igaras	die
-	cbade2	Verspielter Igara	Verspielter Igara	Verspielte Igara	Verspielten Igara	einen	ein	eines	der	des	den	dem	Verspielte Igaras	Verspielten Igaras	Verspielten Igaras	die
-	cbade3	Beängstigender Igara	Beängstigender Igara	Beängstigende Igara	Beängstigenden Igara	einen	ein	eines	der	des	den	dem	Beängstigende Igaras	Beängstigenden Igaras	Beängstigenden Igaras	die
-	cbade4	Raubgieriger Igara	Raubgieriger Igara	Raubgierige Igara	Raubgierigen Igara	einen	ein	eines	der	des	den	dem	Raubgierige Igaras	Raubgierigen Igaras	Raubgierigen Igaras	die
-	cbaga1	Krankhafter Igara	Krankhafter Igara	Krankhafte Igara	Krankhaften Igara	einen	ein	eines	der	des	den	dem	Krankhafte Igaras	Krankhaften Igaras	Krankhaften Igaras	die
-	cbaga2	Verfaulender Igara	Verfaulender Igara	Verfaulende Igara	Verfaulenden Igara	einen	ein	eines	der	des	den	dem	VerFaulede Igaras	Verfaulenden Igaras	Verfaulenden Igaras	die
-	cbaga3	Verseuchter Igara	Verseuchter Igara	Verseuchte Igara	Verseuchten Igara	einen	ein	eines	der	des	den	dem	Verseuchte Igaras	Verseuchten Igaras	Verseuchten Igaras	die
-	cbaga4	Infizierter Igara	Infizierter Igara	Infizierte Igara	Infizierten Igara	einen	ein	eines	der	des	den	dem	Infizierte Igaras	Infizierten Igaras	Infizierten Igaras	die
-	cbagb1	Widerlicher Igara	Widerlicher Igara	Widerliche Igara	Widerlichen Igara	einen	ein	eines	der	des	den	dem	Widerliche Igaras	Widerlichen Igaras	Widerlichen Igaras	die
-	cbagb2	Stinkender Igara	Stinkender Igara	Stinkende Igara	Stinkenden Igara	einen	ein	eines	der	des	den	dem	Stinkende Igaras	Stinkenden Igaras	Stinkenden Igaras	die
-	cbagb3	Krankhafter Igara	Krankhafter Igara	Krankhafte Igara	Krankhaften Igara	einen	ein	eines	der	des	den	dem	Krankhafte Igaras	Krankhaften Igaras	Krankhaften Igaras	die
-	cbagb4	Vergifteter Igara	Vergifteter Igara	Vergiftete Igara	Vergifteten Igara	einen	ein	eines	der	des	den	dem	Vergiftete Igaras	Vergifteten Igaras	Vergifteten Igaras	die
-	cbagc1	Gequälter Igara	Gequälter Igara	Gequälte Igara	Gequälten Igara	einen	ein	eines	der	des	den	dem	Gequälte Igaras	Gequälten Igaras	Gequälten Igaras	die
-	cbagc2	Kranker Igara	Kranker Igara	Kranke Igara	Kranken Igara	einen	ein	eines	der	des	den	dem	Kranke Igaras	Kranken Igaras	Kranken Igaras	die
-	cbagc3	Fauler Igara	Fauler Igara	Faule Igara	Faulen Igara	einen	ein	eines	der	des	den	dem	Faule Igaras	Faulen Igaras	Faulen Igaras	die
-	cbagc4	Virulenter Igara	Virulenter Igara	Virulente Igara	Virulenten Igara	einen	ein	eines	der	des	den	dem	Virulente Igaras	Virulenten Igaras	Virulenten Igaras	die
-	cbagd1	Verletzter Igara	Verletzter Igara	Verletzte Igara	Verletzten Igara	einen	ein	eines	der	des	den	dem	Verletzte Igaras	Verletzten Igaras	Verletzten Igaras	die
-	cbagd2	Eiternder Igara	Eiternder Igara	Eiternde Igara	Eiternden Igara	einen	ein	eines	der	des	den	dem	Eiternde Igaras	Eiternden Igaras	Eiternden Igaras	die
-	cbagd3	Schädlicher Igara	Schädlicher Igara	Schädliche Igara	Schädlichen Igara	einen	ein	eines	der	des	den	dem	Schädliche Igaras	Schädlichen Igaras	Schädlichen Igaras	die
-	cbagd4	Gieriger Igara	Gieriger Igara	Gierige Igara	Gierigen Igara	einen	ein	eines	der	des	den	dem	Gierige Igaras	Gierigen Igaras	Gierigen Igaras	die
-	cbage1	Pustelübersäter Igara	Pustelübersäter Igara	Pustelübersäte Igara	Pustelübersäten Igara	einen	ein	eines	der	des	den	dem	Pustelübersäte Igaras	Pustelübersäten Igaras	Pustelübersäten Igaras	die
-	cbage2	Erschöpfter Igara	Erschöpfter Igara	Erschöpfte Igara	Erschöpften Igara	einen	ein	eines	der	des	den	dem	Erschöpfte Igaras	Erschöpften Igaras	Erschöpften Igaras	die
-	cbage3	Schäumender Igara	Schäumender Igara	Schäumende Igara	Schäumenden Igara	einen	ein	eines	der	des	den	dem	Schäumende Igaras	Schäumenden Igaras	Schäumenden Igaras	die
-	cbage4	Rebellischer Igara	Rebellischer Igara	Rebellische Igara	Rebellischen Igara	einen	ein	eines	der	des	den	dem	Rebellische Igaras	Rebellischen Igaras	Rebellischen Igaras	die
-	cbagf1	Wahnsinniger Igara	Wahnsinniger Igara	Wahnsinnige Igara	Wahnsinnigen Igara	einen	ein	eines	der	des	den	dem	Wahnsinnige Igaras	Wahnsinnigen Igaras	Wahnsinnigen Igaras	die
-	cbagf2	Wutschnaubender Igara	Wutschnaubender Igara	Wutschnaubende Igara	Wutschnaubenden Igara	einen	ein	eines	der	des	den	dem	Wutschnaubende Igaras	Wutschnaubenden Igaras	Wutschnaubenden Igaras	die
-	cbagf3	Teuflischer Igara	Teuflischer Igara	Teuflische Igara	Teuflischen Igara	einen	ein	eines	der	des	den	dem	Teuflische Igaras	Teuflischen Igaras	Teuflischen Igaras	die
-	cbaja1	Unerfahrener Igara	Unerfahrener Igara	Unerfahrene Igara	Unerfahrenen Igara	einen	ein	eines	der	des	den	dem	Unerfahrene Igaras	Unerfahrenen Igaras	Unerfahrenen Igaras	die
-	cbaja2	Niedlicher Igara	Niedlicher Igara	Niedliche Igara	Niedlichen Igara	einen	ein	eines	der	des	den	dem	Niedliche Igaras	Niedlichen Igaras	Niedlichen Igaras	die
-	cbaja3	Sanftmütiger Igara	Sanftmütiger Igara	Sanftmütige Igara	Sanftmütigen Igara	einen	ein	eines	der	des	den	dem	Sanftmütige Igaras	Sanftmütigen Igaras	Sanftmütigen Igaras	die
-	cbaja4	Hochfliegender Igara	Hochfliegender Igara	Hochfliegende Igara	Hochfliegenden Igara	einen	ein	eines	der	des	den	dem	Hochfliegende Igaras	Hochfliegenden Igaras	Hochfliegenden Igaras	die
-	cbajb1	Vollgefressener Igara	Vollgefressener Igara	Vollgefressene Igara	Vollgefressenen Igara	einen	ein	eines	der	des	den	dem	Vollgefressene Igaras	Vollgefressenen Igaras	Vollgefressenen Igaras	die
-	cbajb2	Normaler Igara	Normaler Igara	Normale Igara	Normalen Igara	einen	ein	eines	der	des	den	dem	Normale Igaras	Normalen Igaras	Normalen Igaras	die
-	cbajb3	Aufgeplusterter Igara	Aufgeplusterter Igara	Aufgeplusterte Igara	Aufgeplusterten Igara	einen	ein	eines	der	des	den	dem	Aufgeplusterte Igaras	Aufgeplusterten Igaras	Aufgeplusterten Igaras	die
-	cbajb4	Alpha-Igara	Alpha-Igara	Alpha-Igara	Alpha-Igara	einen	ein	eines	der	des	den	dem	Alpha-Igaras	Alpha-Igaras	Alpha-Igaras	die
-	cbajc1	Wachsamer Igara	Wachsame Igara	Wachsamen Igara	Wachsamen Igara	einen	ein	eines	der	des	den	dem	Wachsame Igaras	Wachsamen Igaras	Wachsamen Igaras	die
-	cbajc2	Hungriger Igara	Hungriger Igara	Hungrige Igara	Hungrigen Igara	einen	ein	eines	der	des	den	dem	Hungrige Igaras	Hungrigen Igaras	Hungrigen Igaras	die
-	cbajc3	Nahrungssuchender Igara	Nahrungssuchender Igara	Nahrungssuchende Igara	Nahrungssuchenden Igara	einen	ein	eines	der	des	den	dem	Nahrungssuchende Igaras	Nahrungssuchenden Igaras	Nahrungssuchenden Igaras	die
-	cbajc4	Begehrlicher Igara	Begehrlicher Igara	Begehrliche Igara	Begehrlichen Igara	einen	ein	eines	der	des	den	dem	Begehrliche Igaras	Begehrlichen Igaras	Begehrlichen Igaras	die
-	cbajd1	Boshafter Igara	Boshafter Igara	Boshafte Igara	Boshaften Igara	einen	ein	eines	der	des	den	dem	Boshafte Igaras	Boshaften Igaras	Boshaften Igaras	die
-	cbajd2	Bösartiger Igara	Bösartiger Igara	Bösartige Igara	Bösartigen Igara	einen	ein	eines	der	des	den	dem	Bösartige Igaras	Bösartigen Igaras	Bösartigen Igaras	die
-	cbajd3	Spottender Igara	Spottender Igara	Spottende Igara	Spottenden Igara	einen	ein	eines	der	des	den	dem	Spottende Igaras	Spottenden Igaras	Spottenden Igaras	die
-	cbajd4	Aasfressender Igara	Aasfressender Igara	Aasfressende Igara	Aasfressenden Igara	einen	ein	eines	der	des	den	dem	Aasfressende Igaras	Aasfressenden Igaras	Aasfressenden Igaras	die
-	cbaje1	Hinterhältigerr Igara	Hinterhältiger Igara	Hinterhältigern Igara	Hinterhältigern Igara	einen	ein	eines	der	des	den	dem	Hinterhältige Igaras	Hinterhältigen Igaras	Hinterhältigen Igaras	die
-	cbaje2	Verspielter Igara	Verspielter Igara	Verspielte Igara	Verspielten Igara	einen	ein	eines	der	des	den	dem	Verspielte Igaras	Verspielten Igaras	Verspielten Igaras	die
-	cbaje3	Beängstigender Igara	Beängstigender Igara	Beängstigende Igara	Beängstigenden Igara	einen	ein	eines	der	des	den	dem	Beängstigende Igaras	Beängstigenden Igaras	Beängstigenden Igaras	die
-	cbaje4	Raubgieriger Igara	Raubgieriger Igara	Raubgierige Igara	Raubgierigen Igara	einen	ein	eines	der	des	den	dem	Raubgierige Igaras	Raubgierigen Igaras	Raubgierigen Igaras	die
-	cbajf5	Kim-kol	Kim-kol	Kim-kol	Kim-kol					des			Kim-kols	Kim-kols	Kim-kols	die
-	cbbda1	Unerfahrener Izam	Unerfahrener Izam	Unerfahrene Izam	Unerfahrenen Izam	einen	ein	eines	der	des	den	dem	Unerfahrene Izams	Unerfahrenen Izams	Unerfahrenen Izams	die
-	cbbda2	Niedlicher Izam	Niedlicher Izam	Niedliche Izam	Niedlichen Izam	einen	ein	eines	der	des	den	dem	Niedliche Izams	Niedliche Izams	Niedlichen Izams	die
-	cbbda3	Sanftmütiger Izam	Sanftmütiger Izam	Sanftmütige Izam	Sanftmütigen Izam	einen	ein	eines	der	des	den	dem	Sanftmütige Izams	Sanftmütigen Izams	Sanftmütigen Izams	die
-	cbbda4	Hochfliegender Izam	Hochfliegender Izam	Hochfliegende Izam	Hochfliegenden Izam	einen	ein	eines	der	des	den	dem	Hochfliegende Izams	Hochfliegenden Izams	Hochfliegenden Izams	die
-	cbbdb1	Vollgefressener Izam	Vollgefressener Izam	Vollgefressene Izam	Vollgefressenen Izam	einen	ein	eines	der	des	den	dem	Vollgefressene Izams	Vollgefressenen Izams	Vollgefressenen Izams	die
-	cbbdb2	Normaler Izam	Normaler Izam	Normale Izam	Normalen Izam	einen	ein	eines	der	des	den	dem	Normale Izams	Normalen Izams	Normalen Izams	die
-	cbbdb3	Aufgeplusterter Izam	Aufgeplusterter Izam	Aufgeplusterte Izam	Aufgeplusterten Izam	einen	ein	eines	der	des	den	dem	Aufgeplusterte Izams	Aufgeplusterten Izams	Aufgeplusterten Izams	die
-	cbbdb4	Alpha-Izam	Alpha-Izam	Alpha-Izam	Alpha-Izam	einen	ein	eines	der	des	den	dem	Alpha-Izams	Alpha-Izams	Alpha-Izams	die
-	cbbdc1	Wachsamer Izam	Wachsame Izam	Wachsamen Izam	Wachsamen Izam	einen	ein	eines	der	des	den	dem	Wachsame Izams	Wachsamen Izams	Wachsamen Izams	die
-	cbbdc2	Hungriger Izam	Hungriger Izam	Hungrige Izam	Hungrigen Izam	einen	ein	eines	der	des	den	dem	Hungrige Izams	Hungrigen Izams	Hungrigen Izams	die
-	cbbdc3	Nahrungssuchender Izam	Nahrungssuchender Izam	Nahrungssuchende Izam	Nahrungssuchenden Izam	einen	ein	eines	der	des	den	dem	Nahrungssuchende Izams	Nahrungssuchenden Izams	Nahrungssuchenden Izams	die
-	cbbdc4	Begehrlicher Izam	Begehrlicher Izam	Begehrliche Izam	Begehrlichen Izam	einen	ein	eines	der	des	den	dem	Begehrliche Izams	Begehrlichen Izams	Begehrlichen Izams	die
-	cbbde1	Hinterhältigerr Izam	Hinterhältiger Izam	Hinterhältigern Izam	Hinterhältigern Izam	einen	ein	eines	der	des	den	dem	Hinterhältige Izams	Hinterhältigen Izams	Hinterhältigen Izams	die
-	cbbde2	Unbeständiger Izam	Unbeständige Izam	Unbeständigen Izam	Unbeständigen Izam	einen	ein	eines	der	des	den	dem	Unbeständige Izams	Unbeständigen Izams	Unbeständigen Izams	die
-	cbbde3	Angsteinflößender Izam	Angsteinflößende Izam	Angsteinflößenden Izam	Angsteinflößenden Izam	einen	ein	eines	der	des	den	dem	Angsteinflößende Izams	Angsteinflößenden Izams	Angsteinflößenden Izams	die
-	cbbde4	Habgieriger Izam	Habgierige Izam	Habgierigen Izam	Habgierigen Izam	einen	ein	eines	der	des	den	dem	Habgierige Izams	Habgierigen Izams	Habgierigen Izams	die
-	cbbde5	Dylion	Dylion	Dylion	Dylion					des			Dylions	Dylions	Dylions	die
-	cbbja1	Unerfahrener Izam	Unerfahrener Izam	Unerfahrene Izam	Unerfahrenen Izam	einen	ein	eines	der	des	den	dem	Unerfahrene Izams	Unerfahrenen Izams	Unerfahrenen Izams	die
-	cbbja2	Niedlicher Izam	Niedlicher Izam	Niedliche Izam	Niedlichen Izam	einen	ein	eines	der	des	den	dem	Niedliche Izams	Niedlichen Izams	Niedlichen Izams	die
-	cbbja3	Sanftmütiger Izam	Sanftmütiger Izam	Sanftmütige Izam	Sanftmütigen Izam	einen	ein	eines	der	des	den	dem	Sanftmütige Izams	Sanftmütigen Izams	Sanftmütigen Izams	die
-	cbbja4	Hochfliegender Izam	Hochfliegender Izam	Hochfliegende Izam	Hochfliegenden Izam	einen	ein	eines	der	des	den	dem	Hochfliegende Izams	Hochfliegenden Izams	Hochfliegenden Izams	die
-	cbbjb1	Vollgefressener Izam	Vollgefressener Izam	Vollgefressene Izam	Vollgefressenen Izam	einen	ein	eines	der	des	den	dem	Vollgefressene Izams	Vollgefressenen Izams	Vollgefressenen Izams	die
-	cbbjb2	Normaler Izam	Normaler Izam	Normale Izam	Normalen Izam	einen	ein	eines	der	des	den	dem	Normale Izams	Normalen Izams	Normalen Izams	die
-	cbbjb3	Aufgeplusterter Izam	Aufgeplusterter Izam	Aufgeplusterte Izam	Aufgeplusterten Izam	einen	ein	eines	der	des	den	dem	Aufgeplusterte Izams	Aufgeplusterten Izams	Aufgeplusterten Izams	die
-	cbbjb4	Alpha-Izam	Alpha-Izam	Alpha-Izam	Alpha-Izam	einen	ein	eines	der	des	den	dem	Alpha-Izams	Alpha-Izams	Alpha-Izams	die
-	cbbjc1	Wachsamer Izam	Wachsame Izam	Wachsamen Izaù	Wachsamen Izam	einen	ein	eines	der	des	den	dem	Wachsame Izams	Wachsamen Izams	Wachsamen Izams	die
-	cbbjc2	Hungriger Izam	Hungriger Izam	Hungrige Izam	Hungrigen Izam	einen	ein	eines	der	des	den	dem	Hungrige Izams	Hungrigen Izams	Hungrigen Izams	die
-	cbbjc3	Nahrungssuchender Izam	Nahrungssuchender Izam	Nahrungssuchende Izam	Nahrungssuchenden Izam	einen	ein	eines	der	des	den	dem	Nahrungssuchende Izams	Nahrungssuchenden Izams	Nahrungssuchenden Izams	die
-	cbbjc4	Begehrlicher Izam	Begehrlicher Izam	Begehrliche Izam	Begehrlichen Izam	einen	ein	eines	der	des	den	dem	Begehrliche Izams	Begehrlichen Izams	Begehrlichen Izams	die
-	cbbje1	Hinterhältigerr Izam	Hinterhältiger Izam	Hinterhältigern Izam	Hinterhältigern Iza,	einen	ein	eines	der	des	den	dem	Hinterhältige Izams	Hinterhältigen Izams	Hinterhältigen Izams	die
-	cbbje2	Verspielter Izam	Verspielter Izam	Verspielte Izam	Verspielten Izam	einen	ein	eines	der	des	den	dem	Verspielte Izams	Verspielten Izams	Verspielten Izams	die
-	cbbje3	Beängstigender Izam	Beängstigender Izam	Beängstigende Izam	Beängstigenden Izam	einen	ein	eines	der	des	den	dem	Beängstigende Izams	Beängstigenden Izams	Beängstigenden Izams	die
-	cbbje4	Raubgieriger Izam	Raubgieriger Izam	Raubgierige Izam	Raubgierigen Izam	einen	ein	eines	der	des	den	dem	Raubgierige Izams	Raubgierigen Izams	Raubgierigen Izams	die
-	cbbjf1	Drohender Izam	Drohender Izam	Drohende Izam	Drohenden Izam	einen	ein	eines	der	des	den	dem	Drohende Izams	Drohenden Izams	Drohenden Izams	die
-	cbbjf2	Wütender Izam	Wütender Izam	Wütende Izam	Wütenden Izam	einen	ein	eines	der	des	den	dem	Wütende Izams	Wütenden Izams	Wütenden Izams	die
-	cbbjf3	Großer Izam	Großer Izam	Große Izam	Großen Izam	einen	ein	eines	der	des	den	dem	Große Izams	Großen Izams	Großen Izams	die
-	cbbla1	Unerfahrener Izam	Unerfahrener Izam	Unerfahrene Izam	Unerfahrenen Izam	einen	ein	eines	der	des	den	dem	Unerfahrene Izams	Unerfahrenen Izams	Unerfahrenen Izams	die
-	cbbla2	Niedlicher Izam	Niedlicher Izam	Niedliche Izam	Niedlichen Izam	einen	ein	eines	der	des	den	dem	Niedliche Izams	Niedlichen Izams	Niedlichen Izams	die
-	cbbla3	Sanftmütiger Izam	Sanftmütiger Izam	Sanftmütige Izam	Sanftmütigen Izam	einen	ein	eines	der	des	den	dem	Sanftmütige Izams	Sanftmütigen Izams	Sanftmütigen Izams	die
-	cbbla4	Hochfliegender Izam	Hochfliegender Izam	Hochfliegende Izam	Hochfliegenden Izam	einen	ein	eines	der	des	den	dem	Hochfliegende Izams	Hochfliegenden Izams	Hochfliegenden Izams	die
-	cbblb1	Vollgefressener Izam	Vollgefressener Izam	Vollgefressene Izam	Vollgefressenen Izam	einen	ein	eines	der	des	den	dem	Vollgefressene Izams	Vollgefressenen Izams	Vollgefressenen Izams	die
-	cbblb2	Normaler Izam	Normaler Izam	Normale Izam	Normalen Izam	einen	ein	eines	der	des	den	dem	Normale Izams	Normalen Izams	Normalen Izams	die
-	cbblb3	Aufgeplusterter Izam	Aufgeplusterter Izam	Aufgeplusterte Izam	Aufgeplusterten Izam	einen	ein	eines	der	des	den	dem	Aufgeplusterte Izams	Aufgeplusterten Izams	Aufgeplusterten Izams	die
-	cbblb4	Alpha-Izam	Alpha-Izam	Alpha-Izam	Alpha-Izam	einen	ein	eines	der	des	den	dem	Alpha-Izams	Alpha-Izams	Alpha-Izams	die
