*HASH_VALUE	creature ID	name	ia	da	p	pia	pda	cc	pr
-	ccafb2	Gingo grondeur	un	le	Gingos grondeurs	des	les	du	au
-	ccafb3	Gingo renfrogné	un	le	Gingos renfrognés	des	les	du	au
-	ccafb4	Gingo hurlant	un	le	Gingos hurlants	des	les	du	au
-	ccafc1	Gingo angoissant	un	le	Gingos angoissants	des	les	du	au
-	ccafc2	Gingo cruel	un	le	Gingos cruels	des	les	du	au
-	ccafc3	Gingo nuisible	un	le	Gingos nuisibles	des	les	du	au
-	ccafc4	Gingo fulminant	un	le	Gingos fulminants	des	les	du	au
-	ccafd5	Torrius	un	le	Torrius	des	les	du	au
-	ccafe1	Gingo traqueur	un	le	Gingos traqueurs	des	les	du	au
-	ccafe2	Gingo violent	un	le	Gingos violents	des	les	du	au
-	ccafe3	Gingo effroyable	un	le	Gingos effroyables	des	les	du	au
-	ccafe4	Imposant Gingo	un	l'	Imposants Gingos	des	les	du	à l'
-	ccaga1	Gingo impur	un	le	Gingos impurs	des	les	du	au
-	ccaga2	Gingo tuméfié	un	le	Gingos tuméfiés	des	les	du	au
-	ccaga3	Gingo contaminé	un	le	Gingos contaminés	des	les	du	au
-	ccaga4	Gingo infecté	un	le	Gingos infectés	des	les	du	au
-	ccagb1	Gingo écœurant	un	le	Gingos écœurants	des	les	du	au
-	ccagb2	Gingo puant	un	le	Gingos puants	des	les	du	au
-	ccagb3	Gingo morbide	un	le	Gingos morbides	des	les	du	au
-	ccagb4	Gingo empoisonné	un	le	Gingos empoisonnés	des	les	du	au
-	ccagc1	Gingo souffrant	un	le	Gingos souffrants	des	les	du	au
-	ccagc2	Gingo fiévreux	un	le	Gingos fiévreux	des	les	du	au
-	ccagc3	Gingo putréfié	un	le	Gingos putréfiés	des	les	du	au
-	ccagc4	Gingo venimeux	un	le	Gingos venimeux	des	les	du	au
-	ccagd1	Gingo ravagé	un	le	Gingos ravagés	des	les	du	au
-	ccagd2	Gingo poisseux	un	le	Gingos poisseux	des	les	du	au
-	ccagd3	Gingo pestilentiel	un	le	Gingos pestilentiels	des	les	du	au
-	ccagd4	Gingo délirant	un	le	Gingos délirants	des	les	du	au
-	ccage1	Gingo pustuleux	un	le	Gingos pustuleux	des	les	du	au
-	ccage2	Gingo suintant	un	le	Gingos suintants	des	les	du	au
-	ccage3	Gingo écumant	un	le	Gingos écumants	des	les	du	au
-	ccage4	Gingo répugnant	un	le	Gingos répugnants	des	les	du	au
-	ccagf1	Gingo dément	un	le	Gingos déments	des	les	du	au
-	ccagf2	Gingo frénétique	un	le	Gingos frénétiques	des	les	du	au
-	ccagf3	Gingo démoniaque	un	le	Gingos démoniaques	des	les	du	au
-	ccaja1	Gingo menu	un	le	Gingos menus	des	les	du	au
-	ccaja2	Gingo chétif	un	le	Gingos chétifs	des	les	du	au
-	ccaja3	Jeune Gingo	un	le	Jeunes Gingos	des	les	du	au
-	ccaja4	Gingo discipliné	un	le	Gingos disciplinés	des	les	du	au
-	ccajd1	Gingo rugissant	un	le	Gingos rugissants	des	les	du	au
-	ccajd2	Gingo maraudeur	un	le	Gingos maraudeurs	des	les	du	au
-	ccajd3	Gingo chasseur	un	le	Gingos chasseurs	des	les	du	au
-	ccajd4	Gingo rôdeur	un	le	Gingos rôdeurs	des	les	du	au
-	ccaje1	Gingo traqueur	un	le	Gingos traqueurs	des	les	du	au
-	ccaje2	Gingo violent	un	le	Gingos violents	des	les	du	au
-	ccaje3	Gingo effroyable	un	le	Gingos effroyables	des	les	du	au
-	ccaje4	Imposant Gingo	un	le	Imposants Gingos	des	les	de l'	à l'
-	ccbda1	Clopper menu	un	le	Cloppers menus	des	les	du	au
-	ccbda2	Clopper chétif	un	le	Cloppers chétifs	des	les	du	au
-	ccbda3	Jeune Clopper	un	le	Jeunes Cloppers	des	les	du	au
-	ccbda4	Clopper discipliné	un	le	Cloppers disciplinés	des	les	du	au
-	ccbdb1	Clopper vigoureux	un	le	Cloppers vigoureux	des	les	du	au
-	ccbdb2	Clopper grondeur	un	le	Cloppers grondeurs	des	les	du	au
-	ccbdb3	Clopper renfrogné	un	le	Cloppers renfrognés	des	les	du	au
-	ccbdb4	Clopper hurlant	un	le	Cloppers hurlants	des	les	du	au
-	ccbdc1	Clopper angoissant	un	le	Cloppers angoissants	des	les	du	au
-	ccbdc2	Clopper cruel	un	le	Cloppers cruels	des	les	du	au
-	ccbdc3	Clopper nuisible	un	le	Cloppers nuisibles	des	les	du	au
-	ccbdc4	Clopper fulminant	un	le	Cloppers fulminants	des	les	du	au
-	ccbde5	Nekothus	un	le	Nekothus	des	les	du	au
-	ccbga1	Clopper impur	un	le	Cloppers impurs	des	les	du	au
-	ccbga2	Clopper tuméfié	un	le	Cloppers tuméfiés	des	les	du	au
-	ccbga3	Clopper contaminé	un	le	Cloppers contaminés	des	les	du	au
-	ccbga4	Clopper infecté	un	le	Cloppers infectés	des	les	du	au
-	ccbgb1	Clopper écœurant	un	le	Cloppers écœurants	des	les	du	au
-	ccbgb2	Clopper puant	un	le	Cloppers puants	des	les	du	au
-	ccbgb3	Clopper morbide	un	le	Cloppers morbides	des	les	du	au
-	ccbgb4	Clopper empoisonné	un	le	Cloppers empoisonnés	des	les	du	au
-	ccbgc1	Clopper souffrant	un	le	Cloppers souffrants	des	les	du	au
-	ccbgc2	Clopper fiévreux	un	le	Cloppers fiévreux	des	les	du	au
-	ccbgc3	Clopper putréfié	un	le	Cloppers putréfiés	des	les	du	au
-	ccbgc4	Clopper venimeux	un	le	Cloppers venimeux	des	les	du	au
-	ccbgd1	Clopper ravagé	un	le	Cloppers ravagés	des	les	du	au
-	ccbgd2	Clopper poisseux	un	le	Cloppers poisseux	des	les	du	au
-	ccbgd3	Clopper pestilentiel	un	le	Cloppers pestilentiels	des	les	du	au
-	ccbgd4	Clopper délirant	un	le	Cloppers délirants	des	les	du	au
-	ccbge1	Clopper pustuleux	un	le	Cloppers pustuleux	des	les	du	au
-	ccbge2	Clopper suintant	un	le	Cloppers suintants	des	les	du	au
-	ccbge3	Clopper écumant	un	le	Cloppers écumants	des	les	du	au
-	ccbge4	Clopper répugnant	un	le	Cloppers répugnants	des	les	du	au
-	ccbgf1	Clopper dément	un	le	Cloppers déments	des	les	du	au
-	ccbgf2	Clopper frénétique	un	le	Cloppers frénétiques	des	les	du	au
-	ccbgf3	Clopper démoniaque	un	le	Cloppers démoniaques	des	les	du	au
-	ccbla1	Clopper menu	un	le	Cloppers menus	des	les	du	au
-	ccbla2	Clopper chétif	un	le	Cloppers chétifs	des	les	du	au
-	ccblb1	Clopper vigoureux	un	le	Cloppers vigoureux	des	les	du	au
-	ccblb2	Clopper grondeur	un	le	Cloppers grondeurs	des	les	du	au
-	ccblb3	Clopper renfrogné	un	le	Cloppers renfrognés	des	les	du	au
-	ccblb4	Clopper hurlant	un	le	Cloppers hurlants	des	les	du	au
-	ccblc1	Clopper angoissant	un	le	Cloppers angoissants	des	les	du	au
-	ccblc2	Clopper cruel	un	le	Cloppers cruels	des	les	du	au
-	ccblc3	Clopper nuisible	un	le	Cloppers nuisibles	des	les	du	au
-	ccblc4	Clopper fulminant	un	le	Cloppers fulminants	des	les	du	au
-	ccbpa1	Clopper menu	un	le	Cloppers menus	des	les	du	au
-	ccbpa2	Clopper chétif	un	le	Cloppers chétifs	des	les	du	au
-	ccbpa3	Jeune Clopper	un	le	Jeunes Cloppers	des	les	du	au
-	ccbpa4	Clopper discipliné	un	le	Cloppers disciplinés	des	les	du	au
-	ccbpb1	Clopper vigoureux	un	le	Cloppers vigoureux	des	les	du	au
-	ccbpb2	Clopper grondeur	un	le	Cloppers grondeurs	des	les	du	au
-	ccbpb3	Clopper renfrogné	un	le	Cloppers renfrognés	des	les	du	au
-	ccbpb4	Clopper hurlant	un	le	Cloppers hurlants	des	les	du	au
-	ccbpc1	Clopper angoissant	un	le	Cloppers angoissants	des	les	du	au
-	ccbpc2	Clopper cruel	un	le	Cloppers cruels	des	les	du	au
-	ccbpc3	Clopper nuisible	un	le	Cloppers nuisibles	des	les	du	au
-	ccbpc4	Clopper fulminant	un	le	Cloppers fulminants	des	les	du	au
-	cccda1	Goari menu	un	le	Goaris menus	des	les	du	au
-	cccda2	Goari chétif	un	le	Goaris chétifs	des	les	du	au
-	cccda3	Jeune Goari	un	le	Jeunes Goaris	des	les	du	au
-	cccda4	Goari discipliné	un	le	Goaris disciplinés	des	les	du	au
-	cccdb1	Goari vigoureux	un	le	Goaris vigoureux	des	les	du	au
-	cccdb2	Goari grondeur	un	le	Goaris grondeurs	des	les	du	au
-	cccdb3	Goari renfrogné	un	le	Goaris renfrognés	des	les	du	au
-	cccdb4	Goari hurlant	un	le	Goaris hurlants	des	les	du	au
-	cccdc1	Goari angoissant	un	le	Goaris angoissants	des	les	du	au
-	cccdc2	Goari cruel	un	le	Goaris cruels	des	les	du	au
-	cccdc3	Goari nuisible	un	le	Goaris nuisibles	des	les	du	au
-	cccdc4	Goari fulminant	un	le	Goaris fulminants	des	les	du	au
-	cccgb1	Goari écœurant	un	le	Goaris écœurants	des	les	du	au
-	cccgb2	Goari puant	un	le	Goaris puants	des	les	du	au
-	cccgb3	Goari morbide	un	le	Goaris morbides	des	les	du	au
-	cccgb4	Goari empoisonné	un	le	Goaris empoisonnés	des	les	du	au
-	cccgc1	Goari souffrant	un	le	Goaris souffrants	des	les	du	au
-	cccgc2	Goari fiévreux	un	le	Goaris fiévreux	des	les	du	au
-	cccgc3	Goari putréfié	un	le	Goaris putréfiés	des	les	du	au
-	cccgc4	Goari venimeux	un	le	Goaris venimeux	des	les	du	au
-	cccgd1	Goari ravagé	un	le	Goaris ravagés	des	les	du	au
-	cccgd2	Goari poisseux	un	le	Goaris poisseux	des	les	du	au
-	cccgd3	Goari pestilentiel	un	le	Goaris pestilentiels	des	les	du	au
-	cccgd4	Goari délirant	un	le	Goaris délirants	des	les	du	au
-	cccge1	Goari pustuleux	un	le	Goaris pustuleux	des	les	du	au
-	cccge2	Goari suintant	un	le	Goaris suintants	des	les	du	au
-	cccge3	Goari écumant	un	le	Goaris écumants	des	les	du	au
-	cccge4	Goari répugnant	un	le	Goaris répugnants	des	les	du	au
-	cccgf1	Goari dément	un	le	Goaris déments	des	les	du	au
-	cccgf2	Goari frénétique	un	le	Goaris frénétiques	des	les	du	au
-	cccgf3	Goari démoniaque	un	le	Goaris démoniaques	des	les	du	au
-	cccgf4	Goari mortel	un	le	Goaris mortels	des	les	du	au
-	cccla1	Goari menu	un	le	Goaris menus	des	les	du	au
-	cccla2	Goari chétif	un	le	Goaris chétifs	des	les	du	au
-	ccclb1	Goari vigoureux	un	le	Goaris vigoureux	des	les	du	au
-	ccclb2	Goari grondeur	un	le	Goaris grondeurs	des	les	du	au
-	ccclb3	Goari renfrogné	un	le	Goaris renfrognés	des	les	du	au
-	ccclb4	Goari hurlant	un	le	Goaris hurlants	des	les	du	au
-	cccpa1	Goari menu	un	le	Goaris menus	des	les	du	au
-	cccpa2	Goari chétif	un	le	Goaris chétifs	des	les	du	au
-	cccpa3	Jeune Goari	un	le	Jeunes Goaris	des	les	du	au
-	cccpa4	Goari discipliné	un	le	Goaris disciplinés	des	les	du	au
-	cccpb1	Goari vigoureux	un	le	Goaris vigoureux	des	les	du	au
-	cccpb2	Goari grondeur	un	le	Goaris grondeurs	des	les	du	au
-	cccpb3	Goari renfrogné	un	le	Goaris renfrognés	des	les	du	au
-	cccpb4	Goari hurlant	un	le	Goaris hurlants	des	les	du	au
-	cccpc1	Goari angoissant	un	le	Goaris angoissants	des	les	du	au
-	cccpc2	Goari cruel	un	le	Goaris cruels	des	les	du	au
-	cccpc3	Goari nuisible	un	le	Goaris nuisibles	des	les	du	au
-	cccpc4	Goari fulminant	un	le	Goaris fulminants	des	les	du	au
-	ccdfa1	Torbak menu	un	le	Torbaks menus	des	les	du	au
-	ccdfa2	Torbak chétif	un	le	Torbaks chétifs	des	les	du	au
-	ccdfa3	Jeune Torbak	un	le	Jeunes Torbaks	des	les	du	au
-	ccdfa4	Torbak discipliné	un	le	Torbaks disciplinés	des	les	du	au
-	ccdfb1	Torbak vigoureux	un	le	Torbaks vigoureux	des	les	du	au
-	ccdfb2	Torbak grondeur	un	le	Torbaks grondeurs	des	les	du	au
-	ccdfb3	Torbak renfrogné	un	le	Torbaks renfrognés	des	les	du	au
-	ccdfb4	Torbak hurlant	un	le	Torbaks hurlants	des	les	du	au
-	ccdfc1	Torbak angoissant	un	le	Torbaks angoissants	des	les	du	au
-	ccdfc2	Torbak cruel	un	le	Torbaks cruels	des	les	du	au
-	ccdfc3	Torbak nuisible	un	le	Torbaks nuisibles	des	les	du	au
-	ccdfc4	Torbak fulminant	un	le	Torbaks fulminants	des	les	du	au
-	ccdfd1	Torbak rugissant	un	le	Torbaks rugissants	des	les	du	au
-	ccdfd2	Torbak maraudeur	un	le	Torbaks maraudeurs	des	les	du	au
-	ccdfd3	Torbak chasseur	un	le	Torbaks chasseurs	des	les	du	au
-	ccdfd4	Torbak rôdeur	un	le	Torbaks rôdeurs	des	les	du	au
-	ccdfe1	Torbak traqueur	un	le	Torbaks traqueurs	des	les	du	au
-	ccdfe2	Torbak violent	un	le	Torbaks violents	des	les	du	au
-	ccdfe3	Torbak effroyable	un	le	Torbaks effroyables	des	les	du	au
-	ccdfe4	Imposant Torbak	un	le	Imposants Torbaks	des	les	de l'	à l'
-	ccdff5	Vispa	un	le	Vispas	des	les	du	au
-	ccdgb1	Torbak écœurant	un	le	Torbaks écœurants	des	les	du	au
-	ccdgb2	Torbak puant	un	le	Torbaks puants	des	les	du	au
-	ccdgb3	Torbak morbide	un	le	Torbaks morbides	des	les	du	au
-	ccdgb4	Torbak empoisonné	un	le	Torbaks empoisonnés	des	les	du	au
-	ccdja1	Torbak menu	un	le	Torbaks menus	des	les	du	au
-	ccdja2	Torbak chétif	un	le	Torbaks chétifs	des	les	du	au
-	ccdja3	Jeune Torbak	un	le	Jeunes Torbaks	des	les	du	au
-	ccdja4	Torbak discipliné	un	le	Torbaks disciplinés	des	les	du	au
-	ccdjb1	Torbak vigoureux	un	le	Torbaks vigoureux	des	les	du	au
-	ccdjb2	Torbak grondeur	un	le	Torbaks grondeurs	des	les	du	au
-	ccdjb3	Torbak renfrogné	un	le	Torbaks renfrognés	des	les	du	au
-	ccdjb4	Torbak hurlant	un	le	Torbaks hurlants	des	les	du	au
-	ccdjc1	Torbak angoissant	un	le	Torbaks angoissants	des	les	du	au
-	ccdjc2	Torbak cruel	un	le	Torbaks cruels	des	les	du	au
-	ccdjc3	Torbak nuisible	un	le	Torbaks nuisibles	des	les	du	au
-	ccdjc4	Torbak fulminant	un	le	Torbaks fulminants	des	les	du	au
-	ccdjd1	Torbak rugissant	un	le	Torbaks rugissants	des	les	du	au
-	ccdjd2	Torbak maraudeur	un	le	Torbaks maraudeurs	des	les	du	au
-	ccdjd3	Torbak chasseur	un	le	Torbaks chasseurs	des	les	du	au
-	ccdjd4	Torbak rôdeur	un	le	Torbaks rôdeurs	des	les	du	au
-	ccdla1	Torbak menu	un	le	Torbaks menus	des	les	du	au
-	ccdla2	Torbak chétif	un	le	Torbaks chétifs	des	les	du	au
-	ccdla3	Jeune Torbak	un	le	Jeunes Torbaks	des	les	du	au
-	ccdla4	Torbak discipliné	un	le	Torbaks disciplinés	des	les	du	au
-	ccdle1	Torbak traqueur	un	le	Torbaks traqueurs	des	les	du	au
-	ccdle2	Torbak violent	un	le	Torbaks violents	des	les	du	au
-	ccdle3	Torbak effroyable	un	le	Torbaks effroyables	des	les	du	au
-	ccdle4	Imposant Torbak	un	l'	Imposants Torbaks	des	les	de l'	à l'
-	ccdlf1	Torbak horrifiant	un	le	Torbaks horrifiants	des	les	du	au
-	ccdlf2	Torbak charismatique	un	le	Torbaks charismatiques	des	les	du	au
-	ccdlf3	Torbak horrible	un	le	Torbaks horribles	des	les	du	au
-	ccefa1	Ragus menu	un	le	Ragus menus	des	les	du	au
-	ccefa2	Ragus chétif	un	le	Ragus chétifs	des	les	du	au
-	ccefa3	Jeune Ragus	un	le	Jeunes Ragus	des	les	du	au
-	ccefa4	Ragus discipliné	un	le	Ragus disciplinés	des	les	du	au
-	ccefb1	Ragus vigoureux	un	le	Ragus vigoureux	des	les	du	au
-	ccefb2	Ragus grondeur	un	le	Ragus grondeurs	des	les	du	au
-	ccefb3	Ragus renfrogné	un	le	Ragus renfrognés	des	les	du	au
-	ccefb4	Ragus hurlant	un	le	Ragus hurlants	des	les	du	au
-	ccega1	Ragus impur	un	le	Ragus impurs	des	les	du	au
-	ccega2	Ragus tuméfié	un	le	Ragus tuméfiés	des	les	du	au
-	ccega3	Ragus contaminé	un	le	Ragus contaminés	des	les	du	au
-	ccega4	Ragus infecté	un	le	Ragus infectés	des	les	du	au
-	ccegb1	Ragus écœurant	un	le	Ragus écœurants	des	les	du	au
-	ccegb2	Ragus puant	un	le	Ragus puants	des	les	du	au
-	ccegb3	Ragus morbide	un	le	Ragus morbides	des	les	du	au
-	ccegb4	Ragus empoisonné	un	le	Ragus empoisonnés	des	les	du	au
-	ccegc1	Ragus souffrant	un	le	Ragus souffrants	des	les	du	au
-	ccegc2	Ragus fiévreux	un	le	Ragus fiévreux	des	les	du	au
-	ccegc3	Ragus putréfié	un	le	Ragus putréfiés	des	les	du	au
-	ccegc4	Ragus venimeux	un	le	Ragus venimeux	des	les	du	au
-	ccegd1	Ragus ravagé	un	le	Ragus ravagés	des	les	du	au
-	ccegd2	Ragus poisseux	un	le	Ragus poisseux	des	les	du	au
-	ccegd3	Ragus pestilentiel	un	le	Ragus pestilentiels	des	les	du	au
-	ccegd4	Ragus délirant	un	le	Ragus délirants	des	les	du	au
-	ccege1	Ragus pustuleux	un	le	Ragus pustuleux	des	les	du	au
-	ccege2	Ragus suintant	un	le	Ragus suintants	des	les	du	au
-	ccege3	Ragus écumant	un	le	Ragus écumants	des	les	du	au
-	ccege4	Ragus répugnant	un	le	Ragus répugnants	des	les	du	au
-	ccegf1	Ragus dément	un	le	Ragus déments	des	les	du	au
-	ccegf2	Ragus frénétique	un	le	Ragus frénétiques	des	les	du	au
-	ccegf3	Ragus démoniaque	un	le	Ragus démoniaques	des	les	du	au
-	cceja1	Ragus menu	un	le	Ragus menus	des	les	du	au
-	cceja2	Ragus chétif	un	le	Ragus chétifs	des	les	du	au
-	cceja3	Jeune Ragus	un	le	Jeunes Ragus	des	les	du	au
-	cceja4	Ragus discipliné	un	le	Ragus disciplinés	des	les	du	au
-	ccejb1	Ragus vigoureux	un	le	Ragus vigoureux	des	les	du	au
-	ccejb2	Ragus grondeur	un	le	Ragus grondeurs	des	les	du	au
-	ccejb3	Ragus renfrogné	un	le	Ragus renfrognés	des	les	du	au
-	ccejb4	Ragus hurlant	un	le	Ragus hurlants	des	les	du	au
-	ccejc1	Ragus angoissant	un	le	Ragus angoissants	des	les	du	au
-	ccejc2	Ragus cruel	un	le	Ragus cruels	des	les	du	au
-	ccejc3	Ragus nuisible	un	le	Ragus nuisibles	des	les	du	au
-	ccejc4	Ragus fulminant	un	le	Ragus fulminants	des	les	du	au
-	ccejf1	Ragus horrifiant	un	le	Ragus horrifiants	des	les	du	au
-	ccejf2	Ragus charismatique	un	le	Ragus charismatiques	des	les	du	au
-	ccejf3	Ragus horrible	un	le	Ragus horribles	des	les	du	au
-	ccela1	Ragus menu	un	le	Ragus menus	des	les	du	au
-	ccela2	Ragus chétif	un	le	Ragus chétifs	des	les	du	au
-	ccela3	Jeune Ragus	un	le	Jeunes Ragus	des	les	du	au
-	ccela4	Ragus discipliné	un	le	Ragus disciplinés	des	les	du	au
-	ccelc1	Ragus angoissant	un	le	Ragus angoissants	des	les	du	au
-	ccelc2	Ragus cruel	un	le	Ragus cruels	des	les	du	au
-	ccelc3	Ragus nuisible	un	le	Ragus nuisibles	des	les	du	au
-	ccelc4	Ragus fulminant	un	le	Ragus fulminants	des	les	du	au
-	ccelc6	Ragus	un	le	Ragus	des	les	du	au
-	cceld1	Ragus rugissant	un	le	Ragus rugissants	des	les	du	au
-	cceld2	Ragus maraudeur	un	le	Ragus maraudeurs	des	les	du	au
-	cceld3	Ragus chasseur	un	le	Ragus chasseurs	des	les	du	au
-	cceld4	Ragus rôdeur	un	le	Ragus rôdeurs	des	les	du	au
-	ccele5	Toler	un	le	Tolers	des	les	du	au
-	ccfcd5	Arundel	un	l'	Arundels	des	les	de l'	à l'
-	ccfga1	Najab impur	un	le	Najabs impurs	des	les	du	au
-	ccfga2	Najab tuméfié	un	le	Najabs tuméfiés	des	les	du	au
-	ccfga3	Najab contaminé	un	le	Najabs contaminés	des	les	du	au
-	ccfga4	Najab infecté	un	le	Najabs infectés	des	les	du	au
-	ccfgb1	Najab écœurant	un	le	Najabs écœurants	des	les	du	au
-	ccfgb2	Najab puant	un	le	Najabs puants	des	les	du	au
-	ccfgb3	Najab morbide	un	le	Najabs morbides	des	les	du	au
-	ccfgb4	Najab empoisonné	un	le	Najabs empoisonnés	des	les	du	au
-	ccfgc1	Najab souffrant	un	le	Najabs souffrants	des	les	du	au
-	ccfgc2	Najab fiévreux	un	le	Najabs fiévreux	des	les	du	au
-	ccfgc3	Najab putréfié	un	le	Najabs putréfiés	des	les	du	au
-	ccfgc4	Najab venimeux	un	le	Najabs venimeux	des	les	du	au
-	ccfgd1	Najab ravagé	un	le	Najabs ravagés	des	les	du	au
-	ccfgd2	Najab poisseux	un	le	Najabs poisseux	des	les	du	au
-	ccfgd3	Najab pestilentiel	un	le	Najabs pestilentiels	des	les	du	au
-	ccfgd4	Najab délirant	un	le	Najabs délirants	des	les	du	au
-	ccfge1	Najab pustuleux	un	le	Najabs pustuleux	des	les	du	au
-	ccfge2	Najab suintant	un	le	Najabs suintants	des	les	du	au
-	ccfge3	Najab écumant	un	le	Najabs écumants	des	les	du	au
-	ccfge4	Najab répugnant	un	le	Najabs répugnants	des	les	du	au
-	ccfgf1	Najab dément	un	le	Najabs déments	des	les	du	au
-	ccfgf2	Najab frénétique	un	le	Najabs frénétiques	des	les	du	au
-	ccfgf3	Najab démoniaque	un	le	Najabs démoniaques	des	les	du	au
-	ccfja1	Najab menu	un	le	Najabs menus	des	les	du	au
-	ccfja2	Najab chétif	un	le	Najabs chétifs	des	les	du	au
-	ccfja3	Jeune Najab	un	le	Jeunes Najabs	des	les	du	au
-	ccfja4	Najab discipliné	un	le	Najabs disciplinés	des	les	du	au
-	ccfjb1	Najab vigoureux	un	le	Najabs vigoureux	des	les	du	au
-	ccfjb2	Najab grondeur	un	le	Najabs grondeurs	des	les	du	au
-	ccfjb3	Najab renfrogné	un	le	Najabs renfrognés	des	les	du	au
-	ccfjb4	Najab hurlant	un	le	Najabs hurlants	des	les	du	au
-	ccfjc1	Najab angoissant	un	le	Najabs angoissants	des	les	du	au
-	ccfjc2	Najab cruel	un	le	Najabs cruels	des	les	du	au
-	ccfjc3	Najab nuisible	un	le	Najabs nuisibles	des	les	du	au
-	ccfjc4	Najab fulminant	un	le	Najabs fulminants	des	les	du	au
-	ccfje1	Najab traqueur	un	le	Najabs traqueurs	des	les	du	au
-	ccfje2	Najab violent	un	le	Najabs violents	des	les	du	au
-	ccfje3	Najab effroyable	un	le	Najabs effroyables	des	les	du	au
-	ccfje4	Imposant Najab	un	l'	Imposants Najabs	des	les	de l'	à l'
-	ccfjf1	Najab horrifiant	un	le	Najabs horrifiants	des	les	du	au
-	ccfjf2	Najab charismatique	un	le	Najabs charismatiques	des	les	du	au
-	ccfjf3	Najab horrible	un	le	Najabs horribles	des	les	du	au
-	ccfla1	Najab menu	un	le	Najabs menus	des	les	du	au
-	ccfla2	Najab chétif	un	le	Najabs chétifs	des	les	du	au
-	ccfla3	Jeune Najab	un	le	Jeunes Najabs	des	les	du	au
-	ccfla4	Najab discipliné	un	le	Najabs disciplinés	des	les	du	au
-	ccflb1	Najab vigoureux	un	le	Najabs vigoureux	des	les	du	au
-	ccflb2	Najab grondeur	un	le	Najabs grondeurs	des	les	du	au
-	ccflb3	Najab renfrogné	un	le	Najabs renfrognés	des	les	du	au
-	ccflb4	Najab hurlant	un	le	Najabs hurlants	des	les	du	au
-	ccflf1	Najab horrifiant	un	le	Najabs horrifiants	des	les	du	au
-	ccflf2	Najab charismatique	un	le	Najabs charismatiques	des	les	du	au
-	ccflf3	Najab horrible	un	le	Najabs horribles	des	les	du	au
-	ccgga1	Vorax impur	un	le	Vorax impurs	des	les	du	au
-	ccgga2	Vorax tuméfié	un	le	Vorax tuméfiés	des	les	du	au
-	ccgga3	Vorax contaminé	un	le	Vorax contaminés	des	les	du	au
-	ccgga4	Vorax infecté	un	le	Vorax infectés	des	les	du	au
-	ccggb1	Vorax écœurant	un	le	Vorax écœurants	des	les	du	au
-	ccggb2	Vorax puant	un	le	Vorax puants	des	les	du	au
-	ccggb3	Vorax morbide	un	le	Vorax morbides	des	les	du	au
-	ccggb4	Vorax empoisonné	un	le	Vorax empoisonnés	des	les	du	au
-	ccggc1	Vorax souffrant	un	le	Vorax souffrants	des	les	du	au
-	ccggc2	Vorax fiévreux	un	le	Vorax fiévreux	des	les	du	au
-	ccggc3	Vorax putréfié	un	le	Vorax putréfiés	des	les	du	au
-	ccggc4	Vorax venimeux	un	le	Vorax venimeux	des	les	du	au
-	ccggd1	Vorax ravagé	un	le	Vorax ravagés	des	les	du	au
-	ccggd2	Vorax poisseux	un	le	Vorax poisseux	des	les	du	au
-	ccggd3	Vorax pestilentiel	un	le	Vorax pestilentiels	des	les	du	au
-	ccggd4	Vorax délirant	un	le	Vorax délirants	des	les	du	au
-	ccgge1	Vorax pustuleux	un	le	Vorax pustuleux	des	les	du	au
-	ccgge2	Vorax suintant	un	le	Vorax suintants	des	les	du	au
-	ccgge3	Vorax écumant	un	le	Vorax écumants	des	les	du	au
-	ccgge4	Vorax répugnant	un	le	Vorax répugnants	des	les	du	au
-	ccggf1	Vorax dément	un	le	Vorax déments	des	les	du	au
-	ccggf2	Vorax frénétique	un	le	Vorax frénétiques	des	les	du	au
-	ccggf3	Vorax démoniaque	un	le	Vorax démoniaques	des	les	du	au
-	ccgja1	Vorax menu	un	le	Vorax menus	des	les	du	au
-	ccgja2	Vorax chétif	un	le	Vorax chétifs	des	les	du	au
-	ccgja3	Jeune Vorax	un	le	Jeunes Vorax	des	les	du	au
-	ccgja4	Vorax discipliné	un	le	Vorax disciplinés	des	les	du	au
-	ccgjb1	Vorax vigoureux	un	le	Vorax vigoureux	des	les	du	au
-	ccgjb2	Vorax grondeur	un	le	Vorax grondeurs	des	les	du	au
-	ccgjb3	Vorax renfrogné	un	le	Vorax renfrognés	des	les	du	au
-	ccgjb4	Vorax hurlant	un	le	Vorax hurlants	des	les	du	au
-	ccgjc1	Vorax angoissant	un	le	Vorax angoissants	des	les	du	au
-	ccgjc2	Vorax cruel	un	le	Vorax cruels	des	les	du	au
-	ccgjc3	Vorax nuisible	un	le	Vorax nuisibles	des	les	du	au
-	ccgjc4	Vorax fulminant	un	le	Vorax fulminants	des	les	du	au
-	ccgjd1	Vorax rugissant	un	le	Vorax rugissants	des	les	du	au
-	ccgjd2	Vorax maraudeur	un	le	Vorax maraudeurs	des	les	du	au
-	ccgjd3	Vorax chasseur	un	le	Vorax chasseurs	des	les	du	au
