*HASH_VALUE	creature ID	name	ia	da	p	pia	pda	cc	pr	
_3717C79BDFB02D4C	cbbpc3	Izam pilleur	un	l'	Izams pilleurs	des	les	de l'	à l'	
_6395268120C82D89	cbbpc4	Izam pénétrant	un	l'	Izams pénétrants	des	les	de l'	à l'	
_6395268120C8218A	cbbpd1	Izam brutal	un	l'	Izams brutaux	des	les	de l'	à l'	
_E52526780C77F202	cbbpd2	Izam malveillant	un	l'	Izams malveillants	des	les	de l'	à l'	
_2453B141CA749553	cbbpd3	Izam moqueur	un	l'	Izams moqueurs	des	les	de l'	à l'	
_F560DE79430D8CA6	cbbpd4	Izam charognard	un	l'	Izams charognards	des	les	de l'	à l'	
_FC3AE91616088813	cbcga1	Yber impur	un	l'	Ybers impurs	des	les	de l'	à l'	
_1B6A7FB69E03113D	cbcga2	Yber tuméfié	un	l'	Ybers tuméfiés	des	les	de l'	à l'	
_A4B77E7600D9F619	cbcga3	Yber contaminé	un	l'	Ybers contaminés	des	les	de l'	à l'	
_6B365BE40984D2EA	cbcga4	Yber infecté	un	l'	Ybers infectés	des	les	de l'	à l'	
_6B365BE40984C6EB	cbcgb1	Yber écœurant	un	l'	Ybers écœurants	des	les	de l'	à l'	
_59A5A2F97D0F697E	cbcgb2	Yber puant	un	l'	Ybers puants	des	les	de l'	à l'	
_1E975E64FAFBF6FA	cbcgb3	Yber morbide	un	l'	Ybers morbides	des	les	de l'	à l'	
_E6FAA490E236428E	cbcgb4	Yber empoisonné	un	l'	Ybers empoisonnés	des	les	de l'	à l'	
_793A051994D7940F	cbcgc1	Yber souffrant	un	l'	Ybers souffrants	des	les	de l'	à l'	
_1E354E6A04DBF2FB	cbcgc2	Yber fiévreux	un	l'	Ybers fiévreux	des	les	de l'	à l'	
_21058A676248F98B	cbcgc3	Yber putréfié	un	l'	Ybers putréfiés	des	les	de l'	à l'	
_6036BA6AA629FD85	cbcgc4	Yber venimeux	un	l'	Ybers venimeux	des	les	de l'	à l'	
_6036BA6AA629F186	cbcgd1	Yber ravagé	un	l'	Ybers ravagés	des	les	de l'	à l'	
_B260D27E449DA4B6	cbcgd2	Yber poisseux	un	l'	Ybers poisseux	des	les	de l'	à l'	
_EC2F40188CAEC4CD	cbcgd3	Yber pestilentiel	un	l'	Ybers pestilentiels	des	les	de l'	à l'	
_3619D2E01E83487C	cbcgd4	Yber délirant	un	l'	Ybers délirants	des	les	de l'	à l'	
_3619D2E01E833C7D	cbcge1	Yber pustuleux	un	l'	Ybers pustuleux	des	les	de l'	à l'	
_1EF5F67EFABBF2FD	cbcge2	Yber suintant	un	l'	Ybers suintants	des	les	de l'	à l'	
_6035914BCD54DD65	cbcge3	Yber écumant	un	l'	Ybers écumants	des	les	de l'	à l'	
_26F50678FE3BFA1B	cbcge4	Yber répugnant	un	l'	Ybers répugnants	des	les	de l'	à l'	
_26F50678FE3BEE1C	cbcgf1	Yber dément	un	l'	Ybers déments	des	les	de l'	à l'	
_A24592642168F58E	cbcgf2	Yber frénétique	un	l'	Ybers frénétiques	des	les	de l'	à l'	
_5D359660A2C84191	cbcgf3	Yber démoniaque	un	l'	Ybers démoniaques	des	les	de l'	à l'	
_2FA71FEA8DA396EA	cbcja1	Yber novice	un	l'	Ybers novices	des	les	de l'	à l'	
_C8252F8E65C6C180	cbcja2	Yber secondaire	un	l'	Ybers secondaires	des	les	de l'	à l'	
_FC3A010912375C03	cbcja3	Yber tempéré	un	l'	Ybers tempérés	des	les	de l'	à l'	
_6E1FCA7CC50C70B3	cbcja4	Yber grandissant	un	l'	Ybers grandissants	des	les	de l'	à l'	
_6E1FCA7CC50C64B4	cbcjb1	Yber repu	un	l'	Ybers repus	des	les	de l'	à l'	
_793A091011B77400	cbcjb2	Yber commun	un	l'	Ybers communs	des	les	de l'	à l'	
_DEF5BA73A699418D	cbcjb3	Yber gavé	un	l'	Ybers gavés	des	les	de l'	à l'	
_2226BA68265A7995	cbcjb4	Yber intimidant	un	l'	Ybers intimidants	des	les	de l'	à l'	
_2226BA68265A6D96	cbcjc1	Yber vigilant	un	l'	Ybers vigilants	des	les	de l'	à l'	
_AD9F24FD4A5EC8D9	cbcjc2	Yber vorace	un	l'	Ybers voraces	des	les	de l'	à l'	
_6E1FC2850ACD84B5	cbcjc3	Yber pilleur	un	l'	Ybers pilleurs	des	les	de l'	à l'	
_1F658A62A68A6185	cbcjc4	Yber pénétrant	un	l'	Ybers pénétrants	des	les	de l'	à l'	
_1F658A62A68A5586	cbcjd1	Yber brutal	un	l'	Ybers brutaux	des	les	de l'	à l'	
_8A64FF999F93D981	cbcjd2	Yber malveillant	un	l'	Ybers malveillants	des	les	de l'	à l'	
_3E3AE9101368780A	cbcjd3	Yber moqueur	un	l'	Ybers moqueurs	des	les	de l'	à l'	
_7370DE7E85CC6CB6	cbcjd4	Yber charognard	un	l'	Ybers charognards	des	les	de l'	à l'	
_7370DE7E85CC60B7	cbcje1	Yber pourchassant	un	l'	Ybers pourchassants	des	les	de l'	à l'	
_DF958E7AFABBF2FD	cbcje2	Yber instable	un	l'	Ybers instables	des	les	de l'	à l'	
_6ECF9687071DA8B7	cbcje3	Yber terrorisant	un	l'	Ybers terrorisants	des	les	de l'	à l'	
_EE5FD280430DA8B7	cbcje4	Yber avide	un	l'	Ybers avides	des	les	de l'	à l'	
_3B3A0D1116D77413	cbcla1	Yber novice	un	l'	Ybers novices	des	les	de l'	à l'	
_E506866568E9258E	cbcla2	Yber secondaire	un	l'	Ybers secondaires	des	les	de l'	à l'	
_FA3A091011B778FF	cbcla3	Yber tempéré	un	l'	Ybers tempérés	des	les	de l'	à l'	
_EF1FCA7CC50C70B3	cbcla4	Yber élancé	un	l'	Ybers Élancés	des	les	de l'	à l'	
_EF1FCA7CC50C64B4	cbclb1	Yber repu	un	l'	Ybers repus	des	les	de l'	à l'	
_1EA43D50CAC4B55B	cbclb2	Yber commun	un	l'	Ybers communs	des	les	de l'	à l'	
_1C34353FCAC3A165	cbclb3	Yber gavé	un	l'	Ybers gavés	des	les	de l'	à l'	
_BE3AE50912186004	cbclb4	Yber intimidant	un	l'	Ybers intimidants	des	les	de l'	à l'	
_BE3AE50912185405	cbclc1	Yber vigilant	un	l'	Ybers vigilants	des	les	de l'	à l'	
_2EBF2C0C47CD90D3	cbclc2	Yber vorace	un	l'	Ybers voraces	des	les	de l'	à l'	
_2EBF0412C3CF74DD	cbclc3	Yber pilleur	un	l'	Ybers pilleurs	des	les	de l'	à l'	
_22E58543CBB3C55C	cbclc4	Yber pénétrant	un	l'	Ybers pénétrants	des	les	de l'	à l'	
_20C6221B11D08554	ccada1	Gingo menu	un	le	Gingos menus	des	les	du	au	
_9834423172D11C7C	ccada2	Gingo chétif	un	le	Gingos chétifs	des	les	du	au	
_1D84BE81F086E479	ccada3	Jeune Gingo	un	le	Jeunes Gingos	des	les	du	au	
_5E75225C06FB3471	ccada4	Gingo discipliné	un	le	Gingos disciplinés	des	les	du	au	
_5E75225C06FB2872	ccadb1	Gingo vigoureux	un	le	Gingos vigoureux	des	les	du	au	
_DF35C6892F76E07A	ccadb2	Gingo grondeur	un	le	Gingos grondeurs	des	les	du	au	
_DFF4F6837177E88A	ccadb3	Gingo renfrogné	un	le	Gingos renfrognés	des	les	du	au	
_F87BA1BAC24E9CEA	ccadb4	Gingo hurlant	un	le	Gingos hurlants	des	les	du	au	
_1D76220711FF556A	ccade1	Gingo traqueur	un	le	Gingos traqueurs	des	les	du	au	
_60865A1651606972	ccade2	Gingo violent	un	le	Gingos violents	des	les	du	au	
_5EB50E7DF057F089	ccade3	Gingo effroyable	un	le	Gingos effroyables	des	les	du	au	
_76DB2F901E65A12D	ccade4	Imposant Gingo	un	l'	Imposants Gingos	des	les	du	à l'	
_10C0DFBD8FB3F97A	ccafa1	Gingo menu	un	le	Gingos menus	des	les	du	au	
_E57C1680837D24EA	ccafa2	Gingo chétif	un	le	Gingos chétifs	des	les	du	au	
_DE757A7E04FB3071	ccafa3	Jeune Gingo	un	le	Jeunes Gingos	des	les	du	au	
_787BF5BA0C1EECE6	ccafa4	Gingo discipliné	un	le	Gingos disciplinés	des	les	du	au	
_787BF5BA0C1EE0E7	ccafb1	Gingo vigoureux	un	le	Gingos vigoureux	des	les	du	au	
_787BA1B8C4CDB4E4	ccafb2	Gingo grondeur	un	le	Gingos grondeurs	des	les	du	au	
_E53BC283C7DE0CEB	ccafb3	Gingo renfrogné	un	le	Gingos renfrognés	des	les	du	au	
_787BA1B8C46EBCEE	ccafb4	Gingo hurlant	un	le	Gingos hurlants	des	les	du	au	
_787BD9BBC8FDC8E5	ccafc1	Gingo angoissant	un	le	Gingos angoissants	des	les	du	au	
_6495727C02FB2C73	ccafc2	Gingo cruel	un	le	Gingos cruels	des	les	du	au	
_787BA1BB459ED0EF	ccafc3	Gingo nuisible	un	le	Gingos nuisibles	des	les	du	au	
_2155760D5760B956	ccafc4	Gingo fulminant	un	le	Gingos fulminants	des	les	du	au	
_81BF9523A83903AE	ccafd5	Torrius	un	le	Torrius	des	les	du	au	
_DF065A11D601AD79	ccafe1	Gingo traqueur	un	le	Gingos traqueurs	des	les	du	au	
_E5CB0E93484DE4EE	ccafe2	Gingo violent	un	le	Gingos violents	des	les	du	au	
_6657825A06BD3075	ccafe3	Gingo effroyable	un	le	Gingos effroyables	des	les	du	au	
_DE37827E001B3475	ccafe4	Imposant Gingo	un	l'	Imposants Gingos	des	les	du	à l'	
_B87BA5BE075FE0E6	ccaga1	Gingo impur	un	le	Gingos impurs	des	les	du	au	
_334C0FA9E18138E8	ccaga2	Gingo tuméfié	un	le	Gingos tuméfiés	des	les	du	au	
_A256168F2F862494	ccaga3	Gingo contaminé	un	le	Gingos contaminés	des	les	du	au	
_AE2727807FB95EA3	ccaga4	Gingo infecté	un	le	Gingos infectés	des	les	du	au	
_AE2727807FB952A4	ccagb1	Gingo écœurant	un	le	Gingos écœurants	des	les	du	au	
_E17221D4D561D163	ccagb2	Gingo puant	un	le	Gingos puants	des	les	du	au	
_9F05E278F197E47A	ccagb3	Gingo morbide	un	le	Gingos morbides	des	les	du	au	
_B87BC1C147EED4DD	ccagb4	Gingo empoisonné	un	le	Gingos empoisonnés	des	les	du	au	
_B87BC1C147EEC8DE	ccagc1	Gingo souffrant	un	le	Gingos souffrants	des	les	du	au	
_DC34E68FB587E07B	ccagc2	Gingo fiévreux	un	le	Gingos fiévreux	des	les	du	au	
_5F8546FFD4BF8D5D	ccagc3	Gingo putréfié	un	le	Gingos putréfiés	des	les	du	au	
_E0F5820D94A07964	ccagc4	Gingo venimeux	un	le	Gingos venimeux	des	les	du	au	
_E0F5820D94A06D65	ccagd1	Gingo ravagé	un	le	Gingos ravagés	des	les	du	au	
_2875325C04DD2C74	ccagd2	Gingo poisseux	un	le	Gingos poisseux	des	les	du	au	
_257C2E940A6DE4ED	ccagd3	Gingo pestilentiel	un	le	Gingos pestilentiels	des	les	du	au	
_B3696E0092C036EC	ccagd4	Gingo délirant	un	le	Gingos délirants	des	les	du	au	
_B3696E0092C02AED	ccage1	Gingo pustuleux	un	le	Gingos pustuleux	des	les	du	au	
_5B64E2857077E07D	ccage2	Gingo suintant	un	le	Gingos suintants	des	les	du	au	
_D4A04BD0CDC5358F	ccage3	Gingo écumant	un	le	Gingos écumants	des	les	du	au	
_6104DE8A73B7249C	ccage4	Gingo répugnant	un	le	Gingos répugnants	des	les	du	au	
_6104DE8A73B7189D	ccagf1	Gingo dément	un	le	Gingos déments	des	les	du	au	
_DF25220512DF8966	ccagf2	Gingo frénétique	un	le	Gingos frénétiques	des	les	du	au	
_5E0556FF14E0716A	ccagf3	Gingo démoniaque	un	le	Gingos démoniaques	des	les	du	au	
_6E480791BBB926A4	ccaja1	Gingo menu	un	le	Gingos menus	des	les	du	au	
_3D9B278C64259125	ccaja2	Gingo chétif	un	le	Gingos chétifs	des	les	du	au	
_797BBDB1845DA8E3	ccaja3	Jeune Gingo	un	le	Jeunes Gingos	des	les	du	au	
_DF75225C06FB3471	ccaja4	Gingo discipliné	un	le	Gingos disciplinés	des	les	du	au	
_DDA542111790896B	ccajd1	Gingo rugissant	un	le	Gingos rugissants	des	les	du	au	
_B7093392DE939D2E	ccajd2	Gingo maraudeur	un	le	Gingos maraudeurs	des	les	du	au	
_797BA5B8045EB8EF	ccajd3	Gingo chasseur	un	le	Gingos chasseurs	des	les	du	au	
_E995425886DB3474	ccajd4	Gingo rôdeur	un	le	Gingos rôdeurs	des	les	du	au	
_E995425886DB2875	ccaje1	Gingo traqueur	un	le	Gingos traqueurs	des	les	du	au	
_5EE526837077E07D	ccaje2	Gingo violent	un	le	Gingos violents	des	les	du	au	
_DFD5E28200DD3075	ccaje3	Gingo effroyable	un	le	Gingos effroyables	des	les	du	au	
_DFB5226400BD3475	ccaje4	Imposant Gingo	un	le	Imposants Gingos	des	les	de l'	à l'	
_F037AFDA98B11573	ccbda1	Clopper menu	un	le	Cloppers menus	des	les	du	au	
_9D589AE9E0012870	ccbda2	Clopper chétif	un	le	Cloppers chétifs	des	les	du	au	
_57768393A3B1E888	ccbda3	Jeune Clopper	un	le	Jeunes Cloppers	des	les	du	au	
_9EC6024E554FDD18	ccbda4	Clopper discipliné	un	le	Cloppers disciplinés	des	les	du	au	
_9EC6024E554FD119	ccbdb1	Clopper vigoureux	un	le	Cloppers vigoureux	des	les	du	au	
_DA864FA122A1007D	ccbdb2	Clopper grondeur	un	le	Cloppers grondeurs	des	les	du	au	
_DF25BBA2A093C889	ccbdb3	Clopper renfrogné	un	le	Cloppers renfrognés	des	les	du	au	
_4CFD126E02BF740A	ccbdb4	Clopper hurlant	un	le	Cloppers hurlants	des	les	du	au	
_4CFD126E02BF680B	ccbdc1	Clopper angoissant	un	le	Cloppers angoissants	des	les	du	au	
_63570266D3CF0913	ccbdc2	Clopper cruel	un	le	Cloppers cruels	des	les	du	au	
_6128CA5ED34F1520	ccbdc3	Clopper nuisible	un	le	Cloppers nuisibles	des	les	du	au	
_F237C3CB9AB13566	ccbdc4	Clopper fulminant	un	le	Cloppers fulminants	des	les	du	au	
_85A05D1BA7679C03	ccbde5	Nekothus	un	le	Nekothus	des	les	du	au	
_0CFD1A760C5F6809	ccbga1	Clopper impur	un	le	Cloppers impurs	des	les	du	au	
_7F0B13DF6A9B6EF7	ccbga2	Clopper tuméfié	un	le	Cloppers tuméfiés	des	les	du	au	
_1EC697A4E662089D	ccbga3	Clopper contaminé	un	le	Cloppers contaminés	des	les	du	au	
_C229B43842E9E6DB	ccbga4	Clopper infecté	un	le	Cloppers infectés	des	les	du	au	
_C229B43842E9DADC	ccbgb1	Clopper écœurant	un	le	Cloppers écœurants	des	les	du	au	
_626D3FF5174E0DB6	ccbgb2	Clopper puant	un	le	Cloppers puants	des	les	du	au	
_19D6CB9B5FC2048A	ccbgb3	Clopper morbide	un	le	Cloppers morbides	des	les	du	au	
_0CFD527C081D740A	ccbgb4	Clopper empoisonné	un	le	Cloppers empoisonnés	des	les	du	au	
_0CFD527C081D680B	ccbgc1	Clopper souffrant	un	le	Cloppers souffrants	des	les	du	au	
_DA66BF9E64B2D489	ccbgc2	Clopper fiévreux	un	le	Cloppers fiévreux	des	les	du	au	
_7396A7CF5B10156A	ccbgc3	Clopper putréfié	un	le	Cloppers putréfiés	des	les	du	au	
_B1E7D7CF9961496A	ccbgc4	Clopper venimeux	un	le	Cloppers venimeux	des	les	du	au	
_B1E7D7CF99613D6B	ccbgd1	Clopper ravagé	un	le	Cloppers ravagés	des	les	du	au	
_E3C6F25DD440251B	ccbgd2	Clopper poisseux	un	le	Cloppers poisseux	des	les	du	au	
_50D7229F3EFC9116	ccbgd3	Clopper pestilentiel	un	le	Cloppers pestilentiels	des	les	du	au	
_34E97B2A805BBAF3	ccbgd4	Clopper délirant	un	le	Cloppers délirants	des	les	du	au	
_34E97B2A805BAEF4	ccbge1	Clopper pustuleux	un	le	Cloppers pustuleux	des	les	du	au	
_5C058FA85FA2CC80	ccbge2	Clopper suintant	un	le	Cloppers suintants	des	les	du	au	
_774BBBE108456E9E	ccbge3	Clopper écumant	un	le	Cloppers écumants	des	les	du	au	
_9F05A7A524E3F491	ccbge4	Clopper répugnant	un	le	Cloppers répugnants	des	les	du	au	
_9F05A7A524E3E892	ccbgf1	Clopper dément	un	le	Cloppers déments	des	les	du	au	
_B1169FD399900971	ccbgf2	Clopper frénétique	un	le	Cloppers frénétiques	des	les	du	au	
_EF96D3D9D7104177	ccbgf3	Clopper démoniaque	un	le	Cloppers démoniaques	des	les	du	au	
_9DC6A45E28F7DF5F	ccbla1	Clopper menu	un	le	Cloppers menus	des	les	du	au	
_9DD6A45E28F7E35F	ccbla2	Clopper chétif	un	le	Cloppers chétifs	des	les	du	au	
_9DC6A85E28F7DF60	ccblb1	Clopper vigoureux	un	le	Cloppers vigoureux	des	les	du	au	
_9DD6A85E28F7E360	ccblb2	Clopper grondeur	un	le	Cloppers grondeurs	des	les	du	au	
_9DE6A85E28F7E760	ccblb3	Clopper renfrogné	un	le	Cloppers renfrognés	des	les	du	au	
_9DF6A85E28F7EB60	ccblb4	Clopper hurlant	un	le	Cloppers hurlants	des	les	du	au	
_9DC6AC5E28F7DF61	ccblc1	Clopper angoissant	un	le	Cloppers angoissants	des	les	du	au	
_9DD6AC5E28F7E361	ccblc2	Clopper cruel	un	le	Cloppers cruels	des	les	du	au	
_9DE6AC5E28F7E761	ccblc3	Clopper nuisible	un	le	Cloppers nuisibles	des	les	du	au	
_9DF6AC5E28F7EB61	ccblc4	Clopper fulminant	un	le	Cloppers fulminants	des	les	du	au	
_9346FA9E006C8913	ccbpa1	Clopper menu	un	le	Cloppers menus	des	les	du	au	
_3B8BCBD3CC64E2A9	ccbpa2	Clopper chétif	un	le	Cloppers chétifs	des	les	du	au	
_A4E62666D740FD11	ccbpa3	Jeune Clopper	un	le	Jeunes Cloppers	des	les	du	au	
_FD7C5B8178A68AC5	ccbpa4	Clopper discipliné	un	le	Cloppers disciplinés	des	les	du	au	
_FD7C5B8178A67EC6	ccbpb1	Clopper vigoureux	un	le	Cloppers vigoureux	des	les	du	au	
_B376AFDB58F01975	ccbpb2	Clopper grondeur	un	le	Cloppers grondeurs	des	les	du	au	
_21D5679EE4C2CC89	ccbpb3	Clopper renfrogné	un	le	Cloppers renfrognés	des	les	du	au	
_9F87E66655DFD916	ccbpb4	Clopper hurlant	un	le	Cloppers hurlants	des	les	du	au	
_9F87E66655DFCD17	ccbpc1	Clopper angoissant	un	le	Cloppers angoissants	des	les	du	au	
_9D65BB9720D1D492	ccbpc2	Clopper cruel	un	le	Cloppers cruels	des	les	du	au	
_693BF286F6A67EAE	ccbpc3	Clopper nuisible	un	le	Cloppers nuisibles	des	les	du	au	
_74A7CFE41921417F	ccbpc4	Clopper fulminant	un	le	Cloppers fulminants	des	les	du	au	
_5CF7EE2111D06D5F	cccda1	Goari menu	un	le	Goaris menus	des	les	du	au	
_5B248624F3D11C76	cccda2	Goari chétif	un	le	Goaris chétifs	des	les	du	au	
_9CF5B67A7186E479	cccda3	Jeune Goari	un	le	Jeunes Goaris	des	les	du	au	
_5E95F27280BB3471	cccda4	Goari discipliné	un	le	Goaris disciplinés	des	les	du	au	
_5E95F27280BB2872	cccdb1	Goari vigoureux	un	le	Goaris vigoureux	des	les	du	au	
_5EA6BE82B076E07A	cccdb2	Goari grondeur	un	le	Goaris grondeurs	des	les	du	au	
_5E65EE7CF277E88A	cccdb3	Goari renfrogné	un	le	Goaris renfrognés	des	les	du	au	
_B5FBA1BA41FF50FB	cccdb4	Goari hurlant	un	le	Goaris hurlants	des	les	du	au	
_B5FBA1BA41FF44FC	cccdc1	Goari angoissant	un	le	Goaris angoissants	des	les	du	au	
_E4B542927CBB2C73	cccdc2	Goari cruel	un	le	Goaris cruels	des	les	du	au	
_E657D2927CBB3073	cccdc3	Goari nuisible	un	le	Goaris nuisibles	des	les	du	au	
_9A26521016B04963	cccdc4	Goari fulminant	un	le	Goaris fulminants	des	les	du	au	
_28296898E32483A5	cccgb1	Goari écœurant	un	le	Goaris écœurants	des	les	du	au	
_28296898E33487A5	cccgb2	Goari puant	un	le	Goaris puants	des	les	du	au	
_28296898E3448BA5	cccgb3	Goari morbide	un	le	Goaris morbides	des	les	du	au	
_28296898E3548FA5	cccgb4	Goari empoisonné	un	le	Goaris empoisonnés	des	les	du	au	
_28296898E32487A6	cccgc1	Goari souffrant	un	le	Goaris souffrants	des	les	du	au	
_28296898E3348BA6	cccgc2	Goari fiévreux	un	le	Goaris fiévreux	des	les	du	au	
_28296898E3448FA6	cccgc3	Goari putréfié	un	le	Goaris putréfiés	des	les	du	au	
_28296898E35493A6	cccgc4	Goari venimeux	un	le	Goaris venimeux	des	les	du	au	
_28296898E3248BA7	cccgd1	Goari ravagé	un	le	Goaris ravagés	des	les	du	au	
_28296898E3348FA7	cccgd2	Goari poisseux	un	le	Goaris poisseux	des	les	du	au	
_28296898E34493A7	cccgd3	Goari pestilentiel	un	le	Goaris pestilentiels	des	les	du	au	
_28296898E35497A7	cccgd4	Goari délirant	un	le	Goaris délirants	des	les	du	au	
_28296898E3248FA8	cccge1	Goari pustuleux	un	le	Goaris pustuleux	des	les	du	au	
_28296898E33493A8	cccge2	Goari suintant	un	le	Goaris suintants	des	les	du	au	
_28296898E34497A8	cccge3	Goari écumant	un	le	Goaris écumants	des	les	du	au	
_28296898E3549BA8	cccge4	Goari répugnant	un	le	Goaris répugnants	des	les	du	au	
_28296898E32493A9	cccgf1	Goari dément	un	le	Goaris déments	des	les	du	au	
_28296898E33497A9	cccgf2	Goari frénétique	un	le	Goaris frénétiques	des	les	du	au	
_28296898E3449BA9	cccgf3	Goari démoniaque	un	le	Goaris démoniaques	des	les	du	au	
_28296898E3549FA9	cccgf4	Goari mortel	un	le	Goaris mortels	des	les	du	au	
_6A296898E3247FA9	cccla1	Goari menu	un	le	Goaris menus	des	les	du	au	
_6A296898E33483A9	cccla2	Goari chétif	un	le	Goaris chétifs	des	les	du	au	
_6A296898E32483AA	ccclb1	Goari vigoureux	un	le	Goaris vigoureux	des	les	du	au	
_6A296898E33487AA	ccclb2	Goari grondeur	un	le	Goaris grondeurs	des	les	du	au	
_6A296898E3448BAA	ccclb3	Goari renfrogné	un	le	Goaris renfrognés	des	les	du	au	
_6A296898E3548FAA	ccclb4	Goari hurlant	un	le	Goaris hurlants	des	les	du	au	
_B8FBA5BE861094F7	cccpa1	Goari menu	un	le	Goaris menus	des	les	du	au	
_336C3B9C628120F3	cccpa2	Goari chétif	un	le	Goaris chétifs	des	les	du	au	
_64C70E88B0862494	cccpa3	Jeune Goari	un	le	Jeunes Goaris	des	les	du	au	
_AEA72780FE6A12B4	cccpa4	Goari discipliné	un	le	Goaris disciplinés	des	les	du	au	
_AEA72780FE6A06B5	cccpb1	Goari vigoureux	un	le	Goaris vigoureux	des	les	du	au	
_2443EDDAD501FD56	cccpb2	Goari grondeur	un	le	Goaris grondeurs	des	les	du	au	
_6176DA717297E47A	cccpb3	Goari renfrogné	un	le	Goaris renfrognés	des	les	du	au	
_B8FBC1C1C69F88EE	cccpb4	Goari hurlant	un	le	Goaris hurlants	des	les	du	au	
_B8FBC1C1C69F7CEF	cccpc1	Goari angoissant	un	le	Goaris angoissants	des	les	du	au	
_9EA5DE883687E07B	cccpc2	Goari cruel	un	le	Goaris cruels	des	les	du	au	
_DEB61205D4BF7568	cccpc3	Goari nuisible	un	le	Goaris nuisibles	des	les	du	au	
_5F264E1394A0616F	cccpc4	Goari fulminant	un	le	Goaris fulminants	des	les	du	au	
_E57AA7B30DD40D4C	ccdfa1	Torbak menu	un	le	Torbaks menus	des	les	du	au	
_3C472A54FC7F6CD9	ccdfa2	Torbak chétif	un	le	Torbaks chétifs	des	les	du	au	
_5C75DE883DDBA435	ccdfa3	Jeune Torbak	un	le	Jeunes Torbaks	des	les	du	au	
_FC5ADD9047EE041B	ccdfa4	Torbak discipliné	un	le	Torbaks disciplinés	des	les	du	au	
_FC5ADD9047EEF81C	ccdfb1	Torbak vigoureux	un	le	Torbaks vigoureux	des	les	du	au	
_FC5A8979C4FCF01C	ccdfb2	Torbak grondeur	un	le	Torbaks grondeurs	des	les	du	au	
_3CC5225C829F70DA	ccdfb3	Torbak renfrogné	un	le	Torbaks renfrognés	des	les	du	au	
_FC5AC18A055CF81C	ccdfb4	Torbak hurlant	un	le	Torbaks hurlants	des	les	du	au	
_FC5AC18A055CEC1D	ccdfc1	Torbak angoissant	un	le	Torbaks angoissants	des	les	du	au	
_DDF5D6833CDBA044	ccdfc2	Torbak cruel	un	le	Torbaks cruels	des	les	du	au	
_FC5A897C05FD1C1D	ccdfc3	Torbak nuisible	un	le	Torbaks nuisibles	des	les	du	au	
_1CB432E71A21C582	ccdfc4	Torbak fulminant	un	le	Torbaks fulminants	des	les	du	au	
_1CB432E71A21B983	ccdfd1	Torbak rugissant	un	le	Torbaks rugissants	des	les	du	au	
_FC5ADD9407CE081E	ccdfd2	Torbak maraudeur	un	le	Torbaks maraudeurs	des	les	du	au	
_D9A6CE370F22545B	ccdfd3	Torbak chasseur	un	le	Torbaks chasseurs	des	les	du	au	
_D9F452ECDD101599	ccdfd4	Torbak rôdeur	un	le	Torbaks rôdeurs	des	les	du	au	
_D9F452ECDD10099A	ccdfe1	Torbak traqueur	un	le	Torbaks traqueurs	des	les	du	au	
_3CE57268827D6CDD	ccdfe2	Torbak violent	un	le	Torbaks violents	des	les	du	au	
_E1F69A7C3F3CA448	ccdfe3	Torbak effroyable	un	le	Torbaks effroyables	des	les	du	au	
_3CA7C254827D74DD	ccdfe4	Imposant Torbak	un	le	Imposants Torbaks	des	les	de l'	à l'	
_AC393CA3EA69BFA3	ccdff5	Vispa	un	le	Vispas	des	les	du	au	
_23B968915E08AF9B	ccdgb1	Torbak écœurant	un	le	Torbaks écœurants	des	les	du	au	
_23B968919E08B39B	ccdgb2	Torbak puant	un	le	Torbaks puants	des	les	du	au	
_23B96891DE08B79B	ccdgb3	Torbak morbide	un	le	Torbaks morbides	des	les	du	au	
_23B968911F08BB9B	ccdgb4	Torbak empoisonné	un	le	Torbaks empoisonnés	des	les	du	au	
_74D8EB44FB29DAE7	ccdja1	Torbak menu	un	le	Torbaks menus	des	les	du	au	
_7A2A2BB29CF361EB	ccdja2	Torbak chétif	un	le	Torbaks chétifs	des	les	du	au	
_FD5AA57901BCF41B	ccdja3	Jeune Torbak	un	le	Jeunes Torbaks	des	les	du	au	
_5DC46E7DBC5BA835	ccdja4	Torbak discipliné	un	le	Torbaks disciplinés	des	les	du	au	
_5DC46E7DBC5B9C36	ccdjb1	Torbak vigoureux	un	le	Torbaks vigoureux	des	les	du	au	
_FD5AAD82C2DCC81C	ccdjb2	Torbak grondeur	un	le	Torbaks grondeurs	des	les	du	au	
_DD7326EF1D80B98D	ccdjb3	Torbak renfrogné	un	le	Torbaks renfrognés	des	les	du	au	
_5CF44AF2DDF01597	ccdjb4	Torbak hurlant	un	le	Torbaks hurlants	des	les	du	au	
_5CF44AF2DDF00998	ccdjc1	Torbak angoissant	un	le	Torbaks angoissants	des	les	du	au	
_3D27224C04FF6CDB	ccdjc2	Torbak cruel	un	le	Torbaks cruels	des	les	du	au	
_5DA4928EBFBBA437	ccdjc3	Torbak nuisible	un	le	Torbaks nuisibles	des	les	du	au	
_58933AED1B70018B	ccdjc4	Torbak fulminant	un	le	Torbaks fulminants	des	les	du	au	
_58933AED1B70F58C	ccdjd1	Torbak rugissant	un	le	Torbaks rugissants	des	les	du	au	
_B68A23B998328DD7	ccdjd2	Torbak maraudeur	un	le	Torbaks maraudeurs	des	les	du	au	
_FD5A8D7AC48D181E	ccdjd3	Torbak chasseur	un	le	Torbaks chasseurs	des	les	du	au	
