*HASH_VALUE	creature ID	name	ia	da	p	pia	pda
-	ccbga3	Clopper Contaminado	un	el	Cloppers Contaminados		los
-	ccbga4	Clopper Infectado	un	el	Cloppers Infectados		los
-	ccbgb1	Clopper Nauseabundo	un	el	Cloopers Nauseabundo		los
-	ccbgb2	Clopper Maloliente	un	el	Cloppers Maloliente		los
-	ccbgb3	Clopper Mórbido	un	el	Cloppers Mórbidos		los
-	ccbgb4	Clopper Envenenado	un	el	Cloppers Envenenados		los
-	ccbgc1	Clopper Plagado	un	el	Cloppers Plagados 		los
-	ccbgc2	Clopper Enfermizo	un	el	Cloppers Enfermizos		los
-	ccbgc3	Clopper Putrefacto	un	el	Cloppers Putrefactos		los
-	ccbgc4	Clopper Virulento	un	el	Cloppers Virulentos		los
-	ccbgd1	Clopper Arruinado	un	el	Cloppers Arruinados		los
-	ccbgd2	Clopper Enconados	un	el	Cloppers Enconados		los
-	ccbgd3	Clopper Pestífero	un	el	Cloppers Pestíferos		los
-	ccbgd4	Clopper Furioso	un	el	Cloppers Furiosos		los
-	ccbge1	Clopper Pustuloso	un	el	Cloppers Pustulosos		los
-	ccbge2	Clopper Filtrante	un	el	Cloppers Filtrantes		los
-	ccbge3	Clopper Espumoso	un	el	Cloppers Espumosos		los
-	ccbge4	Clopper Asqueroso	un	el	Cloppers Asquerosos		los
-	ccbgf1	Clopper Demente	un	el	Cloppes Dementes		los
-	ccbgf2	Clopper Delirante	un	el	Cloppers Delirantes		los
-	ccbgf3	Clopper Diabólico	un	el	Cloppers Diabólicos		los
-	ccbla1	Clopper Diminuto	un	el	Cloopers Diminutos	unos	los
-	ccbla2	Clopper Enclenque	un	el	Cloppers Enclenques	unos	los
-	ccblb1	Clopper Vigoroso	un	el	Cloppers Vigorosos		los
-	ccblb2	Clopper Gruñón	un	el	Cloppers Gruñones	unos	los
-	ccblb3	Clopper Ceñudo	un	el	Cloppers Ceñudos		los
-	ccblb4	Clopper Aullando	un	el	Cloppers Aullando		los
-	ccblc1	Clopper Asustador	un	el	Cloppers Asustadores	unos	los
-	ccblc2	Clopper Malicioso	un	el	Cloppers Maliciosos		los
-	ccblc3	Clopper Peligroso	un	el	Cloppers Peligrosos		los
-	ccblc4	Clopper Amenazante	un	el	Cloppers Amenazantes		los
-	ccbpa1	Clopper Diminuto	un	el	Cloppers Diminutos	unos	los
-	ccbpa2	Clopper Enclenque	un	el	Cloppers Enclenques	unos	los
-	ccbpa3	Clopper Joven	un	el	Cloppers Jóvenes		los
-	ccbpa4	Clopper Moderado	un	el	Cloppers Moderado	unos	los
-	ccbpb1	Clopper Vigoroso	un	el	Cloppers Apacibles		los
-	ccbpb2	Clopper Gruñón	un	el	Cloppers Gruñones	unos	los
-	ccbpb3	Clopper Ceñudo	un	el	Cloppers Ceñudos		los
-	ccbpb4	Clopper Aullando	un	el	Clopper Aullando		los
-	ccbpc1	Clopper Asustador	un	el	Clopper Asustadores	unos	los
-	ccbpc2	Clopper Malicioso	un	el	Cloppers Maliciosos		los
-	ccbpc3	Clopper Peligroso	un	el	Cloppers Peligrosos		los
-	ccbpc4	Clopper Amenazante	un	el	Cloppers Amenazantes		los
-	cccda1	Goari Diminuto	un	el	Goaris Diminutos	unos	los
-	cccda2	Goari Enclenque	un	el	Goaris Enclenques	unos	los
-	cccda3	Goari Joven	un	el	Goaris Jóvenes 		los
-	cccda4	Goari Moderado	un	el	Goaris Moderados	unos	los
-	cccdb1	Goari Vigoroso	un	el	Goaris Vigorosos		los
-	cccdb2	Goari Gruñón	un	el	Goaris Gruñones	unos	los
-	cccdb3	Goari Ceñudo	un	el	Goaris Ceñudo		los
-	cccdb4	Goari Aullador	un	el	Goaris Aulladores	unos	los
-	cccdc1	Goari Asustador	un	el	Goaris Asustadores	unos	los
-	cccdc2	Goari Malicioso	un	el	Goaris Asustadizos		los
-	cccdc3	Goari Peligroso 	un	el	Goaris Peligroso		los
-	cccdc4	Goari Amenazante	un	el	Goaris Amenazantes		los
-	cccgb1	Goari Nauseabundo	un	el	Goari Nauseabundos		los
-	cccgb2	Goari Maloliente	un	el	Goaris Malolientes		los
-	cccgb3	Goari Mórbido	un	el	Goaris Mórbidos		los
-	cccgb4	Goari Envenenado	un	el	Goaris Envenenados		los
-	cccgc1	Goari Plagado	un	el	Goaris Plagados	unos	los
-	cccgc2	Goari Enfermizo	un	el	Goaris Enfermizos	unos	los
-	cccgc3	Goari Putrefacto	un	el	Goaris Putrefactos	unos	los
-	cccgc4	Goari Virulento	un	el	Goaris Virulentos		los
-	cccgd1	Goari Arruinado	un	el	Goaris Arruinados	unos	los
-	cccgd2	Goari Infectado	un	el	Goaris Infectados	unos	los
-	cccgd3	Goari Pestífero	un	el	Goaris Pestíferos		los
-	cccgd4	Goari Delirante	un	el	Goaris Delirantes		los
-	cccge1	Goari Pustuloso	un	el	Goaris Pustulosos	unos	los
-	cccge2	Goari Filtrante	un	el	Goaris Filtrantes	unos	los
-	cccge3	Goari Espumoso	un	el	Goaris Espumosos		los
-	cccge4	Goari Asqueroso	un	el	Goaris Asquerosos		los
-	cccgf1	Goari Demente	un	el	Goaris Dementes		los
-	cccgf2	Goari Delirante	un	el	Goaris Delirantes		los
-	cccgf3	Goari Diabólico	un	el	Goaris Diabólicos		los
-	cccgf4	Goari Letal 	un	el	Goaris Letales		los
-	cccla1	Goari Diminuto	un	el	Goaris Diminutos	unos	los
-	cccla2	Goari Enclenque	un	el	Goaris Enclenques	unos	los
-	ccclb1	Goari Vigoroso	un	el	Goaris Vigorosos		los
-	ccclb2	Goari Gruñón	un	el	Goaris Gruñones	unos	los
-	ccclb3	Goari Ceñudo	un	el	Goaris Ceñudos		los
-	ccclb4	Goari Aullador	un	el	Goaris Aulladores	unos	los
-	cccpa1	Goari Diminuto	un	el	Goaris Diminutos	unos	los
-	cccpa2	Goari Enclenque	un	el	Goaris Enclenques	unos	los
-	cccpa3	Goari Joven	un	el	Goaris Jóvenes 		los
-	cccpa4	Goari Moderado	un	el	Goaris Moderados	unos	los
-	cccpb1	Goari Vigoroso	un	el	Goaris Vigorosos		los
-	cccpb2	Goari Gruñón	un	el	Goaris Gruñones	unos	los
-	cccpb3	Goari Ceñudo	un	el	Goaris Ceñudos		los
-	cccpb4	Goari Aullador	un	el	Goaris Aulladores	unos	los
-	cccpc1	Goari Asustador	un	el	Goaris Asustadores	unos	los
-	cccpc2	Goari Malicioso	un	el	Goaris Maliciosos		los
-	cccpc3	Goari Peligroso 	un	el	Goaris Peligroso		los
-	cccpc4	Goari Amenazante	un	el	Goaris Amenazantes		los
-	ccdfa1	Torbak Diminuto	un	el	Torbaks Diminutos	unos	los
-	ccdfa2	Torbak Enclenque	un	el	Torbaks Enclenques	unos	los
-	ccdfa3	Torbak Joven	un	el	Torbaks Jóvenes		los
-	ccdfa4	Torbak Moderado	un	el	Torbaks Moderado	unos	los
-	ccdfb1	Torbak Vigoroso	un	el	Torbaks Vigorosos		los
-	ccdfb2	Torbak Gruñón	un	el	Torbaks Gruñones	unos	los
-	ccdfb3	Torbak Ceñudo	un	el	Torbaks Ceñudos		los
-	ccdfb4	Torbak Aullando	un	el	Torbaks Aullando		los
-	ccdfc1	Torbak Asustador	un	el	Torbaks Asustadores	unos	los
-	ccdfc2	Torbak Malicioso	un	el	Torbaks Maliciosos		los
-	ccdfc3	Torbak Peligroso	un	el	Torbaks Peligrosos		los
-	ccdfc4	Torbak Amenazante	un	el	Torbaks Amenazantes		los
-	ccdfd1	Torbak Rugiendo	un	el	Torbaks Rugiendo		los
-	ccdfd2	Torbak Merodeando	un	el	Torbaks Merodeando		los
-	ccdfd3	Torbak de Caza	un	el	Torbaks de Caza		los
-	ccdfd4	Torbak Rondando	un	el	Torbaks Rondando		los
-	ccdfe1	Torbak Depredador	un	el	Torbaks Depredadores		los
-	ccdfe2	Torbak Furioso	un	el	Torbaks Furiosos		los
-	ccdfe3	Torbak Temible	un	el	Torbaks Temibles		los
-	ccdfe4	Torbak Gigante	un	el	Torbaks Gigantes		los
-	ccdff5	Vispa					
-	ccdgb1	Torbak Nauseabundo	un		Torbaks Nauseabundos		los
-	ccdgb2	Torbak Maloliente	un		Torbaks Malolientes		los
-	ccdgb3	Torbak Mórbido	un		Torbak Mórbidos		los
-	ccdgb4	Torbak Envenenado	un		Torbaks Envenenados		los
-	ccdja1	Torbak Diminuto	un	el	Torbaks Diminutos	unos	los
-	ccdja2	Torbak Enclenque	un	el	Torbaks Enclenques	unos	los
-	ccdja3	Torbak Joven	un	el	Torbaks Jovenes		los
-	ccdja4	Torbak Moderado	un	el	Torbaks Moderados	unos	los
-	ccdjb1	Torbak Vigoroso	un	el	Torbaks Vigorosos		los
-	ccdjb2	Torbak Gruñón	un	el	Torbaks Gruñones	unos	los
-	ccdjb3	Torbak Ceñudo	un	el	Torbaks Ceñudos		los
-	ccdjb4	Torbak Aullando	un	el	Torbask Aullando		los
-	ccdjc1	Torbak Asustador	un	el	Torbaks Asustadores	unos	los
-	ccdjc2	Torbak Malicioso	un	el	Torbaks Maliciosos		los
-	ccdjc3	Torbak Peligroso	un	el	Torbaks Peligrosos		los
-	ccdjc4	Torbak Amenazante	un	el	Torbaks Amenazantes		los
-	ccdjd1	Torbak Rugiendo	un	el	Torbaks Rugiendo		los
-	ccdjd2	Torbak Merodeando	un	el	Torbaks Merodeando		los
-	ccdjd3	Torbak de Caza	un	el	Torbaks de Caza		los
-	ccdjd4	Torbak Merodeando	un	el	Torbaks Merodeando		los
-	ccdla1	Torbak Diminuto	un	el	Torbaks Diminutos	unos	los
-	ccdla2	Torbak Enclenque	un	el	Torbaks Enclenques	unos	los
-	ccdla3	Torbak Joven	un	el	Torbak Jóvenes		los
-	ccdla4	Torbak Moderado	un	el	Torbaks Moderados	unos	los
-	ccdle1	Torbak Depredador	un	el	Torbaks Depredadores		los
-	ccdle2	Torbak Furioso	un	el	Torbaks Furiosos		los
-	ccdle3	Torbak Temible	un	el	Torbaks Temibles		los
-	ccdle4	Torbak Gigante	un	el	Torbaks Gigantes		los
-	ccdlf1	Torbak Espantoso	un	el	Torbaks Espantosos		los
-	ccdlf2	Torbak Impresionante	un	el	Torbaks Impresionantes		los
-	ccdlf3	Torbak Horrendo	un	el	Torbaks Horrendo		los
-	ccefa1	Ragus Diminuto	un	el	Raguses Diminutos	unos	los
-	ccefa2	Ragus Enclenque	un	el	Raguses Enclenques	unos	los
-	ccefa3	Ragus Joven	un	el	Raguseas Jóvenes		los
-	ccefa4	Ragus Moderado	un	el	Raguses Moderados	unos	los
-	ccefb1	Ragús Vigoroso	un	el	Raguseas Vigorosos		los
-	ccefb2	Ragus Gruñón	un	el	Raguses Gruñones	unos	los
-	ccefb3	Ragus Ceñudo	un	el	Raguses Ceñudos	unos	los
-	ccefb4	Ragús Aullando	un	el	Raguseas Aullando		los
-	ccega1	Ragús Impuro	un	el	Raguseas Impuros		los
-	ccega2	Ragús Hinchado	un	el	Raguseas Hinchados		los
-	ccega3	Ragús Contaminado	un	el	Raguseas Contaminados		los
-	ccega4	Ragús Infectado	un	el	Raguseas Infectados		los
-	ccegb1	Ragús Nauseabundo	un	el	Raguseas Nauseabundos		los
-	ccegb2	Ragús Maloliente	un	el	Raguseas Malolientes		los
-	ccegb3	Ragús Mórbido	un	el	Raguseas Mórbidos		los
-	ccegb4	Ragús Envenenado	un	el	Raguseas Envenenados		los
-	ccegc1	Ragús Plagado	un	el	Raguseas Plagados		los
-	ccegc2	Ragús Enfermizo	un	el	Raguseas Enfermizos		los
-	ccegc3	Ragús Putrefacto	un	el	Raguseas Putrefactos		los
-	ccegc4	Ragús Virulento	un	el	Raguseas Virulentos		los
-	ccegd1	Ragús Arruinado	un	el	Raguseas Arruinados		los
-	ccegd2	Ragús Enconado	un	el	Raguseas Enconados		los
-	ccegd3	Ragús Pestífero	un	el	Raguseas Pestíferos		los
-	ccegd4	Ragús Delirante	un	el	Raguseas Delirantes		los
-	ccege1	Ragús Pestilente	un	el	Raguseas Pestilentes		los
-	ccege2	Ragús Filtrante	un	el	Raguseas Filtrantes		los
-	ccege3	Ragús Espumoso	un	el	Raguseas Espumosos		los
-	ccege4	Ragús Repugnante	un	el	Raguseas Repugnantes		los
-	ccegf1	Ragús Demente	un	el	Raguseas Dementes		los
-	ccegf2	Ragús Enfurecido	un	el	Raguseas Enfurecidos		los
-	ccegf3	Ragús Diabólico	un	el	Raguseas Diabólicos		los
-	cceja1	Ragus Diminuto	un	el	Raguses Diminutos	unos	los
-	cceja2	Ragus Enclenque	un	el	Raguses Enclenques	unos	los
-	cceja3	Ragús Joven	un	el	Raguseas Jóvenes		los
-	cceja4	Ragus Moderado	un	el	Raguses Moderados	unos	los
-	ccejb1	Ragús Vigoroso	un	el	Raguseas Vigorosos		los
-	ccejb2	Ragus Gruñón	un	el	Raguses Gruñones	unos	los
-	ccejb3	Ragus Ceñudo	un	el	Raguses Ceñudos	unos	los
-	ccejb4	Ragús Aullando	un	el	Raguseas Aullando		los
-	ccejc1	Ragus Asustador	un	el	Raguses Asustadores	unos	los
-	ccejc2	Ragus Malicioso	un	el	Raguses Maliciosos	unos	los
-	ccejc3	Ragús Peligroso	un	el	Raguseas Peligrosos		los
-	ccejc4	Ragus Amenazante	un	el	Raguses Amenazantes	unos	los
-	ccejf1	Ragús Espantoso	un	el	Raguseas Espantosos		los
-	ccejf2	Ragús Impresionante	un	el	Raguseas Impresionantes		los
-	ccejf3	Ragús Horrendo	un	el	Raguseas Horrendos		los
-	ccela1	Ragus Diminuto	un	el	Raguses Diminutos	unos	los
-	ccela2	Ragus Enclenque	un	el	Raguses Enclenquea	unos	los
-	ccela3	Ragús Joven	un	el	Raguseas Jóvenes		los
-	ccela4	Ragus Moderado	un	el	Raguses Moderados	unos	los
-	ccelc1	Ragus Asustador	un	el	Raguses Asustadores	unos	los
-	ccelc2	Ragus Malicioso	un	el	Raguses Maliciosos	unos	los
-	ccelc3	Ragús Peligroso	un	el	Raguseas Peligrosos		los
-	ccelc4	Ragus Amenazante	un	el	Raguses Amenazantes	unos	los
-	ccelc6	Ragús	un	el	Raguseas		los
-	cceld1	Ragús Rugiendo	un	el	Raguseas Rugiendo		los
-	cceld2	Ragús Merodeador	un	el	Raguseas Merodeadores		los
-	cceld3	Ragús de Caza	un	el	Ragueseas de Caza		los
-	cceld4	Ragús Rondando	un	el	Raguseas Rondando		los
-	ccele5	Tolero					
-	ccfcd5	Arundel					
-	ccfga1	Najab Impura	una	la	Najabs Impuras		las
-	ccfga2	Najab Hinchada	una	la	Najabs Hinchadas		las
-	ccfga3	Najab Contaminadas	una	la	Najabs Contaminadas		las
-	ccfga4	Najab Infectadas	una	la	Najabs Infectadas		las
-	ccfgb1	Najab Nauseabundas	una	la	Najabas Nauseabundas		las
-	ccfgb2	Najab Maloliente	una	la	Najabas Malolientes		las
-	ccfgb3	Najab Mórbida	una	la	Najabs Mórbidas		las
-	ccfgb4	Najab Envenenada	una	la	Najabas Envenenadas		las
-	ccfgc1	Najab Plagada	una	la	Najabas Plagadas		las
-	ccfgc2	Najab Enfermiza	una	la	Najabs Enfermizas		las
-	ccfgc3	Najab Putrefacta	una	la	Najabas Putrefactas		las
-	ccfgc4	Najab Virulenta	una	la	Najabas Virulentas		las
-	ccfgd1	Najab Destrozada	una	la	Najabs Destrozadas		las
-	ccfgd2	Najab Enconada	una	la	Najabas Enconadas		las
-	ccfgd3	Najab Pestífera	una	la	Najabas Pestíferas		las
-	ccfgd4	Najab Delirante	una	la	Najabas Delirantes		las
-	ccfge1	Najab Pustulosa	una	la	Najabas Pustulosa		las
-	ccfge2	Najab Filtrante	una	la	Najabs Filtrante		las
-	ccfge3	Najab Espumosa	una	la	Najabs Espumosas		las
-	ccfge4	Najab Repugnante	una	la	Najabas Repugnantes		las
-	ccfgf1	Najab Demente	una	la	Najabas Dementes		las
-	ccfgf2	Najab Delirante	una	la	Najabas Delirantes		las
-	ccfgf3	Najab Diabólica	una	la	Najabas Diabólica		las
-	ccfja1	Najab Diminuta	una	la	Najabs Diminutas	unas	las
-	ccfja2	Najab Enclenque	una	la	Najabs Enclenques	unas	las
-	ccfja3	Najab Joven	una	la	Najabs Jóvenes		las
-	ccfja4	Najab Moderada	una	la	Najabs Moderadas	unas	las
-	ccfjb1	Najab Vigorosa	una	la	Najabs Vigorosas		las
-	ccfjb2	Najab Gruñona	una	la	Najabs Gruñonas	unas	las
-	ccfjb3	Najab Ceñuda	una	la	Najabs Ceñudas	unas	las
-	ccfjb4	Najab Aullando	una	la	Najabs Aullando		las
-	ccfjc1	Najab Asustadora	una	la	Najabs Asustadoras	unas	las
-	ccfjc2	Najab Maliciosa	una	la	Najabs Maliciosas	unas	las
-	ccfjc3	Najab Peligrosa	una	la	Najabs Peligrosas		las
-	ccfjc4	Najab Amenazante	una	la	Najabs Amenazantes		las
-	ccfje1	Najab Depredadora	una	la	Najabs Depredadoras		las
-	ccfje2	Najab Furiosa	una	la	Najabas Furiosas		las
-	ccfje3	Najab Temible	una	la	Najabs Temibles		las
-	ccfje4	Najab Gigante	una	la	Najabs Gigantes		las
-	ccfjf1	Najab Espantosas	una	la	Najabas Espantosas		las
-	ccfjf2	Najab Impresionante	una	la	Najabs Impresionantes		las
-	ccfjf3	Najab Horrenda	una	la	Najabs Horrendas		las
-	ccfla1	Najab Diminuta	una	la	Najabs Diminutas	unas	las
-	ccfla2	Najab Enclenque	una	la	Najabs Enclenques	unas	las
-	ccfla3	Najab Joven	una	la	Najabs Jovenes		las
-	ccfla4	Najab Moderada	una	la	Najabs Moderadas	unas	las
-	ccflb1	Najab Vigorosa	una	la	Najabs Vigorosas		las
-	ccflb2	Najab Gruñona	una	la	Najabs Gruñonas	unas	las
-	ccflb3	Najab Ceñuda	una	la	Najabs Ceñudas	unas	las
-	ccflb4	Najab Aullando	una	la	Najabs Aullando		las
-	ccflf1	Najab Espantosas	una	la	Najabs Espantosas		las
-	ccflf2	Najab Impresionante	una	la	Najabs Impresionantes		las
-	ccflf3	Najab Horrenda	una	la	Najabs Horrendas		las
-	ccgga1	Vorax Impuro	un	el	Voraxes Impuros		los
-	ccgga2	Vorax Hinchado	un	el	Voraxes Hinchados		los
-	ccgga3	Vorax Contaminado	un	el	Voraxes Contaminados		los
-	ccgga4	Voraxes Infectados	un	el	Voraxes Infectados		las
-	ccggb1	Voraxes Nauseabundos	un	el	Voraxes Nauseabundos		los
-	ccggb2	Vorax Maloliente	un	el	Voraxes Malolientes		los
-	ccggb3	Vorax Mórbido	un	el	Voraxes Mórbidos		los
-	ccggb4	Vorax Envenenado	un	el	Voraxes Envenenados		los
-	ccggc1	Vorax Plagado	un	el	Voraxes Plagados		los
-	ccggc2	Vorax Enfermizo	un	el	Voraxes Enfermizos		los
-	ccggc3	Vorax Putrefacto	un	el	Voraxes Putrefactos		los
-	ccggc4	Vorax Virulento	un	el	Voraxes Virulentos		los
-	ccggd1	Vorax Arruinado	un	el	Voraxes Arruinados		los
-	ccggd2	Vorax Enconado	un	el	Voraxes Enconados		los
-	ccggd3	Vorax Pestífero	un	el	Voraxes Pestíferos		los
-	ccggd4	Vorax Delirante	un	el	Voraxes Delirantes		los
-	ccgge1	Vorax Pustuloso	un	el	Voraxes Pustuloso		los
-	ccgge2	Vorax Filtrante	un	el	Voraxes Filtrante		los
-	ccgge3	Vorax Espumoso	un	el	Voraxes Espumosos		los
-	ccgge4	Vorax Asqueroso	un	el	Voraxes Asquerosos		los
-	ccggf1	Vorax Demente	un	el	Voraxes Dementes		los
-	ccggf2	Vorax Delirante	un	el	Voraxes Delirantes		los
-	ccggf3	Vorax Diabólico	un	el	Voraxes Diabólicos		los
-	ccgja1	Vorax Diminuto	un	el	Voraxes Diminutos	unos	los
-	ccgja2	Vorax Enclenque	un	el	Voraxes Enclenques	unos	los
-	ccgja3	Vorax Joven	un	el	Voraxes Jóvenes		los
-	ccgja4	Vorax Moderado	un	el	Voraxes Moderados	unos	los
-	ccgjb1	Vorax Vigoroso	un	el	Voraxes Vigorosos		los
-	ccgjb2	Vorax Gruñón	un	el	Voraxes Gruñones	unos	los
-	ccgjb3	Vorax Ceñudo	un	el	Voraxes Ceñudos		los
-	ccgjb4	Vorax Aullando	un	el	Voraxes Aullando		los
-	ccgjc1	Vorax Asustador	un	el	Voraxes Asustadores	unos	los
-	ccgjc2	Vorax Malicioso	un	el	Voraxes Maliciosos		los
-	ccgjc3	Vorax Peligroso	un	el	Voraxes Peligrosos		los
-	ccgjc4	Vorax Amenazante	un	el	Voraxes Amenazantes		los
-	ccgjd1	Vorax Rugiente	un	el	Voraxes Rugientes		los
-	ccgjd2	Vorax Rondando	un	el	Voraxes Rondando		los
-	ccgjd3	Vorax de Caza	un	el	Voraxes de Caza		los
-	ccgjd4	Vorax Merodeando	un	el	Voraxes Merodeando		los
-	ccgje1	Vorax Depredador	un	el	Voraxes Depredadores		los
-	ccgje2	Vorax Furioso	un	el	Voraxes Furiosos		los
-	ccgje3	Vorax Temible	un	el	Voraxes Temibles		los
-	ccgje4	Vorax Gigante	un	el	Voraxes Gigantes		los
-	ccgla1	Vorax Diminuto	un	el	Voraxes Diminutos	unos	los
-	ccgla2	Vorax Enclenque	un	el	Voraxes Enclenques	unos	los
-	ccgla3	Vorax Joven	un	el	Voraxes Jóvenes		los
-	ccgla4	Vorax Moderado	un	el	Voraxes Moderados	unos	los
-	ccglb1	Vorax Vigoroso	un	el	Voraxes Vigorosos		los
-	ccglb2	Vorax Gruñón	un	el	Voraxes Gruñones	unos	los
-	ccglb3	Vorax Cenudo	un	el	Voraxes Cenudos		los
-	ccglb4	Vorax Aullando	un	el	Voraxes Aullando		los
-	ccglc1	Vorax Asustador	un	el	Voraxes Asustadores	unos	los
-	ccglc2	Vorax Malicioso	un	el	Voraxes Maliciosos		los
-	ccglc3	Vorax Peligroso	un	el	Voraxes Peligrosos		los
-	ccglc4	Vorax Amenazante	un	el	Voraxes Amenazantes		los
-	ccgld1	Vorax Rugiente	un	el	Voraxes Rugientes		los
-	ccgld2	Vorax Rondando	un	el	Voraxes Rondando		los
-	ccgld3	Vorax de Caza	un	el	Voraxes de Caza		los
-	ccgld4	Vorax Merodeando	un	el	Voraxes Merodeando		los
-	ccgle1	Vorax Depredador	un	el	Voraxes Depredadores		los
-	ccgle2	Vorax Furioso	un	el	Voraxes Furiosos		los
-	ccgle3	Vorax Temible	un	el	Voraxes Temibles		los
-	ccgle4	Vorax Gigante	un	el	Voraxes Gigantes		los
-	ccglf1	Vorax Espantoso	un	el	Voraxes Espantosos		los
-	ccglf2	Vorax Impresionante	un	el	Voraxes Impresionantes		los
-	ccglf3	Vorax Horrendo	un	el	Voraxes Horrandos		los
-	ccgpf1	Vorax Espantoso	un	el	Voraxes Espantosos		los
-	ccgpf2	Vorax Impresionante	un	el	Voraxes Impresionantes		los
-	ccgpf3	Vorax Horrendo	un	el	Voraxes Horrandos		los
-	ccgpf4	Vorax Grandioso	un	el 	Voraxes Grandiosos		los
-	cchda1	Varinx Diminuto	un	el	Varinxes Diminutos	unos	los
-	cchda2	Varinx Enclenque	un	el	Varinxes Enclenques	unos	los
-	cchda3	Varinx Joven	un	el 	Varinxes Jóvenes		los
-	cchda4	Varinx Moderado	un	el	Varinxes Moderados	unos	los
-	cchdb1	Varinx Vigoroso	un	el	Varinxes Vigorosos		los
-	cchdb2	Varinx Gruñón	un	el	Varinxes Gruñones	unos	los
-	cchdb3	Varinx Ceñudo	un	el	Varinxes Ceñudos		los
-	cchdb4	Varinx Aullando	un	el	Varinxes Aullando		los
-	cchdc1	Varinx Asustador	un	el	Varinxes Asustadores	unos	los
-	cchdc2	Varinx Malicioso	un	el	Varinxes Maliciosos	unos	los
-	cchdc3	Varinx Peligroso	un	el	Varinxes Peligrosos		los
-	cchdc4	Varinx Amenazante	un	el 	Varinxes Amenazantes		los
-	cchdd1	Varinx Rugiendo	un	el	Varinxes Rugiendo		los
-	cchdd2	Varinx Merodeando	un	el	Varinxes Merodeando		los
-	cchdd3	Varinx de Caza	un	el 	Varinxes de Caza		los
-	cchdd4	Varinx Rondando	un	el 	Varinxes Rondando		los
-	cchdd5	Blacosis					
-	cchde1	Varinx Depredador	un	el	Varinxes Depredadores		los
-	cchde2	Varinx Furioso	un	el	Varinxes Furiosos		los
-	cchde3	Varinx Temible	un	el	Varinxes Temibles		los
-	cchde4	Varinx Gigante	un	el	Varinxes Gigantes		los
-	cchga1	Varinx Impuro	un	el	Varinxes Impuro		los
-	cchga2	Varinx Hinchado	un	el	Varinxes Hinchados		los
-	cchga3	Varinx Contaminado	un	el	Varinxes Contaminados		los
-	cchga4	Varinx Infectado	un	el	Varinxes Infectados		los
-	cchgb1	Varinx Nauseabundo	un	el	Varinxes Nauseabundos		los
-	cchgb2	Varinx Maloliente	un	el	Varinxes Malolientes		los
-	cchgb3	Varinx Mórbido	un	el	Varinxes Mórbidos		los
-	cchgb4	Varinx Envenenado	un	el	Varinxes Envenenados		los
-	cchgc1	Varinx Plagado	un	el	Varinxes Plagados		los
-	cchgc2	Varinx Enfermizo	un	el	Varinxes Enfermizos		los
-	cchgc3	Varinx Putrefacto	un	el	Varinxes Putrefactos		los
-	cchgc4	Varinx Virulento	un	el	Varinxes Virulentos		los
-	cchgd1	Varinx Arruinado	un	el	Varinxes Arruinados		los
-	cchgd2	Varinx Enconado	un	el	Varinxes Enconados		los
-	cchgd3	Varinx Pestífero	un	el	Varinxes Pestíferos		los
-	cchgd4	Varinx Delirante	un	el	Varinxes Delirantes		los
-	cchge1	Varinx Pustuloso	un	el	Varinxes Pustulosos		los
-	cchge2	Varinx Filtrante	un	el	Varinxes Filtrantes		los
-	cchge3	Varinx Espumoso	un	el	Varinxes Espumosos		el
-	cchge4	Varinx Asqueroso	un	el	Varinxes Asquerosos		el
-	cchgf1	Varinx Demente	un	el	Varinxes Dementes		los
-	cchgf2	Varinx Delirante	un	el	Varinxes Delirantes		los
-	cchgf3	Varinx Diabólico	un	el	Varinxes Diabólicos		los
-	cchgf4	Varinx Letal	un	el	Varinxes Letales		los
-	cchpa1	Varinx Diminuto	un	el	Varinxes Diminutos	unos	los
-	cchpa2	Varinx Enclenque	un	el	Varinxes Enclenques	unos	los
-	cchpa3	Varinx Joven	un	el	Varinxes Jóvenes		los
-	cchpa4	Varinx Moderado	un	el	Varinxes Moderados	unos	los
-	cchpb1	Varinx Vigoroso	un	el	Varinxes Vigorosos		los
-	cchpb2	Varinx Gruñón	un	el	Varinxes Gruñones	unos	los
-	cchpb3	Varinx Ceñudo	un	el	Varinxes Ceñudos		los
-	cchpb4	Varinx Aullando	un	el	Varinxes Aullando		los
-	cchpc1	Varinx Asustador	un	el	Varinxes Asustadores	unos	los
-	cchpc2	Varinx Malicioso	un	el	Varinxes Maliciosos	unos	los
-	cchpc3	Varinx Peligroso	un	el	Varinxes Peligrosos		los
-	cchpc4	Varinx Amenazante	un	el	Varinxes Amenanzantes		los
-	cchpe1	Varinx Rugiendo	un	el	Varinxes Rugiendo		los
-	cchpe2	Varinx Merodeando	un	el	Varinxes Merodeando		los
-	cchpe3	Varinx de Caza	un	el	Varinxes de Caza		los
-	cchpe4	Varinx Rondando	un	el	Varinxes Rondando		los
-	ccida1	Zerx Diminuto	un	el	Zerxes Diminutos	unos	los
-	ccida2	Zerx Enclenques	un	el	Zerxes Enclenques	unos	los
-	ccida3	Zerx Joven 	un	el	Zerxes Jóvenes		los
-	ccida4	Zerx Moderado	un	el	Zerxes Moderados	unos	los
-	ccidb1	Zerx Vigoroso	un	el	Zerxes Vigorosos		los
-	ccidb2	Zerx Gruñón	un	el	Zerxes Gruñones	unos	los
-	ccidb3	Zerx Ceñudo	un	el	Zerxes Ceñudos		los
