*HASH_VALUE	creature ID	name	ia	da	p	pia	pda	
_793A091011B77400	cbcjb2	Yber Vulgar	un	el	Ybers Vulgares		los	
_DEF5BA73A699418D	cbcjb3	Yber Hinchado	un	el	Ybers Hinchados		los	
_2226BA68265A7995	cbcjb4	Yber Principal	un	el	Ybers Principales		los	
_2226BA68265A6D96	cbcjc1	Yber Vigilante	un	el	Ybers Vigilantes		los	
_AD9F24FD4A5EC8D9	cbcjc2	Yber Hambriento	un	el	Ybers Hambrientos		los	
_6E1FC2850ACD84B5	cbcjc3	Yber Hurgador	un	el	Ybers Hurgadores	unos	los	
_1F658A62A68A6185	cbcjc4	Yber Lascivo	un	el	Ybers Lascivos	unos	los	
_1F658A62A68A5586	cbcjd1	Yber Vicioso	un	el	Ybers Viciosos		los	
_8A64FF999F93D981	cbcjd2	Yber Maligno	un	el 	Ybers Malignos		los	
_3E3AE9101368780A	cbcjd3	Yber Burlón	un	el	Ybers Burlones		los	
_7370DE7E85CC6CB6	cbcjd4	Yber de Carroña	un	el	Ybers de Carroña		los	
_7370DE7E85CC60B7	cbcje1	Yber Rastreador	un	el	Ybers Rastreadores		los	
_DF958E7AFABBF2FD	cbcje2	Yber Volátil	un	el	Ybers Volátiles		los	
_6ECF9687071DA8B7	cbcje3	Yber Espantoso	un	el	Ybes Espantosos		los	
_EE5FD280430DA8B7	cbcje4	Yber Rapaz	un	el	Ybers Rapaces		los	
_3B3A0D1116D77413	cbcla1	Yber Pichón	un	el	Ybers Pichones	unos	los	
_E506866568E9258E	cbcla2	Yber Menor	un	el	Ybers Menores		los	
_FA3A091011B778FF	cbcla3	Yber Apacible	un	el	Ybers Apacibles		los	
_EF1FCA7CC50C70B3	cbcla4	Yber Inmenso	un	el	Ybers Inmensos		los	
_EF1FCA7CC50C64B4	cbclb1	Yber Hartado	un	el	Ybers Hartados	unos	los	
_1EA43D50CAC4B55B	cbclb2	Yber Vulgar	un	el	Ybers Vulgares		los	
_1C34353FCAC3A165	cbclb3	Yber Hinchados	un	el	Ybers Hinchados		los	
_BE3AE50912186004	cbclb4	Yber Principal	un	el	Ybers Principales		los	
_BE3AE50912185405	cbclc1	Yber Vigilante	un	el	Ybers Vigilantes		los	
_2EBF2C0C47CD90D3	cbclc2	Yber Hambriento	un	el	Ybers Hambrientos		los	
_2EBF0412C3CF74DD	cbclc3	Yber Hurgador	un	el	Ybers Hurgadores	unos	los	
_22E58543CBB3C55C	cbclc4	Yber Lascivo	un	el	Ybers Lascivos	unos	los	
_20C6221B11D08554	ccada1	Gingo Diminuto	un	el	Gingos Diminutos	unos	los	
_9834423172D11C7C	ccada2	Gingo Enclenque	un	el	Gingos Enclenques	unos	los	
_1D84BE81F086E479	ccada3	Gingo Joven	un	el	Gingos Jovenes		los	
_5E75225C06FB3471	ccada4	Gingo Moderado	un	el	Gingos Moderados	unos	los	
_5E75225C06FB2872	ccadb1	Gingo Vigoroso	un	el	Gingos Vigorosos		los	
_DF35C6892F76E07A	ccadb2	Gingo Gruñón	un	el	Gingos Gruñones	unos	los	
_DFF4F6837177E88A	ccadb3	Gingo Ceñudo	un	el	Gingos Ceñudos		los	
_F87BA1BAC24E9CEA	ccadb4	Gingo Aullando	un	el	Gingos Aullando		los	
_1D76220711FF556A	ccade1	Gingo Cazando presas	un	el	Gingos Cazando Presas		los	
_60865A1651606972	ccade2	Gingo Furioso	un	el	Gingos Furiosos		los	
_5EB50E7DF057F089	ccade3	Gingo Temible	un	el	Gingos Temibles		los	
_76DB2F901E65A12D	ccade4	Gingo Enorme	un	el	Gingos Enormes		los	
_10C0DFBD8FB3F97A	ccafa1	Gingo Diminuto	un	el	Gingos Diminutos	unos	los	
_E57C1680837D24EA	ccafa2	Gingo Enclenque	un	el	Gingos Enclenques	unos	los	
_DE757A7E04FB3071	ccafa3	Gingo Joven	un	el	Gingos Jóvenes		los	
_787BF5BA0C1EECE6	ccafa4	Gingo Moderado	un	el	Gingos Moderados	unos	los	
_787BF5BA0C1EE0E7	ccafb1	Gingo Vigoroso	un	el 	Gingos Vigorosos		los	
_787BA1B8C4CDB4E4	ccafb2	Gingo Gruñón	un	el	Gingos Gruñones	unos	los	
_E53BC283C7DE0CEB	ccafb3	Gingo Ceñudo	un	el	Gingos Ceñudos	unos	los	
_787BA1B8C46EBCEE	ccafb4	Gingo Aullando	un	el 	Gingos Aullando		los	
_787BD9BBC8FDC8E5	ccafc1	Gingo Asustador	un	el	Gingos Asustadores	unos	los	
_6495727C02FB2C73	ccafc2	Gingo Malicioso	un	el 	Gingos Maliciosos		los	
_787BA1BB459ED0EF	ccafc3	Gingo Peligroso	un	el 	Gingos Peligrosos		los	
_2155760D5760B956	ccafc4	Gingo Amenazante	un	el	Gingos Amenazantes	unos	los	
_81BF9523A83903AE	ccafd5	Torrius						
_DF065A11D601AD79	ccafe1	Gingo Cazando presas	un	el 	Gingos Cazando Presas		los	
_E5CB0E93484DE4EE	ccafe2	Gingo Rabioso	un	el 	Gingos Rabiosos		los	
_6657825A06BD3075	ccafe3	Gingo Temible	un	el 	Gingos Temibles		los	
_DE37827E001B3475	ccafe4	Gingo Gigante	un	la	Gingos Gigantes		los	
_B87BA5BE075FE0E6	ccaga1	Gingo Impuro	un	el 	Gingos Impuros		los	
_334C0FA9E18138E8	ccaga2	Gingo Arruinado	un	el 	Gingos Arruinados		los	
_A256168F2F862494	ccaga3	Gingo Contaminado	un	el 	Gingos Contaminados		los	
_AE2727807FB95EA3	ccaga4	Gingo Infectado	un	el	Gingos Infectados		los	
_AE2727807FB952A4	ccagb1	Gingo Nauseabundo	un	el	Gingos Nauseabundos		los	
_E17221D4D561D163	ccagb2	Gingo Maloliente	un	el	Gingos Malolientes		los	
_9F05E278F197E47A	ccagb3	Gingo Mórbido	un	el	Gingos Mórbidos		los	
_B87BC1C147EED4DD	ccagb4	Gingo Envenenado	un	el 	Gingos Envenenados		los	
_B87BC1C147EEC8DE	ccagc1	Gingo Plagado	un	el	Gingos Plagados		los	
_DC34E68FB587E07B	ccagc2	Gingo Enfermizo	un	el	Gingos Enfermizos		los	
_5F8546FFD4BF8D5D	ccagc3	Gingo Putrefacto	un	el	Gingos Putrefactos		los	
_E0F5820D94A07964	ccagc4	Gingo Virulento	un	el	Gingos Virulentos		los	
_E0F5820D94A06D65	ccagd1	Gingo Arruinado	un	el	Gingos Arruinados		los	
_2875325C04DD2C74	ccagd2	Gingo Enconado	un	el	Gingos Enconados		los	
_257C2E940A6DE4ED	ccagd3	Gingo Pestífero	un	el	Gingos Pestíferos		los	
_B3696E0092C036EC	ccagd4	Gingo Delirante	un	el	Gingos Delirantes		los	
_B3696E0092C02AED	ccage1	Gingo Pustuloso	un	el	Gingos Pustulosos		los	
_5B64E2857077E07D	ccage2	Gingo Filtrante	un	el	Gingos Filtrantes		los	
_D4A04BD0CDC5358F	ccage3	Gingo Espumoso	un	el	Gingos Espumosos		los	
_6104DE8A73B7249C	ccage4	Gingo Asqueroso	un	el	Gingos Asquerosos		los	
_6104DE8A73B7189D	ccagf1	Gingo Demente	un	el	Gingos Dementes		los	
_DF25220512DF8966	ccagf2	Gingo Enfurecido	un	el	Gingos Enfurecidos		los	
_5E0556FF14E0716A	ccagf3	Gingo Diabólico	un	el	Gingos Diabólicos		los	
_6E480791BBB926A4	ccaja1	Gingo Diminuto	un	el	Gingos Diminutos	unos	los	
_3D9B278C64259125	ccaja2	Gingo Enclenque	un	el	Gingos Enclenques	unos	los	
_797BBDB1845DA8E3	ccaja3	Gingo Joven	un	el	Gingos Insignificantes		los	
_DF75225C06FB3471	ccaja4	Gingo Moderado	un	el	Gingos Moderados	unos	los	
_DDA542111790896B	ccajd1	Gingo Rugiente	un	el	Gingos Rugientes		los	
_B7093392DE939D2E	ccajd2	Gingo Merodeador	un	el	Gingos Merodeadores		los	
_797BA5B8045EB8EF	ccajd3	Gingo de Caza	un	el	Gingos de Caza		los	
_E995425886DB3474	ccajd4	Gingo Merodeando	un	el	Gingos Merodeando		los	
_E995425886DB2875	ccaje1	Gingo Depretador	un	el	Gingos Depredadores		los	
_5EE526837077E07D	ccaje2	Gingo Furioso	un	el	Gignos Furiosos		los	
_DFD5E28200DD3075	ccaje3	Gingo Temible	un	el	Gingos Temibles		los	
_DFB5226400BD3475	ccaje4	Gingo Gigante	un	el	Gingos Gigantes		los	
_F037AFDA98B11573	ccbda1	Clopper Diminuto	un	el	Cloppers Diminutos	unos	los	
_9D589AE9E0012870	ccbda2	Clopper Enclenque	un	el	Cloppers Enclenques	unos	los	
_57768393A3B1E888	ccbda3	Clopper Joven	un	el	Cloppers Jóvenes		los	
_9EC6024E554FDD18	ccbda4	Clopper Moderado	un	el	Cloppers Moderados	unos	los	
_9EC6024E554FD119	ccbdb1	Cloppers Vigoroso	un	el	Cloppers Vigorosos		los	
_DA864FA122A1007D	ccbdb2	Clopper Gruñón	un	el	Cloppers Gruñones	unos	los	
_DF25BBA2A093C889	ccbdb3	Clopper Ceñudo	un	el	Cloppers Ceñudos		los	
_4CFD126E02BF740A	ccbdb4	Clopper Aullando	un	el	Cloppers Aullando		los	
_4CFD126E02BF680B	ccbdc1	Clopper Asustador	un	el	Cloppers Asustadores	unos	los	
_63570266D3CF0913	ccbdc2	Clopper Malicioso	un	el	Cloppers Maliciosos		los	
_6128CA5ED34F1520	ccbdc3	Clopper Peligroso	un	el	Cloppers Peligrosos		los	
_F237C3CB9AB13566	ccbdc4	Clopper Amenazante	un	el	Cloppers Amenazantes		los	
_85A05D1BA7679C03	ccbde5	Nekothus						
_0CFD1A760C5F6809	ccbga1	Impure Clopper	an	the	Impure Cloppers		los	
_7F0B13DF6A9B6EF7	ccbga2	Clopper Arruinado	un	el	Cloppers Arruinados		los	
_1EC697A4E662089D	ccbga3	Clopper Contaminado	un	el	Cloppers Contaminados		los	
_C229B43842E9E6DB	ccbga4	Clopper Infectado	un	el	Cloppers Infectados		los	
_C229B43842E9DADC	ccbgb1	Clopper Nauseabundo	un	el	Cloopers Nauseabundo		los	
_626D3FF5174E0DB6	ccbgb2	Clopper Maloliente	un	el	Cloppers Maloliente		los	
_19D6CB9B5FC2048A	ccbgb3	Clopper Mórbido	un	el	Cloppers Mórbidos		los	
_0CFD527C081D740A	ccbgb4	Clopper Envenenado	un	el	Cloppers Envenenados		los	
_0CFD527C081D680B	ccbgc1	Clopper Plagado	un	el	Cloppers Plagados 		los	
_DA66BF9E64B2D489	ccbgc2	Clopper Enfermizo	un	el	Cloppers Enfermizos		los	
_7396A7CF5B10156A	ccbgc3	Clopper Putrefacto	un	el	Cloppers Putrefactos		los	
_B1E7D7CF9961496A	ccbgc4	Clopper Virulento	un	el	Cloppers Virulentos		los	
_B1E7D7CF99613D6B	ccbgd1	Clopper Arruinado	un	el	Cloppers Arruinados		los	
_E3C6F25DD440251B	ccbgd2	Clopper Enconados	un	el	Cloppers Enconados		los	
_50D7229F3EFC9116	ccbgd3	Clopper Pestífero	un	el	Cloppers Pestíferos		los	
_34E97B2A805BBAF3	ccbgd4	Clopper Furioso	un	el	Cloppers Furiosos		los	
_34E97B2A805BAEF4	ccbge1	Clopper Pustuloso	un	el	Cloppers Pustulosos		los	
_5C058FA85FA2CC80	ccbge2	Clopper Filtrante	un	el	Cloppers Filtrantes		los	
_774BBBE108456E9E	ccbge3	Clopper Espumoso	un	el	Cloppers Espumosos		los	
_9F05A7A524E3F491	ccbge4	Clopper Asqueroso	un	el	Cloppers Asquerosos		los	
_9F05A7A524E3E892	ccbgf1	Clopper Demente	un	el	Cloppes Dementes		los	
_B1169FD399900971	ccbgf2	Clopper Delirante	un	el	Cloppers Delirantes		los	
_EF96D3D9D7104177	ccbgf3	Clopper Diabólico	un	el	Cloppers Diabólicos		los	
_9DC6A45E28F7DF5F	ccbla1	Clopper Diminuto	un	el	Cloopers Diminutos	unos	los	
_9DD6A45E28F7E35F	ccbla2	Clopper Enclenque	un	el	Cloppers Enclenques	unos	los	
_9DC6A85E28F7DF60	ccblb1	Clopper Vigoroso	un	el	Cloppers Vigorosos		los	
_9DD6A85E28F7E360	ccblb2	Clopper Gruñón	un	el	Cloppers Gruñones	unos	los	
_9DE6A85E28F7E760	ccblb3	Clopper Ceñudo	un	el	Cloppers Ceñudos		los	
_9DF6A85E28F7EB60	ccblb4	Clopper Aullando	un	el	Cloppers Aullando		los	
_9DC6AC5E28F7DF61	ccblc1	Clopper Asustador	un	el	Cloppers Asustadores	unos	los	
_9DD6AC5E28F7E361	ccblc2	Clopper Malicioso	un	el	Cloppers Maliciosos		los	
_9DE6AC5E28F7E761	ccblc3	Clopper Peligroso	un	el	Cloppers Peligrosos		los	
_9DF6AC5E28F7EB61	ccblc4	Clopper Amenazante	un	el	Cloppers Amenazantes		los	
_9346FA9E006C8913	ccbpa1	Clopper Diminuto	un	el	Cloppers Diminutos	unos	los	
_3B8BCBD3CC64E2A9	ccbpa2	Clopper Enclenque	un	el	Cloppers Enclenques	unos	los	
_A4E62666D740FD11	ccbpa3	Clopper Joven	un	el	Cloppers Jóvenes		los	
_FD7C5B8178A68AC5	ccbpa4	Clopper Moderado	un	el	Cloppers Moderado	unos	los	
_FD7C5B8178A67EC6	ccbpb1	Clopper Vigoroso	un	el	Cloppers Apacibles		los	
_B376AFDB58F01975	ccbpb2	Clopper Gruñón	un	el	Cloppers Gruñones	unos	los	
_21D5679EE4C2CC89	ccbpb3	Clopper Ceñudo	un	el	Cloppers Ceñudos		los	
_9F87E66655DFD916	ccbpb4	Clopper Aullando	un	el	Clopper Aullando		los	
_9F87E66655DFCD17	ccbpc1	Clopper Asustador	un	el	Clopper Asustadores	unos	los	
_9D65BB9720D1D492	ccbpc2	Clopper Malicioso	un	el	Cloppers Maliciosos		los	
_693BF286F6A67EAE	ccbpc3	Clopper Peligroso	un	el	Cloppers Peligrosos		los	
_74A7CFE41921417F	ccbpc4	Clopper Amenazante	un	el	Cloppers Amenazantes		los	
_5CF7EE2111D06D5F	cccda1	Goari Diminuto	un	el	Goaris Diminutos	unos	los	
_5B248624F3D11C76	cccda2	Goari Enclenque	un	el	Goaris Enclenques	unos	los	
_9CF5B67A7186E479	cccda3	Goari Joven	un	el	Goaris Jóvenes 		los	
_5E95F27280BB3471	cccda4	Goari Moderado	un	el	Goaris Moderados	unos	los	
_5E95F27280BB2872	cccdb1	Goari Vigoroso	un	el	Goaris Vigorosos		los	
_5EA6BE82B076E07A	cccdb2	Goari Gruñón	un	el	Goaris Gruñones	unos	los	
_5E65EE7CF277E88A	cccdb3	Goari Ceñudo	un	el	Goaris Ceñudo		los	
_B5FBA1BA41FF50FB	cccdb4	Goari Aullador	un	el	Goaris Aulladores	unos	los	
_B5FBA1BA41FF44FC	cccdc1	Goari Asustador	un	el	Goaris Asustadores	unos	los	
_E4B542927CBB2C73	cccdc2	Goari Malicioso	un	el	Goaris Asustadizos		los	
_E657D2927CBB3073	cccdc3	Goari Peligroso 	un	el	Goaris Peligroso		los	
_9A26521016B04963	cccdc4	Goari Amenazante	un	el	Goaris Amenazantes		los	
_28296898E32483A5	cccgb1	Goari Nauseabundo	un	el	Goari Nauseabundos		los	
_28296898E33487A5	cccgb2	Goari Maloliente	un	el	Goaris Malolientes		los	
_28296898E3448BA5	cccgb3	Goari Mórbido	un	el	Goaris Mórbidos		los	
_28296898E3548FA5	cccgb4	Goari Envenenado	un	el	Goaris Envenenados		los	
_28296898E32487A6	cccgc1	Goari Plagado	un	el	Goaris Plagados	unos	los	
_28296898E3348BA6	cccgc2	Goari Enfermizo	un	el	Goaris Enfermizos	unos	los	
_28296898E3448FA6	cccgc3	Goari Putrefacto	un	el	Goaris Putrefactos	unos	los	
_28296898E35493A6	cccgc4	Goari Virulento	un	el	Goaris Virulentos		los	
_28296898E3248BA7	cccgd1	Goari Arruinado	un	el	Goaris Arruinados	unos	los	
_28296898E3348FA7	cccgd2	Goari Infectado	un	el	Goaris Infectados	unos	los	
_28296898E34493A7	cccgd3	Goari Pestífero	un	el	Goaris Pestíferos		los	
_28296898E35497A7	cccgd4	Goari Delirante	un	el	Goaris Delirantes		los	
_28296898E3248FA8	cccge1	Goari Pustuloso	un	el	Goaris Pustulosos	unos	los	
_28296898E33493A8	cccge2	Goari Filtrante	un	el	Goaris Filtrantes	unos	los	
_28296898E34497A8	cccge3	Goari Espumoso	un	el	Goaris Espumosos		los	
_28296898E3549BA8	cccge4	Goari Asqueroso	un	el	Goaris Asquerosos		los	
_28296898E32493A9	cccgf1	Goari Demente	un	el	Goaris Dementes		los	
_28296898E33497A9	cccgf2	Goari Delirante	un	el	Goaris Delirantes		los	
_28296898E3449BA9	cccgf3	Goari Diabólico	un	el	Goaris Diabólicos		los	
_28296898E3549FA9	cccgf4	Goari Letal 	un	el	Goaris Letales		los	
_6A296898E3247FA9	cccla1	Goari Diminuto	un	el	Goaris Diminutos	unos	los	
_6A296898E33483A9	cccla2	Goari Enclenque	un	el	Goaris Enclenques	unos	los	
_6A296898E32483AA	ccclb1	Goari Vigoroso	un	el	Goaris Vigorosos		los	
_6A296898E33487AA	ccclb2	Goari Gruñón	un	el	Goaris Gruñones	unos	los	
_6A296898E3448BAA	ccclb3	Goari Ceñudo	un	el	Goaris Ceñudos		los	
_6A296898E3548FAA	ccclb4	Goari Aullador	un	el	Goaris Aulladores	unos	los	
_B8FBA5BE861094F7	cccpa1	Goari Diminuto	un	el	Goaris Diminutos	unos	los	
_336C3B9C628120F3	cccpa2	Goari Enclenque	un	el	Goaris Enclenques	unos	los	
_64C70E88B0862494	cccpa3	Goari Joven	un	el	Goaris Jóvenes 		los	
_AEA72780FE6A12B4	cccpa4	Goari Moderado	un	el	Goaris Moderados	unos	los	
_AEA72780FE6A06B5	cccpb1	Goari Vigoroso	un	el	Goaris Vigorosos		los	
_2443EDDAD501FD56	cccpb2	Goari Gruñón	un	el	Goaris Gruñones	unos	los	
_6176DA717297E47A	cccpb3	Goari Ceñudo	un	el	Goaris Ceñudos		los	
_B8FBC1C1C69F88EE	cccpb4	Goari Aullador	un	el	Goaris Aulladores	unos	los	
_B8FBC1C1C69F7CEF	cccpc1	Goari Asustador	un	el	Goaris Asustadores	unos	los	
_9EA5DE883687E07B	cccpc2	Goari Malicioso	un	el	Goaris Maliciosos		los	
_DEB61205D4BF7568	cccpc3	Goari Peligroso 	un	el	Goaris Peligroso		los	
_5F264E1394A0616F	cccpc4	Goari Amenazante	un	el	Goaris Amenazantes		los	
_E57AA7B30DD40D4C	ccdfa1	Torbak Diminuto	un	el	Torbaks Diminutos	unos	los	
_3C472A54FC7F6CD9	ccdfa2	Torbak Enclenque	un	el	Torbaks Enclenques	unos	los	
_5C75DE883DDBA435	ccdfa3	Torbak Joven	un	el	Torbaks Jóvenes		los	
_FC5ADD9047EE041B	ccdfa4	Torbak Moderado	un	el	Torbaks Moderado	unos	los	
_FC5ADD9047EEF81C	ccdfb1	Torbak Vigoroso	un	el	Torbaks Vigorosos		los	
_FC5A8979C4FCF01C	ccdfb2	Torbak Gruñón	un	el	Torbaks Gruñones	unos	los	
_3CC5225C829F70DA	ccdfb3	Torbak Ceñudo	un	el	Torbaks Ceñudos		los	
_FC5AC18A055CF81C	ccdfb4	Torbak Aullando	un	el	Torbaks Aullando		los	
_FC5AC18A055CEC1D	ccdfc1	Torbak Asustador	un	el	Torbaks Asustadores	unos	los	
_DDF5D6833CDBA044	ccdfc2	Torbak Malicioso	un	el	Torbaks Maliciosos		los	
_FC5A897C05FD1C1D	ccdfc3	Torbak Peligroso	un	el	Torbaks Peligrosos		los	
_1CB432E71A21C582	ccdfc4	Torbak Amenazante	un	el	Torbaks Amenazantes		los	
_1CB432E71A21B983	ccdfd1	Torbak Rugiendo	un	el	Torbaks Rugiendo		los	
_FC5ADD9407CE081E	ccdfd2	Torbak Merodeando	un	el	Torbaks Merodeando		los	
_D9A6CE370F22545B	ccdfd3	Torbak de Caza	un	el	Torbaks de Caza		los	
_D9F452ECDD101599	ccdfd4	Torbak Rondando	un	el	Torbaks Rondando		los	
_D9F452ECDD10099A	ccdfe1	Torbak Depredador	un	el	Torbaks Depredadores		los	
_3CE57268827D6CDD	ccdfe2	Torbak Furioso	un	el	Torbaks Furiosos		los	
_E1F69A7C3F3CA448	ccdfe3	Torbak Temible	un	el	Torbaks Temibles		los	
_3CA7C254827D74DD	ccdfe4	Torbak Gigante	un	el	Torbaks Gigantes		los	
_AC393CA3EA69BFA3	ccdff5	Vispa						
_23B968915E08AF9B	ccdgb1	Torbak Nauseabundo	un		Torbaks Nauseabundos		los	
_23B968919E08B39B	ccdgb2	Torbak Maloliente	un		Torbaks Malolientes		los	
_23B96891DE08B79B	ccdgb3	Torbak Mórbido	un		Torbak Mórbidos		los	
_23B968911F08BB9B	ccdgb4	Torbak Envenenado	un		Torbaks Envenenados		los	
_74D8EB44FB29DAE7	ccdja1	Torbak Diminuto	un	el	Torbaks Diminutos	unos	los	
_7A2A2BB29CF361EB	ccdja2	Torbak Enclenque	un	el	Torbaks Enclenques	unos	los	
_FD5AA57901BCF41B	ccdja3	Torbak Joven	un	el	Torbaks Jovenes		los	
_5DC46E7DBC5BA835	ccdja4	Torbak Moderado	un	el	Torbaks Moderados	unos	los	
_5DC46E7DBC5B9C36	ccdjb1	Torbak Vigoroso	un	el	Torbaks Vigorosos		los	
_FD5AAD82C2DCC81C	ccdjb2	Torbak Gruñón	un	el	Torbaks Gruñones	unos	los	
_DD7326EF1D80B98D	ccdjb3	Torbak Ceñudo	un	el	Torbaks Ceñudos		los	
_5CF44AF2DDF01597	ccdjb4	Torbak Aullando	un	el	Torbask Aullando		los	
_5CF44AF2DDF00998	ccdjc1	Torbak Asustador	un	el	Torbaks Asustadores	unos	los	
_3D27224C04FF6CDB	ccdjc2	Torbak Malicioso	un	el	Torbaks Maliciosos		los	
_5DA4928EBFBBA437	ccdjc3	Torbak Peligroso	un	el	Torbaks Peligrosos		los	
_58933AED1B70018B	ccdjc4	Torbak Amenazante	un	el	Torbaks Amenazantes		los	
_58933AED1B70F58C	ccdjd1	Torbak Rugiendo	un	el	Torbaks Rugiendo		los	
_B68A23B998328DD7	ccdjd2	Torbak Merodeando	un	el	Torbaks Merodeando		los	
_FD5A8D7AC48D181E	ccdjd3	Torbak de Caza	un	el	Torbaks de Caza		los	
_A2147678BB4BA84C	ccdjd4	Torbak Merodeando	un	el	Torbaks Merodeando		los	
_7E5AB184072DC81B	ccdla1	Torbak Diminuto	un	el	Torbaks Diminutos	unos	los	
_5C7546DF1C51ED89	ccdla2	Torbak Enclenque	un	el	Torbaks Enclenques	unos	los	
_7E5AAD82C2DCCC1B	ccdla3	Torbak Joven	un	el	Torbak Jóvenes		los	
_DEC46E7DBC5BA835	ccdla4	Torbak Moderado	un	el	Torbaks Moderados	unos	los	
_59343ADADE80BD90	ccdle1	Torbak Depredador	un	el	Torbaks Depredadores		los	
_A0B616464E03505C	ccdle2	Torbak Furioso	un	el	Torbaks Furiosos		los	
_DE76EE448D23545C	ccdle3	Torbak Temible	un	el	Torbaks Temibles		los	
_7E5A8D75856DE41F	ccdle4	Torbak Gigante	un	el	Torbaks Gigantes		los	
_7E5A8D75856DD820	ccdlf1	Torbak Espantoso	un	el	Torbaks Espantosos		los	
_6215DA982173D869	ccdlf2	Torbak Impresionante	un	el	Torbaks Impresionantes		los	
_5A5697F59BDF2981	ccdlf3	Torbak Horrendo	un	el	Torbaks Horrendo		los	
_1B60FAC68D85D16A	ccefa1	Ragus Diminuto	un	el	Raguses Diminutos	unos	los	
_6C8C518205DFDCE1	ccefa2	Ragus Enclenque	un	el	Raguses Enclenques	unos	los	
_82956AA9BF3AC46E	ccefa3	Ragus Joven	un	el	Raguseas Jóvenes		los	
_B87A5DB7B1DFB0FB	ccefa4	Ragus Moderado	un	el	Raguses Moderados	unos	los	
_B87A5DB7B1DFA4FC	ccefb1	Ragús Vigoroso	un	el	Raguseas Vigorosos		los	
_B87A09B5698E78F9	ccefb2	Ragus Gruñón	un	el	Raguses Gruñones	unos	los	
_6C4BFD854940C4E2	ccefb3	Ragus Ceñudo	un	el	Raguses Ceñudos	unos	los	
_B87A09B5692F8003	ccefb4	Ragús Aullando	un	el	Raguseas Aullando		los	
_F87A0DBBAC20A4FB	ccega1	Ragús Impuro	un	el	Raguseas Impuros		los	
_F18CAF9FDC233C85	ccega2	Ragús Hinchado	un	el	Raguseas Hinchados		los	
_A0A92674B4075F92	ccega3	Ragús Contaminado	un	el	Raguseas Contaminados		los	
_EE268F7D247A22B8	ccega4	Ragús Infectado	un	el	Raguseas Infectados		los	
_EE268F7D247A16B9	ccegb1	Ragús Nauseabundo	un	el	Raguseas Nauseabundos		los	
_DD35F95B18E14559	ccegb2	Ragús Maloliente	un	el	Raguseas Malolientes		los	
_9D58F25D76181F78	ccegb3	Ragús Mórbido	un	el	Raguseas Mórbidos		los	
_F87A29BEECAF98F2	ccegb4	Ragús Envenenado	un	el	Raguseas Envenenados		los	
_F87A29BEECAF8CF3	ccegc1	Ragús Plagado	un	el	Raguseas Plagados		los	
_DA87F6743A081B79	ccegc2	Ragús Enfermizo	un	el	Raguseas Enfermizos		los	
_DD6592F43B9F6D7A	ccegc3	Ragús Putrefacto	un	el	Raguseas Putrefactos		los	
_5ED5CE02FB805981	ccegc4	Ragús Virulento	un	el	Raguseas Virulentos		los	
_5ED5CE02FB804D82	ccegd1	Ragús Arruinado	un	el	Raguseas Arruinados		los	
_CC952287BF1CC071	ccegd2	Ragús Enconado	un	el	Raguseas Enconados		los	
_AC8C69968CCF9CE4	ccegd3	Ragús Pestífero	un	el	Raguseas Pestíferos		los	
_AF2C46EC19D1A9E3	ccegd4	Ragús Delirante	un	el	Raguseas Delirantes		los	
_AF2C46EC19D19DE4	ccege1	Ragús Pestilente	un	el	Raguseas Pestilentes		los	
_59B7F26AF5F81B7B	ccege2	Ragús Filtrante	un	el	Raguseas Filtrantes		los	
_DF4066D9CB970D7F	ccege3	Ragús Espumoso	un	el	Raguseas Espumosos		los	
_5F57EE6FF8385F9A	ccege4	Ragús Repugnante	un	el	Raguseas Repugnantes		los	
_5F57EE6FF838539B	ccegf1	Ragús Demente	un	el	Raguseas Dementes		los	
_5D056EFA79BF6983	ccegf2	Ragús Enfurecido	un	el	Raguseas Enfurecidos		los	
_DCE5A2F47BC05187	ccegf3	Ragús Diabólico	un	el	Raguseas Diabólicos		los	
_1FA66E1078B06571	cceja1	Ragus Diminuto	un	el	Raguses Diminutos	unos	los	
_61152A44AF6B1474	cceja2	Ragus Enclenque	un	el	Raguses Enclenques	unos	los	
_9CD7CE6675071F77	cceja3	Ragús Joven	un	el	Raguseas Jóvenes		los	
_83951287C13AC86E	cceja4	Ragus Moderado	un	el	Raguses Moderados	unos	los	
_83951287C13ABC6F	ccejb1	Ragús Vigoroso	un	el	Raguseas Vigorosos		los	
_5E88D66EB4F71B78	ccejb2	Ragus Gruñón	un	el	Raguses Gruñones	unos	los	
_5E470668F6F82388	ccejb3	Ragus Ceñudo	un	el	Raguses Ceñudos	unos	los	
_B97A09B7670F60FF	ccejb4	Ragús Aullando	un	el	Raguseas Aullando		los	
_B97A09B7670F5400	ccejc1	Ragus Asustador	un	el	Raguses Asustadores	unos	los	
_09B562A7BD3AC070	ccejc2	Ragus Malicioso	un	el	Raguses Maliciosos	unos	los	
_0B57F2A7BD3AC470	ccejc3	Ragús Peligroso	un	el	Raguseas Peligrosos		los	
_5DD5D2FF7D904175	ccejc4	Ragus Amenazante	un	el	Raguses Amenazantes	unos	los	
_D97B3BAD9B240D39	ccejf1	Ragús Espantoso	un	el	Raguseas Espantosos		los	
_5A56860B3B504190	ccejf2	Ragús Impresionante	un	el	Raguseas Impresionantes		los	
_9EC6DEFDFD404D94	ccejf3	Ragús Horrendo	un	el	Raguseas Horrendos		los	
