*HASH_VALUE	creature ID	name	ia	da	p	pia	pda
-	ccblc1	Scary Clopper	a	the	Scary Cloppers		the 
-	ccblc2	Malicious Clopper	a	the	Malicious Cloppers		the 
-	ccblc3	Dangerous Clopper	a	the	Dangerous Cloppers		the 
-	ccblc4	Menacing Clopper	a	the	Menacing Cloppers		the 
-	ccbpa1	Weeny Clopper	a	the	Weeny Cloppers		the
-	ccbpa2	Puny Clopper	a	the	Puny Cloppers		the
-	ccbpa3	Young Clopper	a	the	Young Cloppers		the
-	ccbpa4	Mild Clopper	a	the	Mild Cloppers		the
-	ccbpb1	Vigorous Clopper	a	the	Vigorous Cloppers		the
-	ccbpb2	Growling Clopper	a	the	Growling Cloppers		the
-	ccbpb3	Scowling Clopper	a	the	Scowling Cloppers		the
-	ccbpb4	Baying Clopper	a	the	Baying Cloppers		the
-	ccbpc1	Scary Clopper	a	the	Scary Cloppers		the
-	ccbpc2	Malicious Clopper	a	the	Malicious Cloppers		the
-	ccbpc3	Dangerous Clopper	a	the	Dangerous Cloppers		the
-	ccbpc4	Menacing Clopper	a	the	Menacing Cloppers		the
-	cccda1	Weeny Goari	a	the	Weeny Goaris		the
-	cccda2	Puny Goari	a	the	Puny Goaris		the
-	cccda3	Young Goari	a	the	Young Goaris		the
-	cccda4	Mild Goari	a	the	Mild Goaris		the
-	cccdb1	Vigorous Goari	a	the	Vigorous Goaris		the
-	cccdb2	Growling Goari	a	the	Growling Goaris		the
-	cccdb3	Scowling Goari	a	the	Scowling Goaris		the
-	cccdb4	Baying Goari	a	the	Baying Goaris		the
-	cccdc1	Scary Goari	a	the	Scary Goaris		the
-	cccdc2	Malicious Goari	a	the	Malicious Goaris		the
-	cccdc3	Dangerous Goari	a	the	Dangerous Goaris		the
-	cccdc4	Menacing Goari	a	the	Menacing Goaris		the
-	cccgb1	Nauseous Goari	a	the	Nauseous Goaris		the
-	cccgb2	Stinking Goari	a	the	Stinking Goaris		the
-	cccgb3	Morbid Goari	a	the	Morbid Goaris		the
-	cccgb4	Poisoned Goari	a	the	Poisoned Goaris		the
-	cccgc1	Plagued Goari	a	the	Plagued Goaris		the
-	cccgc2	Sickly Goari	a	the	Sickly Goaris		the
-	cccgc3	Putrescent Goari	a	the	Putrescent Goaris		the
-	cccgc4	Virulent Goari	a	the	Virulent Goaris		the
-	cccgd1	Ravaged Goari	a	the	Ravaged Goaris		the
-	cccgd2	Festering Goari	a	the	Festering Goaris		the
-	cccgd3	Pestiferous Goari	a	the	Pestiferous Goaris		the
-	cccgd4	Raving Goari	a	the	Raving Goaris		the
-	cccge1	Pustulous Goari	a	the	Pustulous Goaris		the
-	cccge2	Seeping Goari	a	the	Seeping Goaris		the
-	cccge3	Foaming Goari	a	the	Foaming Goaris		the
-	cccge4	Revolting Goari	a	the	Revolting Goaris		the
-	cccgf1	Demented Goari	a	the	Demented Goaris		the
-	cccgf2	Frenzied Goari	a	the	Frenzied Goaris		the
-	cccgf3	Fiendish Goari	a	the	Fiendish Goaris		the
-	cccgf4	Lethal Goari	a	the	Lethal Goaris		the
-	cccla1	Weeny Goari	a	the	Weeny Goaris		the
-	cccla2	Puny Goari	a	the	Puny Goaris		the
-	ccclb1	Vigorous Goari	a	the	Vigorous Goaris		the
-	ccclb2	Growling Goari	a	the	Growling Goaris		the
-	ccclb3	Scowling Goari	a	the	Scowling Goaris		the
-	ccclb4	Baying Goari	a	the	Baying Goaris		the
-	cccpa1	Weeny Goari	a	the	Weeny Goaris		the
-	cccpa2	Puny Goari	a	the	Puny Goaris		the
-	cccpa3	Young Goari	a	the	Young Goaris		the
-	cccpa4	Mild Goari	a	the	Mild Goaris		the
-	cccpb1	Vigorous Goari	a	the	Vigorous Goaris		the
-	cccpb2	Growling Goari	a	the	Growling Goaris		the
-	cccpb3	Scowling Goari	a	the	Scowling Goaris		the
-	cccpb4	Baying Goari	a	the	Baying Goaris		the
-	cccpc1	Scary Goari	a	the	Scary Goaris		the
-	cccpc2	Malicious Goari	a	the	Malicious Goaris		the
-	cccpc3	Dangerous Goari	a	the	Dangerous Goaris		the
-	cccpc4	Menacing Goari	a	the	Menacing Goaris		the
-	ccdfa1	Weeny Torbak	a	the	Weeny Torbaks		the
-	ccdfa2	Puny Torbak	a	the	Puny Torbaks		the
-	ccdfa3	Young Torbak	a	the	Young Torbaks		the
-	ccdfa4	Mild Torbak	a	the	Mild Torbaks		the
-	ccdfb1	Vigorous Torbak	a	the	Vigorous Torbaks		the
-	ccdfb2	Growling Torbak	a	the	Growling Torbaks		the
-	ccdfb3	Scowling Torbak	a	the	Scowling Torbaks		the
-	ccdfb4	Baying Torbak	a	the	Baying Torbaks		the
-	ccdfc1	Scary Torbak	a	the	Scary Torbaks		the
-	ccdfc2	Malicious Torbak	a	the	Malicious Torbaks		the
-	ccdfc3	Dangerous Torbak	a	the	Dangerous Torbaks		the
-	ccdfc4	Menacing Torbak	a	the	Menacing Torbaks		the
-	ccdfd1	Roaring Torbak	a	the	Roaring Torbaks		the
-	ccdfd2	Marauding Torbak	a	the	Marauding Torbaks		the
-	ccdfd3	Hunting Torbak	a	the	Hunting Torbaks		the
-	ccdfd4	Prowling Torbak	a	the	Prowling Torbaks		the
-	ccdfe1	Preying Torbak	a	the	Preying Torbaks		the
-	ccdfe2	Raging Torbak	a	the	Raging Torbaks		the
-	ccdfe3	Fearsome Torbak	a	the	Fearsome Torbaks		the
-	ccdfe4	Huge Torbak	a	the	Huge Torbaks		the
-	ccdff5	Vispa					
-	ccdgb1	Nauseous Torbak	a	the	Nauseous Torbaks		the
-	ccdgb2	Stinking Torbak	a	the	Stinking Torbaks		the
-	ccdgb3	Morbid Torbak	a	the	Morbid Torbaks		the
-	ccdgb4	Poisoned Torbak	a	the	Poisoned Torbaks		the
-	ccdja1	Weeny Torbak	a	the	Weeny Torbaks		the
-	ccdja2	Puny Torbak	a	the	Puny Torbaks		the
-	ccdja3	Young Torbak	a	the	Young Torbaks		the
-	ccdja4	Mild Torbak	a	the	Mild Torbaks		the
-	ccdjb1	Vigorous Torbak	a	the	Vigorous Torbaks		the
-	ccdjb2	Growling Torbak	a	the	Growling Torbaks		the
-	ccdjb3	Scowling Torbak	a	the	Scowling Torbaks		the
-	ccdjb4	Baying Torbak	a	the	Baying Torbaks		the
-	ccdjc1	Scary Torbak	a	the	Scary Torbaks		the
-	ccdjc2	Malicious Torbak	a	the	Malicious Torbaks		the
-	ccdjc3	Dangerous Torbak	a	the	Dangerous Torbaks		the
-	ccdjc4	Menacing Torbak	a	the	Menacing Torbaks		the
-	ccdjd1	Roaring Torbak	a	the	Roaring Torbaks		the
-	ccdjd2	Marauding Torbak	a	the	Marauding Torbaks		the
-	ccdjd3	Hunting Torbak	a	the	Hunting Torbaks		the
-	ccdjd4	Prowling Torbak	a	the	Prowling Torbaks		the
-	ccdla1	Weeny Torbak	a	the	Weeny Torbaks		the
-	ccdla2	Puny Torbak	a	the	Puny Torbaks		the
-	ccdla3	Young Torbak	a	the	Young Torbaks		the
-	ccdla4	Mild Torbak	a	the	Mild Torbaks		the
-	ccdle1	Preying Torbak	a	the	Preying Torbaks		the
-	ccdle2	Raging Torbak	a	the	Raging Torbaks		the
-	ccdle3	Fearsome Torbak	a	the	Fearsome Torbaks		the
-	ccdle4	Huge Torbak	a	the	Huge Torbaks		the
-	ccdlf1	Terrifying Torbak	a	the	Terrifying Torbaks		the
-	ccdlf2	Awesome Torbak	an	the	Awesome Torbaks		the
-	ccdlf3	Horrific Torbak	an	the	Horrific Torbaks		the
-	ccefa1	Weeny Ragus	a	the	Weeny Raguses		the
-	ccefa2	Puny Ragus	a	the	Puny Raguses		the
-	ccefa3	Young Ragus	a	the	Young Raguses		the
-	ccefa4	Mild Ragus	a	the	Mild Raguses		the
-	ccefb1	Vigorous Ragus	a	the	Vigorous Raguses		the
-	ccefb2	Growling Ragus	a	the	Growling Raguses		the
-	ccefb3	Scowling Ragus	a	the	Scowling Raguses		the
-	ccefb4	Baying Ragus	a	the	Baying Raguses		the
-	ccega1	Impure Ragus	an	the	Impure Raguses		the
-	ccega2	Blighted Ragus	a	the	Blighted Raguses		the
-	ccega3	Contaminated Ragus	a	the	Contaminated Raguses		the
-	ccega4	Infected Ragus	an	the	Infected Raguses		the
-	ccegb1	Nauseous Ragus	a	the	Nauseous Raguses		the
-	ccegb2	Stinking Ragus	a	the	Stinking Raguses		the
-	ccegb3	Morbid Ragus	a	the	Morbid Raguses		the
-	ccegb4	Poisoned Ragus	a	the	Poisoned Raguses		the
-	ccegc1	Plagued Ragus	a	the	Plagued Raguses		the
-	ccegc2	Sickly Ragus	a	the	Sickly Raguses		the
-	ccegc3	Putrescent Ragus	a	the	Putrescent Raguses		the
-	ccegc4	Virulent Ragus	a	the	Virulent Raguses		the
-	ccegd1	Ravaged Ragus	a	the	Ravaged Raguses		the
-	ccegd2	Festering Ragus	a	the	Festering Raguses		the
-	ccegd3	Pestiferous Ragus	a	the	Pestiferous Raguses		the
-	ccegd4	Raving Ragus	a	the	Raving Raguses		the
-	ccege1	Pustulous Ragus	a	the	Pustulous Raguses		the
-	ccege2	Seeping Ragus	a	the	Seeping Raguses		the
-	ccege3	Foaming Ragus	a	the	Foaming Raguses		the
-	ccege4	Revolting Ragus	a	the	Revolting Raguses		the
-	ccegf1	Demented Ragus	a	the	Demented Raguses		the
-	ccegf2	Frenzied Ragus	a	the	Frenzied Raguses		the
-	ccegf3	Fiendish Ragus	a	the	Fiendish Raguses		the
-	cceja1	Weeny Ragus	a	the	Weeny Raguses		the
-	cceja2	Puny Ragus	a	the	Puny Raguses		the
-	cceja3	Young Ragus	a	the	Young Raguses		the
-	cceja4	Mild Ragus	a	the	Mild Raguses		the
-	ccejb1	Vigorous Ragus	a	the	Vigorous Raguses		the
-	ccejb2	Growling Ragus	a	the	Growling Raguses		the
-	ccejb3	Scowling Ragus	a	the	Scowling Raguses		the
-	ccejb4	Baying Ragus	a	the	Baying Raguses		the
-	ccejc1	Scary Ragus	a	the	Scary Raguses		the
-	ccejc2	Malicious Ragus	a	the	Malicious Raguses		the
-	ccejc3	Dangerous Ragus	a	the	Dangerous Raguses		the
-	ccejc4	Menacing Ragus	a	the	Menacing Raguses		the
-	ccejf1	Terrifying Ragus	a	the	Terrifying Raguses		the
-	ccejf2	Awesome Ragus	an	the	Awesome Raguses		the
-	ccejf3	Horrific Ragus	a	the	Horrific Raguses		the
-	ccela1	Weeny Ragus	a	the	Weeny Raguses		the
-	ccela2	Puny Ragus	a	the	Puny Raguses		the
-	ccela3	Young Ragus	a	the	Young Raguses		the
-	ccela4	Mild Ragus	a	the	Mild Raguses		the
-	ccelc1	Scary Ragus	a	the	Scary Raguses		the
-	ccelc2	Malicious Ragus	a	the	Malicious Raguses		the
-	ccelc3	Dangerous Ragus	a	the	Dangerous Raguses		the
-	ccelc4	Menacing Ragus	a	the	Menacing Raguses		the
-	ccelc6	Ragus	a	the	Raguses		the
-	cceld1	Roaring Ragus	a	the	Roaring Raguses		the
-	cceld2	Marauding Ragus	a	the	Marauding Raguses		the
-	cceld3	Hunting Ragus	a	the	Hunting Raguses		the
-	cceld4	Prowling Ragus	a	the	Prowling Raguses		the
-	ccele5	Toler					
-	ccfcd5	Arundel					
-	ccfga1	Impure Najab	an	the	Impure Najabs		the
-	ccfga2	Blighted Najab	a	the	Blighted Najabs		the
-	ccfga3	Contaminated Najab	a	the	Contaminated Najabs		the
-	ccfga4	Infected Najab	an	the	Infected Najabs		the
-	ccfgb1	Nauseous Najab	a	the	Nauseous Najabs		the
-	ccfgb2	Stinking Najab	a	the	Stinking Najabs		the
-	ccfgb3	Morbid Najab	a	the	Morbid Najabs		the
-	ccfgb4	Poisoned Najab	a	the	Poisoned Najabs		the
-	ccfgc1	Plagued Najab	a	the	Plagued Najabs		the
-	ccfgc2	Sickly Najab	a	the	Sickly Najabs		the
-	ccfgc3	Putrescent Najab	a	the	Putrescent Najabs		the
-	ccfgc4	Virulent Najab	a	the	Virulent Najabs		the
-	ccfgd1	Ravaged Najab	a	the	Ravaged Najabs		the
-	ccfgd2	Festering Najab	a	the	Festering Najabs		the
-	ccfgd3	Pestiferous Najab	a	the	Pestiferous Najabs		the
-	ccfgd4	Raving Najab	a	the	Raving Najabs		the
-	ccfge1	Pustulous Najab	a	the	Pustulous Najabs		the
-	ccfge2	Seeping Najab	a	the	Seeping Najabs		the
-	ccfge3	Foaming Najab	a	the	Foaming Najabs		the
-	ccfge4	Revolting Najab	a	the	Revolting Najabs		the
-	ccfgf1	Demented Najab	a	the	Demented Najabs		the
-	ccfgf2	Frenzied Najab	a	the	Frenzied Najabs		the
-	ccfgf3	Fiendish Najab	a	the	Fiendish Najabs		the
-	ccfja1	Weeny Najab	a	the	Weeny Najabs		the
-	ccfja2	Puny Najab	a	the	Puny Najabs		the
-	ccfja3	Young Najab	a	the	Young Najabs		the
-	ccfja4	Mild Najab	a	the	Mild Najabs		the
-	ccfjb1	Vigorous Najab	a	the	Vigorous Najabs		the
-	ccfjb2	Growling Najab	a	the	Growling Najabs		the
-	ccfjb3	Scowling Najab	a	the	Scowling Najabs		the
-	ccfjb4	Baying Najab	a	the	Baying Najabs		the
-	ccfjc1	Scary Najab	a	the	Scary Najabs		the
-	ccfjc2	Malicious Najab	a	the	Malicious Najabs		the
-	ccfjc3	Dangerous Najab	a	the	Dangerous Najabs		the
-	ccfjc4	Menacing Najab	a	the	Menacing Najabs		the
-	ccfje1	Preying Najab	a	the	Preying Najabs		the
-	ccfje2	Raging Najab	a	the	Raging Najabs		the
-	ccfje3	Fearsome Najab	a	the	Fearsome Najabs		the
-	ccfje4	Huge Najab	a	the	Huge Najabs		the
-	ccfjf1	Terrifying Najab	a	the	Terrifying Najabs		the
-	ccfjf2	Awesome Najab	an	the	Awesome Najabs		the
-	ccfjf3	Horrific Najab	a	the	Horrific Najabs		the
-	ccfla1	Weeny Najab	a	the	Weeny Najabs		the
-	ccfla2	Puny Najab	a	the	Puny Najabs		the
-	ccfla3	Young Najab	a	the	Young Najabs		the
-	ccfla4	Mild Najab	a	the	Mild Najabs		the
-	ccflb1	Vigorous Najab	a	the	Vigorous Najabs		the
-	ccflb2	Growling Najab	a	the	Growling Najabs		the
-	ccflb3	Scowling Najab	a	the	Scowling Najabs		the
-	ccflb4	Baying Najab	a	the	Baying Najabs		the
-	ccflf1	Terrifying Najab	a	the	Terrifying Najabs		the
-	ccflf2	Awesome Najab	an	the	Awesome Najabs		the
-	ccflf3	Horrific Najab	a	the	Horrific Najabs		the
-	ccgga1	Impure Vorax	an	the	Impure Voraxes		the
-	ccgga2	Blighted Vorax	a	the	Blighted Voraxes		the
-	ccgga3	Contaminated Vorax	a	the	Contaminated Voraxes		the
-	ccgga4	Infected Vorax	an	the	Infected Voraxes		the
-	ccggb1	Nauseous Vorax	a	the	Nauseous Voraxes		the
-	ccggb2	Stinking Vorax	a	the	Stinking Voraxes		the
-	ccggb3	Morbid Vorax	a	the	Morbid Voraxes		the
-	ccggb4	Poisoned Vorax	a	the	Poisoned Voraxes		the
-	ccggc1	Plagued Vorax	a	the	Plagued Voraxes		the
-	ccggc2	Sickly Vorax	a	the	Sickly Voraxes		the
-	ccggc3	Putrescent Vorax	a	the	Putrescent Voraxes		the
-	ccggc4	Virulent Vorax	a	the	Virulent Voraxes		the
-	ccggd1	Ravaged Vorax	a	the	Ravaged Voraxes		the
-	ccggd2	Festering Vorax	a	the	Festering Voraxes		the
-	ccggd3	Pestiferous Vorax	a	the	Pestiferous Voraxes		the
-	ccggd4	Raving Vorax	a	the	Raving Voraxes		the
-	ccgge1	Pustulous Vorax	a	the	Pustulous Voraxes		the
-	ccgge2	Seeping Vorax	a	the	Seeping Voraxes		the
-	ccgge3	Foaming Vorax	a	the	Foaming Voraxes		the
-	ccgge4	Revolting Vorax	a	the	Revolting Voraxes		the
-	ccggf1	Demented Vorax	a	the	Demented Voraxes		the
-	ccggf2	Frenzied Vorax	a	the	Frenzied Voraxes		the
-	ccggf3	Fiendish Vorax	a	the	Fiendish Voraxes		the
-	ccgja1	Weeny Vorax	a	the	Weeny Voraxes		the
-	ccgja2	Puny Vorax	a	the	Puny Voraxes		the
-	ccgja3	Young Vorax	a	the	Young Voraxes		the
-	ccgja4	Mild Vorax	a	the	Mild Voraxes		the
-	ccgjb1	Vigorous Vorax	a	the	Vigorous Voraxes		the
-	ccgjb2	Growling Vorax	a	the	Growling Voraxes		the
-	ccgjb3	Scowling Vorax	a	the	Scowling Voraxes		the
-	ccgjb4	Baying Vorax	a	the	Baying Voraxes		the
-	ccgjc1	Scary Vorax	a	the	Scary Voraxes		the
-	ccgjc2	Malicious Vorax	a	the	Malicious Voraxes		the
-	ccgjc3	Dangerous Vorax	a	the	Dangerous Voraxes		the
-	ccgjc4	Menacing Vorax	a	the	Menacing Voraxes		the
-	ccgjd1	Roaring Vorax	a	the	Roaring Voraxes		the
-	ccgjd2	Marauding Vorax	a	the	Marauding Voraxes		the
-	ccgjd3	Hunting Vorax	a	the	Hunting Voraxes		the
-	ccgjd4	Prowling Vorax	a	the	Prowling Voraxes		the
-	ccgje1	Preying Vorax	a	the	Preying Voraxes		the
-	ccgje2	Raging Vorax	a	the	Raging Voraxes		the
-	ccgje3	Fearsome Vorax	a	the	Fearsome Voraxes		the
-	ccgje4	Huge Vorax	a	the	Huge Voraxes		the
-	ccgla1	Weeny Vorax	a	the	Weeny Voraxes		the
-	ccgla2	Puny Vorax	a	the	Puny Voraxes		the
-	ccgla3	Young Vorax	a	the	Young Voraxes		the
-	ccgla4	Mild Vorax	a	the	Mild Voraxes		the
-	ccglb1	Vigorous Vorax	a	the	Vigorous Voraxes		the
-	ccglb2	Growling Vorax	a	the	Growling Voraxes		the
-	ccglb3	Scowling Vorax	a	the	Scowling Voraxes		the
-	ccglb4	Baying Vorax	a	the	Baying Voraxes		the
-	ccglc1	Scary Vorax	a	the	Scary Voraxes		the
-	ccglc2	Malicious Vorax	a	the	Malicious Voraxes		the
-	ccglc3	Dangerous Vorax	a	the	Dangerous Voraxes		the
-	ccglc4	Menacing Vorax	a	the	Menacing Voraxes		the
-	ccgld1	Roaring Vorax	a	the	Roaring Voraxes		the
-	ccgld2	Marauding Vorax	a	the	Marauding Voraxes		the
-	ccgld3	Hunting Vorax	a	the	Hunting Voraxes		the
-	ccgld4	Prowling Vorax	a	the	Prowling Voraxes		the
-	ccgle1	Preying Vorax	a	the	Preying Voraxes		the
-	ccgle2	Raging Vorax	a	the	Raging Voraxes		the
-	ccgle3	Fearsome Vorax	a	the	Fearsome Voraxes		the
-	ccgle4	Huge Vorax	a	the	Huge Voraxes		the
-	ccglf1	Terrifying Vorax	a	the	Terrifying Voraxes		the
-	ccglf2	Awesome Vorax	an	the	Awesome Voraxes		the
-	ccglf3	Horrific Vorax	a	the	Horrific Voraxes		the
-	ccgpf1	Terrifying Vorax	a	the	Terrifying Voraxes		the
-	ccgpf2	Awesome Vorax	an	the	Awesome Voraxes		the
-	ccgpf3	Horrific Vorax	a	the	Horrific Voraxes		the
-	ccgpf4	Great Vorax	a	the	Great Voraxes		the
-	cchda1	Weeny Varinx	a	the	Weeny Varinxes		the
-	cchda2	Puny Varinx	a	the	Puny Varinxes		the
-	cchda3	Young Varinx	a	the	Young Varinxes		the
-	cchda4	Mild Varinx	a	the	Mild Varinxes		the
-	cchdb1	Vigorous Varinx	a	the	Vigorous Varinxes		the
-	cchdb2	Growling Varinx	a	the	Growling Varinxes		the
-	cchdb3	Scowling Varinx	a	the	Scowling Varinxes		the
-	cchdb4	Baying Varinx	a	the	Baying Varinxes		the
-	cchdc1	Scary Varinx	a	the	Scary Varinxes		the
-	cchdc2	Malicious Varinx	a	the	Malicious Varinxes		the
-	cchdc3	Dangerous Varinx	a	the	Dangerous Varinxes		the
-	cchdc4	Menacing Varinx	a	the	Menacing Varinxes		the
-	cchdd1	Roaring Varinx	a	the	Roaring Varinxes		the
-	cchdd2	Marauding Varinx	a	the	Marauding Varinxes		the
-	cchdd3	Hunting Varinx	a	the	Hunting Varinxes		the
-	cchdd4	Prowling Varinx	a	the	Prowling Varinxes		the
-	cchdd5	Blacosis					
-	cchde1	Preying Varinx	a	the	Preying Varinxes		the
-	cchde2	Raging Varinx	a	the	Raging Varinxes		the
-	cchde3	Fearsome Varinx	a	the	Fearsome Varinxes		the
-	cchde4	Huge Varinx	a	the	Huge Varinxes		the
-	cchga1	Impure Varinx	an	the	Impure Varinxes		the
-	cchga2	Blighted Varinx	a	the	Blighted Varinxes		the
-	cchga3	Contaminated Varinx	a	the	Contaminated Varinxes		the
-	cchga4	Infected Varinx	an	the	Infected Varinxes		the
-	cchgb1	Nauseous Varinx	a	the	Nauseous Varinxes		the
-	cchgb2	Stinking Varinx	a	the	Stinking Varinxes		the
-	cchgb3	Morbid Varinx	a	the	Morbid Varinxes		the
-	cchgb4	Poisoned Varinx	a	the	Poisoned Varinxes		the
-	cchgc1	Plagued Varinx	a	the	Plagued Varinxes		the
-	cchgc2	Sickly Varinx	a	the	Sickly Varinxes		the
-	cchgc3	Putrescent Varinx	a	the	Putrescent Varinxes		the
-	cchgc4	Virulent Varinx	a	the	Virulent Varinxes		the
-	cchgd1	Ravaged Varinx	a	the	Ravaged Varinxes		the
-	cchgd2	Festering Varinx	a	the	Festering Varinxes		the
-	cchgd3	Pestiferous Varinx	a	the	Pestiferous Varinxes		the
-	cchgd4	Raving Varinx	a	the	Raving Varinxes		the
-	cchge1	Pustulous Varinx	a	the	Pustulous Varinxes		the
-	cchge2	Seeping Varinx	a	the	Seeping Varinxes		the
-	cchge3	Foaming Varinx	a	the	Foaming Varinxes		the
-	cchge4	Revolting Varinx	a	the	Revolting Varinxes		the
-	cchgf1	Demented Varinx	a	the	Demented Varinxes		the
-	cchgf2	Frenzied Varinx	a	the	Frenzied Varinxes		the
-	cchgf3	Fiendish Varinx	a	the	Fiendish Varinxes		the
-	cchgf4	Lethal Varinx	a	the	Lethal Varinxes		the
-	cchpa1	Weeny Varinx	a	the	Weeny Varinxes		the
-	cchpa2	Puny Varinx	a	the	Puny Varinxes		the
-	cchpa3	Young Varinx	a	the	Young Varinxes		the
-	cchpa4	Mild Varinx	a	the	Mild Varinxes		the
-	cchpb1	Vigorous Varinx	a	the	Vigorous Varinxes		the
-	cchpb2	Growling Varinx	a	the	Growling Varinxes		the
-	cchpb3	Scowling Varinx	a	the	Scowling Varinxes		the
-	cchpb4	Baying Varinx	a	the	Baying Varinxes		the
-	cchpc1	Scary Varinx	a	the	Scary Varinxes		the
-	cchpc2	Malicious Varinx	a	the	Malicious Varinxes		the
-	cchpc3	Dangerous Varinx	a	the	Dangerous Varinxes		the
-	cchpc4	Menacing Varinx	a	the	Menacing Varinxes		the
-	cchpe1	Roaring Varinx	a	the	Roaring Varinxes		the
-	cchpe2	Marauding Varinx	a	the	Marauding Varinxes		the
-	cchpe3	Hunting Varinx	a	the	Hunting Varinxes		the
-	cchpe4	Prowling Varinx	a	the	Prowling Varinxes		the
-	ccida1	Weeny Zerx	a	the	Weeny Zerxes		the
-	ccida2	Puny Zerx	a	the	Puny Zerxes		the
-	ccida3	Young Zerx	a	the	Young Zerxes		the
-	ccida4	Mild Zerx	a	the	Mild Zerxes		the
-	ccidb1	Vigorous Zerx	a	the	Vigorous Zerxes		the
-	ccidb2	Growling Zerx	a	the	Growling Zerxes		the
-	ccidb3	Scowling Zerx	a	the	Scowling Zerxes		the
-	ccidb4	Baying Zerx	a	the	Baying Zerxes		the
-	ccidc1	Scary Zerx	a	the	Scary Zerxes		the
-	ccidc2	Malicious Zerx	a	the	Malicious Zerxes		the
-	ccidc3	Dangerous Zerx	a	the	Dangerous Zerxes		the
-	ccidc4	Menacing Zerx	a	the	Menacing Zerxes		the
-	ccidd1	Roaring Zerx	a	the	Roaring Zerxes		the
-	ccidd2	Marauding Zerx	a	the	Marauding Zerxes		the
-	ccidd3	Hunting Zerx	a	the	Hunting Zerxes		the
-	ccidd4	Prowling Zerx	a	the	Prowling Zerxes		the
-	ccidf1	Terrifying Zerx	a	the	Terrifying Zerxes		the
-	ccidf2	Awesome Zerx	an	the	Awesome Zerxes		the
-	ccidf3	Horrific Zerx	a	the	Horrific Zerxes		the
-	ccija1	Weeny Zerx	a	the	Weeny Zerxes		the
-	ccija2	Puny Zerx	a	the	Puny Zerxes		the
-	ccija3	Young Zerx	a	the	Young Zerxes		the
-	ccija4	Mild Zerx	a	the	Mild Zerxes		the
-	ccijb1	Vigorous Zerx	a	the	Vigorous Zerxes		the
-	ccijb2	Growling Zerx	a	the	Growling Zerxes		the
-	ccijb3	Scowling Zerx	a	the	Scowling Zerxes		the
-	ccijb4	Baying Zerx	a	the	Baying Zerxes		the
-	ccijc1	Scary Zerx	a	the	Scary Zerxes		the
-	ccijc2	Malicious Zerx	a	the	Malicious Zerxes		the
-	ccijc3	Dangerous Zerx	a	the	Dangerous Zerxes		the
-	ccijc4	Menacing Zerx	a	the	Menacing Zerxes		the
-	ccijd1	Roaring Zerx	a	the	Roaring Zerxes		the
-	ccijd2	Marauding Zerx	a	the	Marauding Zerxes		the
-	ccijd3	Hunting Zerx	a	the	Hunting Zerxes		the
-	ccijd4	Prowling Zerx	a	the	Prowling Zerxes		the
-	ccijd5	Gar-Lo					
-	ccije1	Preying Zerx	a	the	Preying Zerxes		the
-	ccije2	Raging Zerx	a	the	Raging Zerxes		the
-	ccije3	Fearsome Zerx	a	the	Fearsome Zerxes		the
-	ccije4	Huge Zerx	a	the	Huge Zerxes		the
-	ccijf1	Terrifying Zerx	a	the	Terrifying Zerxes		the
-	ccijf2	Awesome Zerx	an	the	Awesome Zerxes		the
-	ccijf3	Horrific Zerx	a	the	Horrific Zerxes		the
-	ccila1	Weeny Zerx	a	the	Weeny Zerxes		the
-	ccila2	Puny Zerx	a	the	Puny Zerxes		the
-	ccila3	Young Zerx	a	the	Young Zerxes		the
-	ccila4	Mild Zerx	a	the	Mild Zerxes		the
-	ccilb1	Vigorous Zerx	a	the	Vigorous Zerxes		the
-	ccilb2	Growling Zerx	a	the	Growling Zerxes		the
-	ccilb3	Scowling Zerx	a	the	Scowling Zerxes		the
-	ccilb4	Baying Zerx	a	the	Baying Zerxes		the
-	ccilc1	Scary Zerx	a	the	Scary Zerxes		the
-	ccilc2	Malicious Zerx	a	the	Malicious Zerxes		the
-	ccilc3	Dangerous Zerx	a	the	Dangerous Zerxes		the
-	ccilc4	Menacing Zerx	a	the	Menacing Zerxes		the
-	ccild1	Roaring Zerx	a	the	Roaring Zerxes		the
-	ccild2	Marauding Zerx	a	the	Marauding Zerxes		the
-	ccild3	Hunting Zerx	a	the	Hunting Zerxes		the
-	ccild4	Prowling Zerx	a	the	Prowling Zerxes		the
-	ccile1	Preying Zerx	a	the	Preying Zerxes		the
-	ccile2	Raging Zerx	a	the	Raging Zerxes		the
-	ccile3	Fearsome Zerx	a	the	Fearsome Zerxes		the
-	ccile4	Huge Zerx	a	the	Huge Zerxes		the
-	ccipa1	Weeny Zerx	a	the	Weeny Zerxes		the
-	ccipa2	Puny Zerx	a	the	Puny Zerxes		the
-	ccipa3	Young Zerx	a	the	Young Zerxes		the
-	ccipa4	Mild Zerx	a	the	Mild Zerxes		the
-	ccipb1	Vigorous Zerx	a	the	Vigorous Zerxes		the
-	ccipb2	Growling Zerx	a	the	Growling Zerxes		the
-	ccipb3	Scowling Zerx	a	the	Scowling Zerxes		the
-	ccipb4	Baying Zerx	a	the	Baying Zerxes		the
-	ccipc1	Scary Zerx	a	the	Scary Zerxes		the
-	ccipc2	Malicious Zerx	a	the	Malicious Zerxes		the
-	ccipc3	Dangerous Zerx	a	the	Dangerous Zerxes		the
-	ccipc4	Menacing Zerx	a	the	Menacing Zerxes		the
