*HASH_VALUE	creature ID	name	ia	da	p	pia	pda	
_EE5FD280430DA8B7	cbcje4	Rapacious Yber	a	the	Rapacious Ybers		the	
_3B3A0D1116D77413	cbcla1	Fledgling Yber	a	the	Fledgling Ybers		the	
_E506866568E9258E	cbcla2	Lesser Yber	a	the	Lesser Ybers		the	
_FA3A091011B778FF	cbcla3	Gentle Yber	a	the	Gentle Ybers		the	
_EF1FCA7CC50C70B3	cbcla4	Soaring Yber	a	the	Soaring Ybers		the	
_EF1FCA7CC50C64B4	cbclb1	Gorged Yber	a	the	Gorged Ybers		the	
_1EA43D50CAC4B55B	cbclb2	Vulgar Yber	a	the	Vulgar Ybers		the	
_1C34353FCAC3A165	cbclb3	Bloated Yber	a	the	Bloated Ybers		the	
_BE3AE50912186004	cbclb4	Prime Yber	a	the	Prime Ybers		the	
_BE3AE50912185405	cbclc1	Vigilant Yber	a	the	Vigilant Ybers		the	
_2EBF2C0C47CD90D3	cbclc2	Hungry Yber	a	the	Hungry Ybers		the	
_2EBF0412C3CF74DD	cbclc3	Scavenging Yber	a	the	Scavenging Ybers		the	
_22E58543CBB3C55C	cbclc4	Leering Yber	a	the	Leering Ybers		the	
_20C6221B11D08554	ccada1	Weeny Gingo	a	the	Weeny Gingos		the	
_9834423172D11C7C	ccada2	Puny Gingo	a	the	Puny Gingos		the	
_1D84BE81F086E479	ccada3	Young Gingo	a	the	Young Gingos		the	
_5E75225C06FB3471	ccada4	Mild Gingo	a	the	Mild Gingos		the	
_5E75225C06FB2872	ccadb1	Vigorous Gingo	a	the	Vigorous Gingos		the	
_DF35C6892F76E07A	ccadb2	Growling Gingo	a	the	Growling Gingos		the	
_DFF4F6837177E88A	ccadb3	Scowling Gingo	a	the	Scowling Gingos		the	
_F87BA1BAC24E9CEA	ccadb4	Baying Gingo	a	the	Baying Gingos		the	
_1D76220711FF556A	ccade1	Preying Gingo	a	the	Preying Gingos		the	
_60865A1651606972	ccade2	Raging Gingo	a	the	Raging Gingos		the	
_5EB50E7DF057F089	ccade3	Fearsome Gingo	a	the	Fearsome Gingos		the	
_76DB2F901E65A12D	ccade4	Huge Gingo	a	the	Huge Gingos		the	
_10C0DFBD8FB3F97A	ccafa1	Weeny Gingo	a	the	Weeny Gingos		the	
_E57C1680837D24EA	ccafa2	Puny Gingo	a	the	Puny Gingos		the	
_DE757A7E04FB3071	ccafa3	Young Gingo	a	the	Young Gingos		the	
_787BF5BA0C1EECE6	ccafa4	Mild Gingo	a	the	Mild Gingos		the	
_787BF5BA0C1EE0E7	ccafb1	Vigorous Gingo	a	the	Vigorous Gingos		the	
_787BA1B8C4CDB4E4	ccafb2	Growling Gingo	a	the	Growling Gingos		the	
_E53BC283C7DE0CEB	ccafb3	Scowling Gingo	a	the	Scowling Gingos		the	
_787BA1B8C46EBCEE	ccafb4	Baying Gingo	a	the	Baying Gingos		the	
_787BD9BBC8FDC8E5	ccafc1	Scary Gingo	a	the	Scary Gingos		the	
_6495727C02FB2C73	ccafc2	Malicious Gingo	a	the	Malicious Gingos		the	
_787BA1BB459ED0EF	ccafc3	Dangerous Gingo	a	the	Dangerous Gingos		the	
_2155760D5760B956	ccafc4	Menacing Gingo	a	the	Menacing Gingos		the	
_81BF9523A83903AE	ccafd5	Torrius						
_DF065A11D601AD79	ccafe1	Preying Gingo	a	the	Preying Gingos		the	
_E5CB0E93484DE4EE	ccafe2	Raging Gingo	a	the	Raging Gingos		the	
_6657825A06BD3075	ccafe3	Fearsome Gingo	a	the	Fearsome Gingos		the	
_DE37827E001B3475	ccafe4	Huge Gingo	a	the	Huge Gingos		the	
_B87BA5BE075FE0E6	ccaga1	Impure Gingo	an	the	Impure Gingos		the	
_334C0FA9E18138E8	ccaga2	Blighted Gingo	a	the	Blighted Gingos		the	
_A256168F2F862494	ccaga3	Contaminated Gingo	a	the	Contaminated Gingos		the	
_AE2727807FB95EA3	ccaga4	Infected Gingo	an	the	Infected Gingos		the	
_AE2727807FB952A4	ccagb1	Nauseous Gingo	a	the	Nauseous Gingos		the	
_E17221D4D561D163	ccagb2	Stinking Gingo	a	the	Stinking Gingos		the	
_9F05E278F197E47A	ccagb3	Morbid Gingo	a	the	Morbid Gingos		the	
_B87BC1C147EED4DD	ccagb4	Poisoned Gingo	a	the	Poisoned Gingos		the	
_B87BC1C147EEC8DE	ccagc1	Plagued Gingo	a	the	Plagued Gingos		the	
_DC34E68FB587E07B	ccagc2	Sickly Gingo	a	the	Sickly Gingos		the	
_5F8546FFD4BF8D5D	ccagc3	Putrescent Gingo	a	the	Putrescent Gingos		the	
_E0F5820D94A07964	ccagc4	Virulent Gingo	a	the	Virulent Gingos		the	
_E0F5820D94A06D65	ccagd1	Ravaged Gingo	a	the	Ravaged Gingos		the	
_2875325C04DD2C74	ccagd2	Festering Gingo	a	the	Festering Gingos		the	
_257C2E940A6DE4ED	ccagd3	Pestiferous Gingo	a	the	Pestiferous Gingos		the	
_B3696E0092C036EC	ccagd4	Raving Gingo	a	the	Raving Gingos		the	
_B3696E0092C02AED	ccage1	Pustulous Gingo	a	the	Pustulous Gingos		the	
_5B64E2857077E07D	ccage2	Seeping Gingo	a	the	Seeping Gingos		the	
_D4A04BD0CDC5358F	ccage3	Foaming Gingo	a	the	Foaming Gingos		the	
_6104DE8A73B7249C	ccage4	Revolting Gingo	a	the	Revolting Gingos		the	
_6104DE8A73B7189D	ccagf1	Demented Gingo	a	the	Demented Gingos		the	
_DF25220512DF8966	ccagf2	Frenzied Gingo	a	the	Frenzied Gingos		the	
_5E0556FF14E0716A	ccagf3	Fiendish Gingo	a	the	Fiendish Gingos		the	
_6E480791BBB926A4	ccaja1	Weeny Gingo	a	the	Weeny Gingos		the	
_3D9B278C64259125	ccaja2	Puny Gingo	a	the	Puny Gingos		the	
_797BBDB1845DA8E3	ccaja3	Young Gingo	a	the	Young Gingos		the	
_DF75225C06FB3471	ccaja4	Mild Gingo	a	the	Mild Gingos		the	
_DDA542111790896B	ccajd1	Roaring Gingo	a	the	Roaring Gingos		the	
_B7093392DE939D2E	ccajd2	Marauding Gingo	a	the	Marauding Gingos		the	
_797BA5B8045EB8EF	ccajd3	Hunting Gingo	a	the	Hunting Gingos		the	
_E995425886DB3474	ccajd4	Prowling Gingo	a	the	Prowling Gingos		the	
_E995425886DB2875	ccaje1	Preying Gingo	a	the	Preying Gingos		the	
_5EE526837077E07D	ccaje2	Raging Gingo	a	the	Raging Gingos		the	
_DFD5E28200DD3075	ccaje3	Fearsome Gingo	a	the	Fearsome Gingos		the	
_DFB5226400BD3475	ccaje4	Huge Gingo	a	the	Huge Gingos		the	
_F037AFDA98B11573	ccbda1	Weeny Clopper	a	the	Weeny Cloppers		the	
_9D589AE9E0012870	ccbda2	Puny Clopper	a	the	Puny Cloppers		the	
_57768393A3B1E888	ccbda3	Young Clopper	a	the	Young Cloppers		the	
_9EC6024E554FDD18	ccbda4	Mild Clopper	a	the	Mild Cloppers		the	
_9EC6024E554FD119	ccbdb1	Vigorous Clopper	a	the	Vigorous Cloppers		the	
_DA864FA122A1007D	ccbdb2	Growling Clopper	a	the	Growling Cloppers		the	
_DF25BBA2A093C889	ccbdb3	Scowling Clopper	a	the	Scowling Cloppers		the	
_4CFD126E02BF740A	ccbdb4	Baying Clopper	a	the	Baying Cloppers		the	
_4CFD126E02BF680B	ccbdc1	Scary Clopper	a	the	Scary Cloppers		the	
_63570266D3CF0913	ccbdc2	Malicious Clopper	a	the	Malicious Cloppers		the	
_6128CA5ED34F1520	ccbdc3	Dangerous Clopper	a	the	Dangerous Cloppers		the	
_F237C3CB9AB13566	ccbdc4	Menacing Clopper	a	the	Menacing Cloppers		the	
_85A05D1BA7679C03	ccbde5	Nekothus						
_0CFD1A760C5F6809	ccbga1	Impure Clopper	an	the	Impure Cloppers		the	
_7F0B13DF6A9B6EF7	ccbga2	Blighted Clopper	a	the	Blighted Cloppers		the	
_1EC697A4E662089D	ccbga3	Contaminated Clopper	a	the	Contaminated Cloppers		the	
_C229B43842E9E6DB	ccbga4	Infected Clopper	an	the	Infected Cloppers		the	
_C229B43842E9DADC	ccbgb1	Nauseous Clopper	a	the	Nauseous Cloppers		the	
_626D3FF5174E0DB6	ccbgb2	Stinking Clopper	a	the	Stinking Cloppers		the	
_19D6CB9B5FC2048A	ccbgb3	Morbid Clopper	a	the	Morbid Cloppers		the	
_0CFD527C081D740A	ccbgb4	Poisoned Clopper	a	the	Poisoned Cloppers		the	
_0CFD527C081D680B	ccbgc1	Plagued Clopper	a	the	Plagued Cloppers		the	
_DA66BF9E64B2D489	ccbgc2	Sickly Clopper	a	the	Sickly Cloppers		the	
_7396A7CF5B10156A	ccbgc3	Putrescent Clopper	a	the	Putrescent Cloppers		the	
_B1E7D7CF9961496A	ccbgc4	Virulent Clopper	a	the	Virulent Cloppers		the	
_B1E7D7CF99613D6B	ccbgd1	Ravaged Clopper	a	the	Ravaged Cloppers		the	
_E3C6F25DD440251B	ccbgd2	Festering Clopper	a	the	Festering Cloppers		the	
_50D7229F3EFC9116	ccbgd3	Pestiferous Clopper	a	the	Pestiferous Cloppers		the	
_34E97B2A805BBAF3	ccbgd4	Raving Clopper	a	the	Raving Cloppers		the	
_34E97B2A805BAEF4	ccbge1	Pustulous Clopper	a	the	Pustulous Cloppers		the	
_5C058FA85FA2CC80	ccbge2	Seeping Clopper	a	the	Seeping Cloppers		the	
_774BBBE108456E9E	ccbge3	Foaming Clopper	a	the	Foaming Cloppers		the	
_9F05A7A524E3F491	ccbge4	Revolting Clopper	a	the	Revolting Cloppers		the	
_9F05A7A524E3E892	ccbgf1	Demented Clopper	a	the	Demented Cloppers		the	
_B1169FD399900971	ccbgf2	Frenzied Clopper	a	the	Frenzied Cloppers		the	
_EF96D3D9D7104177	ccbgf3	Fiendish Clopper	a	the	Fiendish Cloppers		the	
_9DC6A45E28F7DF5F	ccbla1	Weeny Clopper	a	the	Weeny Cloppers		the 	
_9DD6A45E28F7E35F	ccbla2	Puny Clopper	a	the	Puny Cloppers		the 	
_9DC6A85E28F7DF60	ccblb1	Vigorous Clopper	a	the	Vigorous Cloppers		the 	
_9DD6A85E28F7E360	ccblb2	Growling Clopper	a	the	Growling Cloppers		the 	
_9DE6A85E28F7E760	ccblb3	Scowling Clopper	a	the	Scowling Cloppers		the 	
_9DF6A85E28F7EB60	ccblb4	Baying Clopper	a	the	Baying Cloppers		the 	
_9DC6AC5E28F7DF61	ccblc1	Scary Clopper	a	the	Scary Cloppers		the 	
_9DD6AC5E28F7E361	ccblc2	Malicious Clopper	a	the	Malicious Cloppers		the 	
_9DE6AC5E28F7E761	ccblc3	Dangerous Clopper	a	the	Dangerous Cloppers		the 	
_9DF6AC5E28F7EB61	ccblc4	Menacing Clopper	a	the	Menacing Cloppers		the 	
_9346FA9E006C8913	ccbpa1	Weeny Clopper	a	the	Weeny Cloppers		the	
_3B8BCBD3CC64E2A9	ccbpa2	Puny Clopper	a	the	Puny Cloppers		the	
_A4E62666D740FD11	ccbpa3	Young Clopper	a	the	Young Cloppers		the	
_FD7C5B8178A68AC5	ccbpa4	Mild Clopper	a	the	Mild Cloppers		the	
_FD7C5B8178A67EC6	ccbpb1	Vigorous Clopper	a	the	Vigorous Cloppers		the	
_B376AFDB58F01975	ccbpb2	Growling Clopper	a	the	Growling Cloppers		the	
_21D5679EE4C2CC89	ccbpb3	Scowling Clopper	a	the	Scowling Cloppers		the	
_9F87E66655DFD916	ccbpb4	Baying Clopper	a	the	Baying Cloppers		the	
_9F87E66655DFCD17	ccbpc1	Scary Clopper	a	the	Scary Cloppers		the	
_9D65BB9720D1D492	ccbpc2	Malicious Clopper	a	the	Malicious Cloppers		the	
_693BF286F6A67EAE	ccbpc3	Dangerous Clopper	a	the	Dangerous Cloppers		the	
_74A7CFE41921417F	ccbpc4	Menacing Clopper	a	the	Menacing Cloppers		the	
_5CF7EE2111D06D5F	cccda1	Weeny Goari	a	the	Weeny Goaris		the	
_5B248624F3D11C76	cccda2	Puny Goari	a	the	Puny Goaris		the	
_9CF5B67A7186E479	cccda3	Young Goari	a	the	Young Goaris		the	
_5E95F27280BB3471	cccda4	Mild Goari	a	the	Mild Goaris		the	
_5E95F27280BB2872	cccdb1	Vigorous Goari	a	the	Vigorous Goaris		the	
_5EA6BE82B076E07A	cccdb2	Growling Goari	a	the	Growling Goaris		the	
_5E65EE7CF277E88A	cccdb3	Scowling Goari	a	the	Scowling Goaris		the	
_B5FBA1BA41FF50FB	cccdb4	Baying Goari	a	the	Baying Goaris		the	
_B5FBA1BA41FF44FC	cccdc1	Scary Goari	a	the	Scary Goaris		the	
_E4B542927CBB2C73	cccdc2	Malicious Goari	a	the	Malicious Goaris		the	
_E657D2927CBB3073	cccdc3	Dangerous Goari	a	the	Dangerous Goaris		the	
_9A26521016B04963	cccdc4	Menacing Goari	a	the	Menacing Goaris		the	
_28296898E32483A5	cccgb1	Nauseous Goari	a	the	Nauseous Goaris		the	
_28296898E33487A5	cccgb2	Stinking Goari	a	the	Stinking Goaris		the	
_28296898E3448BA5	cccgb3	Morbid Goari	a	the	Morbid Goaris		the	
_28296898E3548FA5	cccgb4	Poisoned Goari	a	the	Poisoned Goaris		the	
_28296898E32487A6	cccgc1	Plagued Goari	a	the	Plagued Goaris		the	
_28296898E3348BA6	cccgc2	Sickly Goari	a	the	Sickly Goaris		the	
_28296898E3448FA6	cccgc3	Putrescent Goari	a	the	Putrescent Goaris		the	
_28296898E35493A6	cccgc4	Virulent Goari	a	the	Virulent Goaris		the	
_28296898E3248BA7	cccgd1	Ravaged Goari	a	the	Ravaged Goaris		the	
_28296898E3348FA7	cccgd2	Festering Goari	a	the	Festering Goaris		the	
_28296898E34493A7	cccgd3	Pestiferous Goari	a	the	Pestiferous Goaris		the	
_28296898E35497A7	cccgd4	Raving Goari	a	the	Raving Goaris		the	
_28296898E3248FA8	cccge1	Pustulous Goari	a	the	Pustulous Goaris		the	
_28296898E33493A8	cccge2	Seeping Goari	a	the	Seeping Goaris		the	
_28296898E34497A8	cccge3	Foaming Goari	a	the	Foaming Goaris		the	
_28296898E3549BA8	cccge4	Revolting Goari	a	the	Revolting Goaris		the	
_28296898E32493A9	cccgf1	Demented Goari	a	the	Demented Goaris		the	
_28296898E33497A9	cccgf2	Frenzied Goari	a	the	Frenzied Goaris		the	
_28296898E3449BA9	cccgf3	Fiendish Goari	a	the	Fiendish Goaris		the	
_28296898E3549FA9	cccgf4	Lethal Goari	a	the	Lethal Goaris		the	
_6A296898E3247FA9	cccla1	Weeny Goari	a	the	Weeny Goaris		the	
_6A296898E33483A9	cccla2	Puny Goari	a	the	Puny Goaris		the	
_6A296898E32483AA	ccclb1	Vigorous Goari	a	the	Vigorous Goaris		the	
_6A296898E33487AA	ccclb2	Growling Goari	a	the	Growling Goaris		the	
_6A296898E3448BAA	ccclb3	Scowling Goari	a	the	Scowling Goaris		the	
_6A296898E3548FAA	ccclb4	Baying Goari	a	the	Baying Goaris		the	
_B8FBA5BE861094F7	cccpa1	Weeny Goari	a	the	Weeny Goaris		the	
_336C3B9C628120F3	cccpa2	Puny Goari	a	the	Puny Goaris		the	
_64C70E88B0862494	cccpa3	Young Goari	a	the	Young Goaris		the	
_AEA72780FE6A12B4	cccpa4	Mild Goari	a	the	Mild Goaris		the	
_AEA72780FE6A06B5	cccpb1	Vigorous Goari	a	the	Vigorous Goaris		the	
_2443EDDAD501FD56	cccpb2	Growling Goari	a	the	Growling Goaris		the	
_6176DA717297E47A	cccpb3	Scowling Goari	a	the	Scowling Goaris		the	
_B8FBC1C1C69F88EE	cccpb4	Baying Goari	a	the	Baying Goaris		the	
_B8FBC1C1C69F7CEF	cccpc1	Scary Goari	a	the	Scary Goaris		the	
_9EA5DE883687E07B	cccpc2	Malicious Goari	a	the	Malicious Goaris		the	
_DEB61205D4BF7568	cccpc3	Dangerous Goari	a	the	Dangerous Goaris		the	
_5F264E1394A0616F	cccpc4	Menacing Goari	a	the	Menacing Goaris		the	
_E57AA7B30DD40D4C	ccdfa1	Weeny Torbak	a	the	Weeny Torbaks		the	
_3C472A54FC7F6CD9	ccdfa2	Puny Torbak	a	the	Puny Torbaks		the	
_5C75DE883DDBA435	ccdfa3	Young Torbak	a	the	Young Torbaks		the	
_FC5ADD9047EE041B	ccdfa4	Mild Torbak	a	the	Mild Torbaks		the	
_FC5ADD9047EEF81C	ccdfb1	Vigorous Torbak	a	the	Vigorous Torbaks		the	
_FC5A8979C4FCF01C	ccdfb2	Growling Torbak	a	the	Growling Torbaks		the	
_3CC5225C829F70DA	ccdfb3	Scowling Torbak	a	the	Scowling Torbaks		the	
_FC5AC18A055CF81C	ccdfb4	Baying Torbak	a	the	Baying Torbaks		the	
_FC5AC18A055CEC1D	ccdfc1	Scary Torbak	a	the	Scary Torbaks		the	
_DDF5D6833CDBA044	ccdfc2	Malicious Torbak	a	the	Malicious Torbaks		the	
_FC5A897C05FD1C1D	ccdfc3	Dangerous Torbak	a	the	Dangerous Torbaks		the	
_1CB432E71A21C582	ccdfc4	Menacing Torbak	a	the	Menacing Torbaks		the	
_1CB432E71A21B983	ccdfd1	Roaring Torbak	a	the	Roaring Torbaks		the	
_FC5ADD9407CE081E	ccdfd2	Marauding Torbak	a	the	Marauding Torbaks		the	
_D9A6CE370F22545B	ccdfd3	Hunting Torbak	a	the	Hunting Torbaks		the	
_D9F452ECDD101599	ccdfd4	Prowling Torbak	a	the	Prowling Torbaks		the	
_D9F452ECDD10099A	ccdfe1	Preying Torbak	a	the	Preying Torbaks		the	
_3CE57268827D6CDD	ccdfe2	Raging Torbak	a	the	Raging Torbaks		the	
_E1F69A7C3F3CA448	ccdfe3	Fearsome Torbak	a	the	Fearsome Torbaks		the	
_3CA7C254827D74DD	ccdfe4	Huge Torbak	a	the	Huge Torbaks		the	
_AC393CA3EA69BFA3	ccdff5	Vispa						
_23B968915E08AF9B	ccdgb1	Nauseous Torbak	a	the	Nauseous Torbaks		the	
_23B968919E08B39B	ccdgb2	Stinking Torbak	a	the	Stinking Torbaks		the	
_23B96891DE08B79B	ccdgb3	Morbid Torbak	a	the	Morbid Torbaks		the	
_23B968911F08BB9B	ccdgb4	Poisoned Torbak	a	the	Poisoned Torbaks		the	
_74D8EB44FB29DAE7	ccdja1	Weeny Torbak	a	the	Weeny Torbaks		the	
_7A2A2BB29CF361EB	ccdja2	Puny Torbak	a	the	Puny Torbaks		the	
_FD5AA57901BCF41B	ccdja3	Young Torbak	a	the	Young Torbaks		the	
_5DC46E7DBC5BA835	ccdja4	Mild Torbak	a	the	Mild Torbaks		the	
_5DC46E7DBC5B9C36	ccdjb1	Vigorous Torbak	a	the	Vigorous Torbaks		the	
_FD5AAD82C2DCC81C	ccdjb2	Growling Torbak	a	the	Growling Torbaks		the	
_DD7326EF1D80B98D	ccdjb3	Scowling Torbak	a	the	Scowling Torbaks		the	
_5CF44AF2DDF01597	ccdjb4	Baying Torbak	a	the	Baying Torbaks		the	
_5CF44AF2DDF00998	ccdjc1	Scary Torbak	a	the	Scary Torbaks		the	
_3D27224C04FF6CDB	ccdjc2	Malicious Torbak	a	the	Malicious Torbaks		the	
_5DA4928EBFBBA437	ccdjc3	Dangerous Torbak	a	the	Dangerous Torbaks		the	
_58933AED1B70018B	ccdjc4	Menacing Torbak	a	the	Menacing Torbaks		the	
_58933AED1B70F58C	ccdjd1	Roaring Torbak	a	the	Roaring Torbaks		the	
_B68A23B998328DD7	ccdjd2	Marauding Torbak	a	the	Marauding Torbaks		the	
_FD5A8D7AC48D181E	ccdjd3	Hunting Torbak	a	the	Hunting Torbaks		the	
_A2147678BB4BA84C	ccdjd4	Prowling Torbak	a	the	Prowling Torbaks		the	
_7E5AB184072DC81B	ccdla1	Weeny Torbak	a	the	Weeny Torbaks		the	
_5C7546DF1C51ED89	ccdla2	Puny Torbak	a	the	Puny Torbaks		the	
_7E5AAD82C2DCCC1B	ccdla3	Young Torbak	a	the	Young Torbaks		the	
_DEC46E7DBC5BA835	ccdla4	Mild Torbak	a	the	Mild Torbaks		the	
_59343ADADE80BD90	ccdle1	Preying Torbak	a	the	Preying Torbaks		the	
_A0B616464E03505C	ccdle2	Raging Torbak	a	the	Raging Torbaks		the	
_DE76EE448D23545C	ccdle3	Fearsome Torbak	a	the	Fearsome Torbaks		the	
_7E5A8D75856DE41F	ccdle4	Huge Torbak	a	the	Huge Torbaks		the	
_7E5A8D75856DD820	ccdlf1	Terrifying Torbak	a	the	Terrifying Torbaks		the	
_6215DA982173D869	ccdlf2	Awesome Torbak	an	the	Awesome Torbaks		the	
_5A5697F59BDF2981	ccdlf3	Horrific Torbak	an	the	Horrific Torbaks		the	
_1B60FAC68D85D16A	ccefa1	Weeny Ragus	a	the	Weeny Raguses		the	
_6C8C518205DFDCE1	ccefa2	Puny Ragus	a	the	Puny Raguses		the	
_82956AA9BF3AC46E	ccefa3	Young Ragus	a	the	Young Raguses		the	
_B87A5DB7B1DFB0FB	ccefa4	Mild Ragus	a	the	Mild Raguses		the	
_B87A5DB7B1DFA4FC	ccefb1	Vigorous Ragus	a	the	Vigorous Raguses		the	
_B87A09B5698E78F9	ccefb2	Growling Ragus	a	the	Growling Raguses		the	
_6C4BFD854940C4E2	ccefb3	Scowling Ragus	a	the	Scowling Raguses		the	
_B87A09B5692F8003	ccefb4	Baying Ragus	a	the	Baying Raguses		the	
_F87A0DBBAC20A4FB	ccega1	Impure Ragus	an	the	Impure Raguses		the	
_F18CAF9FDC233C85	ccega2	Blighted Ragus	a	the	Blighted Raguses		the	
_A0A92674B4075F92	ccega3	Contaminated Ragus	a	the	Contaminated Raguses		the	
_EE268F7D247A22B8	ccega4	Infected Ragus	an	the	Infected Raguses		the	
_EE268F7D247A16B9	ccegb1	Nauseous Ragus	a	the	Nauseous Raguses		the	
_DD35F95B18E14559	ccegb2	Stinking Ragus	a	the	Stinking Raguses		the	
_9D58F25D76181F78	ccegb3	Morbid Ragus	a	the	Morbid Raguses		the	
_F87A29BEECAF98F2	ccegb4	Poisoned Ragus	a	the	Poisoned Raguses		the	
_F87A29BEECAF8CF3	ccegc1	Plagued Ragus	a	the	Plagued Raguses		the	
_DA87F6743A081B79	ccegc2	Sickly Ragus	a	the	Sickly Raguses		the	
_DD6592F43B9F6D7A	ccegc3	Putrescent Ragus	a	the	Putrescent Raguses		the	
_5ED5CE02FB805981	ccegc4	Virulent Ragus	a	the	Virulent Raguses		the	
_5ED5CE02FB804D82	ccegd1	Ravaged Ragus	a	the	Ravaged Raguses		the	
_CC952287BF1CC071	ccegd2	Festering Ragus	a	the	Festering Raguses		the	
_AC8C69968CCF9CE4	ccegd3	Pestiferous Ragus	a	the	Pestiferous Raguses		the	
_AF2C46EC19D1A9E3	ccegd4	Raving Ragus	a	the	Raving Raguses		the	
_AF2C46EC19D19DE4	ccege1	Pustulous Ragus	a	the	Pustulous Raguses		the	
_59B7F26AF5F81B7B	ccege2	Seeping Ragus	a	the	Seeping Raguses		the	
_DF4066D9CB970D7F	ccege3	Foaming Ragus	a	the	Foaming Raguses		the	
_5F57EE6FF8385F9A	ccege4	Revolting Ragus	a	the	Revolting Raguses		the	
_5F57EE6FF838539B	ccegf1	Demented Ragus	a	the	Demented Raguses		the	
_5D056EFA79BF6983	ccegf2	Frenzied Ragus	a	the	Frenzied Raguses		the	
_DCE5A2F47BC05187	ccegf3	Fiendish Ragus	a	the	Fiendish Raguses		the	
_1FA66E1078B06571	cceja1	Weeny Ragus	a	the	Weeny Raguses		the	
_61152A44AF6B1474	cceja2	Puny Ragus	a	the	Puny Raguses		the	
_9CD7CE6675071F77	cceja3	Young Ragus	a	the	Young Raguses		the	
_83951287C13AC86E	cceja4	Mild Ragus	a	the	Mild Raguses		the	
_83951287C13ABC6F	ccejb1	Vigorous Ragus	a	the	Vigorous Raguses		the	
_5E88D66EB4F71B78	ccejb2	Growling Ragus	a	the	Growling Raguses		the	
_5E470668F6F82388	ccejb3	Scowling Ragus	a	the	Scowling Raguses		the	
_B97A09B7670F60FF	ccejb4	Baying Ragus	a	the	Baying Raguses		the	
_B97A09B7670F5400	ccejc1	Scary Ragus	a	the	Scary Raguses		the	
_09B562A7BD3AC070	ccejc2	Malicious Ragus	a	the	Malicious Raguses		the	
_0B57F2A7BD3AC470	ccejc3	Dangerous Ragus	a	the	Dangerous Raguses		the	
_5DD5D2FF7D904175	ccejc4	Menacing Ragus	a	the	Menacing Raguses		the	
_D97B3BAD9B240D39	ccejf1	Terrifying Ragus	a	the	Terrifying Raguses		the	
_5A56860B3B504190	ccejf2	Awesome Ragus	an	the	Awesome Raguses		the	
_9EC6DEFDFD404D94	ccejf3	Horrific Ragus	a	the	Horrific Raguses		the	
_3A7A31B6EE0EA4EF	ccela1	Weeny Ragus	a	the	Weeny Raguses		the	
_2176C6FEBE008D85	ccela2	Puny Ragus	a	the	Puny Raguses		the	
_3A7A2DB5A9EE5CEE	ccela3	Young Ragus	a	the	Young Raguses		the	
_04951287C13AC86E	ccela4	Mild Ragus	a	the	Mild Raguses		the	
_3A7A09AE686F64FF	ccelc1	Scary Ragus	a	the	Scary Raguses		the	
_EE1C398C487EB4E3	ccelc2	Malicious Ragus	a	the	Malicious Raguses		the	
_EE1C1188C89FE0E3	ccelc3	Dangerous Ragus	a	the	Dangerous Raguses		the	
_E2D032D3CB06D57A	ccelc4	Menacing Ragus	a	the	Menacing Raguses		the	
_6D1A8C9023259BAB	ccelc6	Ragus	a	the	Raguses		the	
_E2D032D3CB06C97B	cceld1	Roaring Ragus	a	the	Roaring Raguses		the	
_A27132D3CF36F57B	cceld2	Marauding Ragus	a	the	Marauding Raguses		the	
_E066A60BB8404D8E	cceld3	Hunting Ragus	a	the	Hunting Raguses		the	
_9E15C6FDFD405187	cceld4	Prowling Ragus	a	the	Prowling Raguses		the	
_6DBA089C6B490397	ccele5	Toler						
_F7BF691628C70FAA	ccfcd5	Arundel						
_794BC1BEC4FF9CD8	ccfga1	Impure Najab	an	the	Impure Najabs		the	
_324C13A5DFF104E2	ccfga2	Blighted Najab	a	the	Blighted Najabs		the	
_5F76EE83EFF62494	ccfga3	Contaminated Najab	a	the	Contaminated Najabs		the	
_6FF743803C591A95	ccfga4	Infected Najab	an	the	Infected Najabs		the	
_6FF743803C590E96	ccfgb1	Nauseous Najab	a	the	Nauseous Najabs		the	
_9CD211CC9791B95F	ccfgb2	Stinking Najab	a	the	Stinking Najabs		the	
_5C25BA6CB107E47A	ccfgb3	Morbid Najab	a	the	Morbid Najabs		the	
_794BDDC1048E90CF	ccfgb4	Poisoned Najab	a	the	Poisoned Najabs		the	
_794BDDC1048E84D0	ccfgc1	Plagued Najab	a	the	Plagued Najabs		the	
_9954BE8375F7E07B	ccfgc2	Sickly Najab	a	the	Sickly Najabs		the	
_1BF552F796BF5957	ccfgc3	Putrescent Najab	a	the	Putrescent Najabs		the	
_9C658E0556A0455E	ccfgc4	Virulent Najab	a	the	Virulent Najabs		the	
_9C658E0556A0395F	ccfgd1	Ravaged Najab	a	the	Ravaged Najabs		the	
_28C5CA5002DD6474	ccfgd2	Festering Najab	a	the	Festering Najabs		the	
_E7CC2E8746CDB4EC	ccfgd3	Pestiferous Najab	a	the	Pestiferous Najabs		the	
_6EC95EF854F01EE8	ccfgd4	Raving Najab	a	the	Raving Najabs		the	
_6EC95EF854F012E9	ccfge1	Pustulous Najab	a	the	Pustulous Najabs		the	
_1884BA7930E7E07D	ccfge2	Seeping Najab	a	the	Seeping Najabs		the	
_15B02BD78A65257A	ccfge3	Foaming Najab	a	the	Foaming Najabs		the	
_1E24B67E3327249C	ccfge4	Revolting Najab	a	the	Revolting Najabs		the	
_1E24B67E3327189D	ccfgf1	Demented Najab	a	the	Demented Najabs		the	
