*HASH_VALUE	sbrick ID	name	ia	da	p	pia	pda	description	description2
-	bcmpea04	Matis Bowrifle Smashing Ammo Crafting Plan	a	the				Crafting plan stanza for Matis bowrifle smashing ammo	
-	bcmpea05	Matis Bowrifle Piercing Ammo Crafting Plan	a	the				Crafting plan stanza for Matis bowrifle piercing ammo	
-	bcmpea06	Matis Bowrifle Slashing Ammo Crafting Plan	a	the				Crafting plan stanza for Matis bowrifle slashing ammo	
-	bcmpea10	Matis Launcher Smashing Ammo Crafting Plan	a	the				Crafting plan stanza for Matis launcher smashing ammo	
-	bcmpea11	Matis Launcher Piercing Ammo Crafting Plan	a	the				Crafting plan stanza for Matis launcher piercing ammo	
-	bcmpea12	Matis Launcher Slashing Ammo Crafting Plan	a	the				Crafting plan stanza for Matis launcher slashing ammo	
-	bcmpea19	Matis Rifle Smashing Ammo Crafting Plan	a	the				Crafting plan stanza for Matis rifle smashing ammo	
-	bcmpea20	Matis Rifle Piercing Ammo Crafting Plan	a	the				Crafting plan stanza for Matis rifle piercing ammo	
-	bcmpea21	Matis Rifle Slashing Ammo Crafting Plan	a	the				Crafting plan stanza for Matis rifle slashing ammo	
-	bctpea13	Tryker Bowpistol Smashing Ammo Crafting Plan	a	the				Crafting plan stanza for Tryker bowpistol smashing ammo	
-	bctpea14	Tryker Bowpistol Piercing Ammo Crafting Plan	a	the				Crafting plan stanza for Tryker bowpistol piercing ammo	
-	bctpea15	Tryker Bowpistol Slashing Ammo Crafting Plan	a	the				Crafting plan stanza for Tryker bowpistol slashing ammo	
-	bctpea07	Tryker Grenade Smashing Ammo Crafting Plan	a	the				Crafting plan stanza for Tryker grenade smashing ammo	
-	bctpea08	Tryker Grenade Piercing Ammo Crafting Plan	a	the				Crafting plan stanza for Tryker grenade piercing ammo	
-	bctpea09	Tryker Grenade Slashing Ammo Crafting Plan	a	the				Crafting plan stanza for Tryker grenade slashing ammo	
-	bctpea16	Tryker Pistol Smashing Ammo Crafting Plan	a	the				Crafting plan stanza for Tryker pistol smashing ammo	
-	bctpea17	Tryker Pistol Piercing Ammo Crafting Plan	a	the				Crafting plan stanza for Tryker pistol piercing ammo	
-	bctpea18	Tryker Pistol Slashing Ammo Crafting Plan	a	the				Crafting plan stanza for Tryker pistol slashing ammo	
-	bctpea01	Tryker Autolauncher Smashing Ammo Crafting Plan	a	the				Crafting plan stanza for Tryker autolauncher smashing ammo	
-	bctpea02	Tryker Autolauncher Piercing Ammo Crafting Plan	a	the				Crafting plan stanza for Tryker autolauncher piercing ammo	
-	bctpea03	Tryker Autolauncher Slashing Ammo Crafting Plan	a	the				Crafting plan stanza for Tryker autolauncher slashing ammo	
-	bctpea04	Tryker Bowrifle Smashing Ammo Crafting Plan	a	the				Crafting plan stanza for Tryker bowrifle smashing ammo	
-	bctpea05	Tryker Bowrifle Piercing Ammo Crafting Plan	a	the				Crafting plan stanza for Tryker bowrifle piercing ammo	
-	bctpea06	Tryker Bowrifle Slashing Ammo Crafting Plan	a	the				Crafting plan stanza for Tryker bowrifle slashing ammo	
-	bctpea10	Tryker Launcher Smashing Ammo Crafting Plan	a	the				Crafting plan stanza for Tryker launcher smashing ammo	
-	bctpea11	Tryker Launcher Piercing Ammo Crafting Plan	a	the				Crafting plan stanza for Tryker launcher piercing ammo	
-	bctpea12	Tryker Launcher Slashing Ammo Crafting Plan	a	the				Crafting plan stanza for Tryker launcher slashing ammo	
-	bctpea19	Tryker Rifle Smashing Ammo Crafting Plan	a	the				Crafting plan stanza for Tryker rifle smashing ammo	
-	bctpea20	Tryker Rifle Piercing Ammo Crafting Plan	a	the				Crafting plan stanza for Tryker rifle piercing ammo	
-	bctpea21	Tryker Rifle Slashing Ammo Crafting Plan	a	the				Crafting plan stanza for Tryker rifle slashing ammo	
-	bczpea13	Zoraï Bowpistol Smashing Ammo Crafting Plan	a	the				Crafting plan stanza for Zoraï bowpistol smashing ammo	
-	bczpea14	Zoraï Bowpistol Piercing Ammo Crafting Plan	a	the				Crafting plan stanza for Zoraï bowpistol piercing ammo	
-	bczpea15	Zoraï Bowpistol Slashing Ammo Crafting Plan	a	the				Crafting plan stanza for Zoraï bowpistol slashing ammo	
-	bczpea07	Zoraï Grenade Smashing Ammo Crafting Plan	a	the				Crafting plan stanza for Zoraï grenade smashing ammo	
-	bczpea08	Zoraï Grenade Piercing Ammo Crafting Plan	a	the				Crafting plan stanza for Zoraï grenade piercing ammo	
-	bczpea09	Zoraï Grenade Slashing Ammo Crafting Plan	a	the				Crafting plan stanza for Zoraï grenade slashing ammo	
-	bczpea16	Zoraï Pistol Smashing Ammo Crafting Plan	a	the				Crafting plan stanza for Zoraï pistol smashing ammo	
-	bczpea17	Zoraï Pistol Piercing Ammo Crafting Plan	a	the				Crafting plan stanza for Zoraï pistol piercing ammo	
-	bczpea18	Zoraï Pistol Slashing Ammo Crafting Plan	a	the				Crafting plan stanza for Zoraï pistol slashing ammo	
-	bczpea01	Zoraï Autolauncher Smashing Ammo Crafting Plan	a	the				Crafting plan stanza for Zoraï autolauncher smashing ammo	
-	bczpea02	Zoraï Autolauncher Piercing Ammo Crafting Plan	a	the				Crafting plan stanza for Zoraï autolauncher piercing ammo	
-	bczpea03	Zoraï Autolauncher Slashing Ammo Crafting Plan	a	the				Crafting plan stanza for Zoraï autolauncher slashing ammo	
-	bczpea04	Zoraï Bowrifle Smashing Ammo Crafting Plan	a	the				Crafting plan stanza for Zoraï bowrifle smashing ammo	
-	bczpea05	Zoraï Bowrifle Piercing Ammo Crafting Plan	a	the				Crafting plan stanza for Zoraï bowrifle piercing ammo	
-	bczpea06	Zoraï Bowrifle Slashing Ammo Crafting Plan	a	the				Crafting plan stanza for Zoraï bowrifle slashing ammo	
-	bczpea10	Zoraï Launcher Smashing Ammo Crafting Plan	a	the				Crafting plan stanza for Zoraï launcher smashing ammo	
-	bczpea11	Zoraï Launcher Piercing Ammo Crafting Plan	a	the				Crafting plan stanza for Zoraï launcher piercing ammo	
-	bczpea12	Zoraï Launcher Slashing Ammo Crafting Plan	a	the				Crafting plan stanza for Zoraï launcher slashing ammo	
-	bczpea19	Zoraï Rifle Smashing Ammo Crafting Plan	a	the				Crafting plan stanza for Zoraï rifle smashing ammo	
-	bczpea20	Zoraï Rifle Piercing Ammo Crafting Plan	a	the				Crafting plan stanza for Zoraï rifle piercing ammo	
-	bczpea21	Zoraï Rifle Slashing Ammo Crafting Plan	a	the				Crafting plan stanza for Zoraï rifle slashing ammo	
-	bcfaea01	Fyros Heavy Boots Crafting Plan	a	the				Crafting plan stanza for Fyros heavy boots	
-	bcfaea02	Fyros Heavy Gloves Crafting Plan	a	the				Crafting plan stanza for Fyros heavy gloves	
-	bcfaea03	Fyros Heavy Helmet Crafting Plan	a	the				Crafting plan stanza for Fyros heavy helmet	
-	bcfaea04	Fyros Heavy Pants Crafting Plan	a	the				Crafting plan stanza for Fyros heavy pants	
-	bcfaea05	Fyros Heavy Sleeves Crafting Plan	a	the				Crafting plan stanza for Fyros heavy sleeves	
-	bcfaea06	Fyros Heavy Vest Crafting Plan	a	the				Crafting plan stanza for Fyros heavy vest	
-	bcfaea07	Fyros Light Boots Crafting Plan	a	the				Crafting plan stanza for Fyros light boots	
-	bcfaea08	Fyros Light Gloves Crafting Plan	a	the				Crafting plan stanza for Fyros light gloves	
-	bcfaea09	Fyros Light Pants Crafting Plan	a	the				Crafting plan stanza for Fyros light pants	
-	bcfaea10	Fyros Light Sleeves Crafting Plan	a	the				Crafting plan stanza for Fyros light sleeves	
-	bcfaea11	Fyros Light Vest Crafting Plan	a	the				Crafting plan stanza for Fyros light vest	
-	bcfaea12	Fyros Medium Boots Crafting Plan	a	the				Crafting plan stanza for Fyros medium boots	
-	bcfaea13	Fyros Medium Gloves Crafting Plan	a	the				Crafting plan stanza for Fyros medium gloves	
-	bcfaea14	Fyros Medium Pants Crafting Plan	a	the				Crafting plan stanza for Fyros medium pants	
-	bcfaea15	Fyros Medium Sleeves Crafting Plan	a	the				Crafting plan stanza for Fyros medium sleeves	
-	bcfaea16	Fyros Medium Vest Crafting Plan	a	the				Crafting plan stanza for Fyros medium vest	
-	bcmaea01	Matis Heavy Boots Crafting Plan	a	the				Crafting plan stanza for Matis heavy boots	
-	bcmaea02	Matis Heavy Gloves Crafting Plan	a	the				Crafting plan stanza for Matis heavy gloves	
-	bcmaea03	Matis Heavy Helmet Crafting Plan	a	the				Crafting plan stanza for Matis heavy helmet	
-	bcmaea04	Matis Heavy Pants Crafting Plan	a	the				Crafting plan stanza for Matis heavy pants	
-	bcmaea05	Matis Heavy Sleeves Crafting Plan	a	the				Crafting plan stanza for Matis heavy sleeves	
-	bcmaea06	Matis Heavy Vest Crafting Plan	a	the				Crafting plan stanza for Matis heavy vest	
-	bcmaea07	Matis Light Boots Crafting Plan	a	the				Crafting plan stanza for Matis light boots	
-	bcmaea08	Matis Light Gloves Crafting Plan	a	the				Crafting plan stanza for Matis light gloves	
-	bcmaea09	Matis Light Pants Crafting Plan	a	the				Crafting plan stanza for Matis light pants	
-	bcmaea10	Matis Light Sleeves Crafting Plan	a	the				Crafting plan stanza for Matis light sleeves	
-	bcmaea11	Matis Light Vest Crafting Plan	a	the				Crafting plan stanza for Matis light vest	
-	bcmaea12	Matis Medium Boots Crafting Plan	a	the				Crafting plan stanza for Matis medium boots	
-	bcmaea13	Matis Medium Gloves Crafting Plan	a	the				Crafting plan stanza for Matis medium gloves	
-	bcmaea14	Matis Medium Pants Crafting Plan	a	the				Crafting plan stanza for Matis medium pants	
-	bcmaea15	Matis Medium Sleeves Crafting Plan	a	the				Crafting plan stanza for Matis medium sleeves	
-	bcmaea16	Matis Medium Vest Crafting Plan	a	the				Crafting plan stanza for Matis medium vest	
-	bcraea01	Refugee Black Boots Crafting Plan	a	the				Crafting plan stanza for refugee black boots	
-	bcraea02	Refugee Beige Boots Crafting Plan	a	the				Crafting plan stanza for refugee beige boots	
-	bcraea04	Refugee Green Boots Crafting Plan	a	the				Crafting plan stanza for refugee green boots	
-	bcraea05	Refugee Red Boots Crafting Plan	a	the				Crafting plan stanza for refugee red boots	
-	bcraea06	Refugee Turquoise Boots Crafting Plan	a	the				Crafting plan stanza for refugee turquoise boots	
-	bcraea03	Refugee Blue Boots Crafting Plan	a	the				Crafting plan stanza for refugee blue boots	
-	bcraea07	Refugee Violet Boots Crafting Plan	a	the				Crafting plan stanza for refugee violet boots	
-	bcraea08	Refugee White Boots Crafting Plan	a	the				Crafting plan stanza for refugee white boots	
-	bcraea10	Refugee Black Gloves Crafting Plan	a	the				Crafting plan stanza for refugee black gloves	
-	bcraea09	Refugee Beige Gloves Crafting Plan	a	the				Crafting plan stanza for refugee beige gloves	
-	bcraea12	Refugee Green Gloves Crafting Plan	a	the				Crafting plan stanza for refugee green gloves	
-	bcraea13	Refugee Red Gloves Crafting Plan	a	the				Crafting plan stanza for refugee red gloves	
-	bcraea14	Refugee Turquoise Gloves Crafting Plan	a	the				Crafting plan stanza for refugee turquoise gloves	
-	bcraea11	Refugee Blue Gloves Crafting Plan	a	the				Crafting plan stanza for refugee blue gloves	
-	bcraea15	Refugee Violet Gloves Crafting Plan	a	the				Crafting plan stanza for refugee violet gloves	
-	bcraea16	Refugee White Gloves Crafting Plan	a	the				Crafting plan stanza for refugee white gloves	
-	bcraea18	Refugee Black Pants Crafting Plan	a	the				Crafting plan stanza for refugee black pants	
-	bcraea17	Refugee Beige Pants Crafting Plan	a	the				Crafting plan stanza for refugee beige pants	
-	bcraea20	Refugee Green Pants Crafting Plan	a	the				Crafting plan stanza for refugee green pants	
-	bcraea21	Refugee Red Pants Crafting Plan	a	the				Crafting plan stanza for refugee red pants	
-	bcraea22	Refugee Turquoise Pants Crafting Plan	a	the				Crafting plan stanza for refugee turquoise pants	
-	bcraea19	Refugee Blue Pants Crafting Plan	a	the				Crafting plan stanza for refugee blue pants	
-	bcraea23	Refugee Violet Pants Crafting Plan	a	the				Crafting plan stanza for refugee violet pants	
-	bcraea24	Refugee White Pants Crafting Plan	a	the				Crafting plan stanza for refugee white pants	
-	bcraea26	Refugee Black Sleeves Crafting Plan	a	the				Crafting plan stanza for refugee black sleeves	
-	bcraea25	Refugee Beige Sleeves Crafting Plan	a	the				Crafting plan stanza for refugee beige sleeves	
-	bcraea28	Refugee Green Sleeves Crafting Plan	a	the				Crafting plan stanza for refugee green sleeves	
-	bcraea29	Refugee Red Sleeves Crafting Plan	a	the				Crafting plan stanza for refugee red sleeves	
-	bcraea30	Refugee Turquoise Sleeves Crafting Plan	a	the				Crafting plan stanza for refugee turquoise sleeves	
-	bcraea27	Refugee Blue Sleeves Crafting Plan	a	the				Crafting plan stanza for refugee blue sleeves	
-	bcraea31	Refugee Violet Sleeves Crafting Plan	a	the				Crafting plan stanza for refugee violet sleeves	
-	bcraea32	Refugee White Sleeves Crafting Plan	a	the				Crafting plan stanza for refugee white sleeves	
-	bcraea34	Refugee Black Vest Crafting Plan	a	the				Crafting plan stanza for refugee black vest	
-	bcraea33	Refugee Beige Vest Crafting Plan	a	the				Crafting plan stanza for refugee beige vest	
-	bcraea36	Refugee Green Vest Crafting Plan	a	the				Crafting plan stanza for refugee green vest	
-	bcraea37	Refugee Red Vest Crafting Plan	a	the				Crafting plan stanza for refugee red vest	
-	bcraea38	Refugee Turquoise Vest Crafting Plan	a	the				Crafting plan stanza for refugee turquoise vest	
-	bcraea35	Refugee Blue Vest Crafting Plan	a	the				Crafting plan stanza for refugee blue vest	
-	bcraea39	Refugee Violet Vest Crafting Plan	a	the				Crafting plan stanza for refugee violet vest	
-	bcraea40	Refugee White Vest Crafting Plan	a	the				Crafting plan stanza for refugee white vest	
-	bctaea01	Tryker Heavy Boots Crafting Plan	a	the				Crafting plan stanza for Tryker heavy boots	
-	bctaea02	Tryker Heavy Gloves Crafting Plan	a	the				Crafting plan stanza for Tryker heavy gloves	
-	bctaea03	Tryker Heavy Helmet Crafting Plan	a	the				Crafting plan stanza for Tryker heavy helmet	
-	bctaea04	Tryker Heavy Pants Crafting Plan	a	the				Crafting plan stanza for Tryker heavy pants	
-	bctaea05	Tryker Heavy Sleeves Crafting Plan	a	the				Crafting plan stanza for Tryker heavy sleeves	
-	bctaea06	Tryker Heavy Vest Crafting Plan	a	the				Crafting plan stanza for Tryker heavy vest	
-	bctaea07	Tryker Light Boots Crafting Plan	a	the				Crafting plan stanza for Tryker light boots	
-	bctaea08	Tryker Light Gloves Crafting Plan	a	the				Crafting plan stanza for Tryker light gloves	
-	bctaea09	Tryker Light Pants Crafting Plan	a	the				Crafting plan stanza for Tryker light pants	
-	bctaea10	Tryker Light Sleeves Crafting Plan	a	the				Crafting plan stanza for Tryker light sleeves	
-	bctaea11	Tryker Light Vest Crafting Plan	a	the				Crafting plan stanza for Tryker light vest	
-	bctaea12	Tryker Medium Boots Crafting Plan	a	the				Crafting plan stanza for Tryker medium boots	
-	bctaea13	Tryker Medium Gloves Crafting Plan	a	the				Crafting plan stanza for Tryker medium gloves	
-	bctaea14	Tryker Medium Pants Crafting Plan	a	the				Crafting plan stanza for Tryker medium pants	
-	bctaea15	Tryker Medium Sleeves Crafting Plan	a	the				Crafting plan stanza for Tryker medium sleeves	
-	bctaea16	Tryker Medium Vest Crafting Plan	a	the				Crafting plan stanza for Tryker medium vest	
-	bczaea01	Zoraï Heavy Boots Crafting Plan	a	the				Crafting plan stanza for Zoraï heavy boots	
-	bczaea02	Zoraï Heavy Gloves Crafting Plan	a	the				Crafting plan stanza for Zoraï heavy gloves	
-	bczaea03	Zoraï Heavy Helmet Crafting Plan	a	the				Crafting plan stanza for Zoraï heavy helmet	
-	bczaea04	Zoraï Heavy Pants Crafting Plan	a	the				Crafting plan stanza for Zoraï heavy pants	
-	bczaea05	Zoraï Heavy Sleeves Crafting Plan	a	the				Crafting plan stanza for Zoraï heavy sleeves	
-	bczaea06	Zoraï Heavy Vest Crafting Plan	a	the				Crafting plan stanza for Zoraï heavy vest	
-	bczaea07	Zoraï Light Boots Crafting Plan	a	the				Crafting plan stanza for Zoraï light boots	
-	bczaea08	Zoraï Light Gloves Crafting Plan	a	the				Crafting plan stanza for Zoraï light gloves	
-	bczaea09	Zoraï Light Pants Crafting Plan	a	the				Crafting plan stanza for Zoraï light pants	
-	bczaea10	Zoraï Light Sleeves Crafting Plan	a	the				Crafting plan stanza for Zoraï light sleeves	
-	bczaea11	Zoraï Light Vest Crafting Plan	a	the				Crafting plan stanza for Zoraï light vest	
-	bczaea12	Zoraï Medium Boots Crafting Plan	a	the				Crafting plan stanza for Zoraï medium boots	
-	bczaea13	Zoraï Medium Gloves Crafting Plan	a	the				Crafting plan stanza for Zoraï medium gloves	
-	bczaea14	Zoraï Medium Pants Crafting Plan	a	the				Crafting plan stanza for Zoraï medium pants	
-	bczaea15	Zoraï Medium Sleeves Crafting Plan	a	the				Crafting plan stanza for Zoraï medium sleeves	
-	bczaea16	Zoraï Medium Vest Crafting Plan	a	the				Crafting plan stanza for Zoraï medium vest	
-	bcfjea01	Fyros Anklet Crafting Plan	a	the				Crafting plan stanza for Fyros anklet	
-	bcfjea02	Fyros Bracelet Crafting Plan	a	the				Crafting plan stanza for Fyros bracelet	
-	bcfjea03	Fyros Diadem Crafting Plan	a	the				Crafting plan stanza for Fyros diadem	
-	bcfjea04	Fyros Earring Crafting Plan	a	the				Crafting plan stanza for Fyros earring	
-	bcfjea05	Fyros Pendant Crafting Plan	a	the				Crafting plan stanza for Fyros pendant	
-	bcfjea06	Fyros Ring Crafting Plan	a	the				Crafting plan stanza for Fyros ring	
-	bcmjea01	Matis Anklet Crafting Plan	a	the				Crafting plan stanza for Matis anklet	
-	bcmjea02	Matis Bracelet Crafting Plan	a	the				Crafting plan stanza for Matis bracelet	
-	bcmjea03	Matis Diadem Crafting Plan	a	the				Crafting plan stanza for Matis diadem	
-	bcmjea04	Matis Earring Crafting Plan	a	the				Crafting plan stanza for Matis earring	
-	bcmjea05	Matis Pendant Crafting Plan	a	the				Crafting plan stanza for Matis pendant	
-	bcmjea06	Matis Ring Crafting Plan	a	the				Crafting plan stanza for Matis ring	
