*HASH_VALUE	creature ID	name	p	creagen	screagen
-	cbcje1	Ибер-охотник	Иберов-охотники	Иберов-охотников	Ибера-охотника
-	cbcje2	Порхающий ибер	Порхающие иберы	Порхающих иберов	Порхающего ибера
-	cbcje3	Устрашающий ибер	Устрашающие иберы	Устрашающих иберов	Устрашающего ибера
-	cbcje4	Хищный ибер	Хищные иберы	Хищных иберов	Хищного ибера
-	cbcla1	Неопытный ибер	Неопытные иберы	Неопытных иберов	Неопытного ибера
-	cbcla2	Малый ибер	Малые иберы	Малых иберов	Малого ибера
-	cbcla3	Породистый ибер	Породистые иберы	Породистых иберов	Породистого ибера
-	cbcla4	Парящий ибер	Парящие иберы	Парящих иберов	Парящего ибера
-	cbclb1	Сытый ибер	Сытые иберы	Сытых иберов	Сытого ибера
-	cbclb2	Обыкновенный ибер	Обыкновенные иберы	Обыкновенных иберов	Обыкновенного ибера
-	cbclb3	Важный ибер	Важные иберы	Важных иберов	Важного ибера
-	cbclb4	Высший ибер	Высшие иберы	Высших иберов	Высшего ибера
-	cbclc1	Бдительный ибер	Бдительные иберы	Бдительных иберов	Бдительного ибера
