*HASH_VALUE	sbrick ID	name	named	p	pd	ia	da	pia	pda	description	description2
_90DD89646CD221FC	BFCD08	Angriff nach Abwehren 8  	Angriff nach Abwehren 8  	Angriffe nach Abwehren 8  	Angriffe nach Abwehren 8  	ein	der		die	Der Angriff kann nur nach erfolgreichem Abwehren ausgeführt werden, bringt dafür Ausgleich im Wert von 150  	Angriff nur nach Abwehren zum Ausgleich
_90ED95656CD225FC	BFCD09	Angriff nach Abwehren 9  	Angriff nach Abwehren 9  	Angriffe nach Abwehren 9  	Angriffe nach Abwehren 9  	ein	der		die	Der Angriff kann nur nach erfolgreichem Abwehren ausgeführt werden, bringt dafür Ausgleich im Wert von 180  	Angriff nur nach Abwehren zum Ausgleich
_AD6B190CE043256B	BFCD10	Angriff nach Abwehren 10  	Angriff nach Abwehren 10  	Angriffe nach Abwehren 10  	Angriffe nach Abwehren 10  	ein	der		die	Der Angriff kann nur nach erfolgreichem Abwehren ausgeführt werden, bringt dafür Ausgleich im Wert von 215  	Angriff nur nach Abwehren zum Ausgleich
_ACBB190CE043296B	BFCD11	Angriff nach Abwehren 11  	Angriff nach Abwehren 11  	Angriffe nach Abwehren 11  	Angriffe nach Abwehren 11  	ein	der		die	Der Angriff kann nur nach erfolgreichem Abwehren ausgeführt werden, bringt dafür Ausgleich im Wert von 250  	Angriff nur nach Abwehren zum Ausgleich
_2620283E907F0041	BFCE01	Angriff nach kritischem Treffer 1 	Angriff nach kritischem Treffer 1 	Angriffe nach kritischem Treffer 1 	Angriffe nach kritischem Treffer 1 	ein	der		die	Der Angriff kann nur nach einem kritischen Treffer ausgeführt werden, bringt dafür Ausgleich im Wert von 10  	Angriff nur nach kritischem Treffer zum Ausgleich
_6620303E907F0441	BFCE02	Angriff nach kritischem Treffer 2 	Angriff nach kritischem Treffer 2 	Angriffe nach kritischem Treffer 2 	Angriffe nach kritischem Treffer 2 	ein	der		die	Der Angriff kann nur nach einem kritischen Treffer ausgeführt werden, bringt dafür Ausgleich im Wert von 20  	Angriff nur nach kritischem Treffer zum Ausgleich
_A620383E907F0846	BFCE03	Angriff nach kritischem Treffer 3 	Angriff nach kritischem Treffer 3 	Angriffe nach kritischem Treffer 3 	Angriffe nach kritischem Treffer 3 	ein	der		die	Der Angriff kann nur nach einem kritischen Treffer ausgeführt werden, bringt dafür Ausgleich im Wert von 35  	Angriff nur nach kritischem Treffer zum Ausgleich
_2720403E907F0C41	BFCE04	Angriff nach kritischem Treffer 4 	Angriff nach kritischem Treffer 4 	Angriffe nach kritischem Treffer 4 	Angriffe nach kritischem Treffer 4 	ein	der		die	Der Angriff kann nur nach einem kritischen Treffer ausgeführt werden, bringt dafür Ausgleich im Wert von 50  	Angriff nur nach kritischem Treffer zum Ausgleich
_A720483E907F1046	BFCE05	Angriff nach kritischem Treffer 5 	Angriff nach kritischem Treffer 5 	Angriffe nach kritischem Treffer 5 	Angriffe nach kritischem Treffer 5 	ein	der		die	Der Angriff kann nur nach einem kritischen Treffer ausgeführt werden, bringt dafür Ausgleich im Wert von 75  	Angriff nur nach kritischem Treffer zum Ausgleich
_F3D22CA7BCA62952	BFCE06	Angriff nach kritischem Treffer 6 	Angriff nach kritischem Treffer 6 	Angriffe nach kritischem Treffer 6 	Angriffe nach kritischem Treffer 6 	ein	der		die	Der Angriff kann nur nach einem kritischen Treffer ausgeführt werden, bringt dafür Ausgleich im Wert von 100 	Angriff nur nach kritischem Treffer zum Ausgleich
_F3E230A7BCA64154	BFCE07	Angriff nach kritischem Treffer 7 	Angriff nach kritischem Treffer 7 	Angriffe nach kritischem Treffer 7 	Angriffe nach kritischem Treffer 7 	ein	der		die	Der Angriff kann nur nach einem kritischen Treffer ausgeführt werden, bringt dafür Ausgleich im Wert von 125  	Angriff nur nach kritischem Treffer zum Ausgleich
_F3F234A7BCA63157	BFCE08	Angriff nach kritischem Treffer 8 	Angriff nach kritischem Treffer 8 	Angriffe nach kritischem Treffer 8 	Angriffe nach kritischem Treffer 8 	ein	der		die	Der Angriff kann nur nach einem kritischen Treffer ausgeführt werden, bringt dafür Ausgleich im Wert von 150  	Angriff nur nach kritischem Treffer zum Ausgleich
_F30238A7BCA6355A	BFCE09	Angriff nach kritischem Treffer 9 	Angriff nach kritischem Treffer 9 	Angriffe nach kritischem Treffer 9 	Angriffe nach kritischem Treffer 9 	ein	der		die	Der Angriff kann nur nach einem kritischen Treffer ausgeführt werden, bringt dafür Ausgleich im Wert von 180  	Angriff nur nach kritischem Treffer zum Ausgleich
_07A7CFEAB83F97CB	BFCE10	Angriff nach kritischem Treffer 10 	Angriff nach kritischem Treffer 10 	Angriffe nach kritischem Treffer 10 	Angriffe nach kritischem Treffer 10 	ein	der		die	Der Angriff kann nur nach einem kritischen Treffer ausgeführt werden, bringt dafür Ausgleich im Wert von 215  	Angriff nur nach kritischem Treffer zum Ausgleich
_07B7CFEAB8EFABCC	BFCE11	Angriff nach kritischem Treffer 11 	Angriff nach kritischem Treffer 11 	Angriffe nach kritischem Treffer 11 	Angriffe nach kritischem Treffer 11 	ein	der		die	Der Angriff kann nur nach einem kritischen Treffer ausgeführt werden, bringt dafür Ausgleich im Wert von 250  	Angriff nur nach kritischem Treffer zum Ausgleich
_7CAAB8240F2852AF	BCPA01	Fyros-Nahkampfwaffen    	Fyros-Nahkampfwaffen    	Fyros-Nahkampfwaffen    	Fyros-Nahkampfwaffen    		die		die	Basis-Stanza Fyros-Nahkampfwaffen	
_7CCAC020D04846B4	BCPA02	Fyros-Fernwaffen    	Fyros-Fernwaffen    	Fyros-Fernwaffen    	Fyros-Fernwaffen    		die		die	Basis-Stanza Fyros-Fernwaffen	
_FA21B3A084126C07	BCPA03	Fyros-Munition    	Fyros-Munition    	Fyros-Munition    	Fyros-Munition    	eine	die		die	Basis-Stanza Fyros-Munition	
_25196EB206B0AE60	BCPA04	Fyros-Rüstung    	Fyros-Rüstung    	Fyros-Rüstung    	Fyros-Rüstung    	eine	die		die	Basis-Stanza Fyros-Rüstung	
_D035D75A6F679DD2	BCPA05	Fyros-Schilde    	Fyros-Schilde    	Fyros-Schilde    	Fyros-Schilde    		der		die	Basis-Stanza Fyros-Schilde	
_A3BA3AB584518263	BCPA06	Fyros-Schmuck    	Fyros-Schmuck    	Fyros-Schmuck    	Fyros-Schmuck    	ein	der		der	Basis-Stanza Fyros-Schmuck	
_FD29BC2609986AA9	BCPA07	Matis-Nahkampfwaffen    	Matis-Nahkampfwaffen    	Matis-Nahkampfwaffen    	Matis-Nahkampfwaffen    		die		die	Basis-Stanza Matis-Nahkampfwaffen	
_FD49C422CAB85EAE	BCPA08	Matis-Fernwaffen    	Matis-Fernwaffen    	Matis-Fernwaffen    	Matis-Fernwaffen    		die		die	Basis-Stanza Matis-Fernwaffen	
_3C90679E7E828407	BCPA09	Matis-Munition    	Matis-Munition    	Matis-Munition    	Matis-Munition    	eine	die		die	Basis-Stanza Matis-Munition	
_1F8956B400208663	BCPA10	Matis-Rüstung    	Matis-Rüstung    	Matis-Rüstung    	Matis-Rüstung    	eine	die		die	Basis-Stanza Matis-Rüstung	
_9235BF5C697795BB	BCPA11	Matis-Schilde    	Matis-Schilde   	Matis-Schilde    	Matis-Schilde    		die		die	Basis-Stanza Matis-Schilde	
_9D2A22B77EC15A66	BCPA12	Matis-Schmuck    	Matis-Schmuck    	Matis-Schmuck    	Matis-Schmuck    	ein	der		der	Basis-Stanza Matis-Schmuck	
_EFA2E45EC839A0ED	BCPA13	Tryker-Nahkampfwaffen    	Tryker-Nahkampfwaffen    	Tryker-Nahkampfwaffen    	Tryker-Nahkampfwaffen    		die		die	Basis-Stanza Tryker-Nahkampfwaffen	
_6F62F86048F9B8EF	BCPA14	Tryker-Fernwaffen    	Tryker-Fernwaffen    	Tryker-Fernwaffen    	Tryker-Fernwaffen    		die		die	Basis-Stanza Tryker-Fernwaffen	
_1F7CA72E11F2FCDE	BCPA15	Tryker-Munition    	Tryker-Munition    	Tryker-Munition    	Tryker-Munition    	eine	die		die	Basis-Stanza Tryker-Munition	
_2AE232B62C7AAD81	BCPA16	Tryker-Rüstung    	Tryker-Rüstung    	Tryker-Rüstung    	Tryker-Rüstung    	eine	die		die	Basis-Stanza Tryker-Rüstung	
_8C676CECB2765E46	BCPA17	Tryker-Schilde    	Tryker-Schilde    	Tryker-Schilde    	Tryker-Schilde    		die		die	Basis-Stanza Tryker-Schilde	
_E7721AACAE48B18B	BCPA18	Tryker-Schmuck    	Tryker-Schmuck    	Tryker-Schmuck    	Tryker-Schmuck    	ein	der		der	Basis-Stanza Tryker-Schmuck	
_7CD0D0248C694AA2	BCPA19	Zoraï-Nahkampfwaffen    	Zoraï-Nahkampfwaffen    	Zoraï-Nahkampfwaffen    	Zoraï-Nahkampfwaffen    		die		die	Basis-Stanza Zoraï-Nahkampfwaffen	
_7CF0D8204D8916A8	BCPA20	Zoraï-Fernwaffen    	Zoraï-Fernwaffen    	Zoraï-Fernwaffen    	Zoraï-Fernwaffen    		die		die	Basis-Stanza Zoraï-Fernwaffen	
_77E853B4015364FF	BCPA21	Zoraï-Munition    	Zoraï-Munition    	Zoraï-Munition    	Zoraï-Munition    	eine	die		die	Basis-Stanza Zoraï-Munition	
_A22136B283506E62	BCPA22	Zoraï-Rüstung    	Zoraï-Rüstung    	Zoraï-Rüstung    	Zoraï-Rüstung    	eine	die		die	Basis-Stanza Zoraï-Rüstung	
_D5FC9F5A6AC895CA	BCPA23	Zoraï-Schilde    	Zoraï-Schilde    	Zoraï-Schilde    	Zoraï-Schilde    		die		die	Basis-Stanza Zoraï-Schilde	
_20C202B501F14265	BCPA24	Zoraï-Schmuck    	Zoraï-Schmuck    	Zoraï-Schmuck    	Zoraï-Schmuck    	ein	der		der	Basis-Stanza Zoraï-Schmuck	
_F2BD00EFAB473B2A	BIF01	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_F2BD00EFAB473B2B	BIF02	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_F2BD00EFAB473B2C	BIF03	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_F2BD00EFAB473B2D	BIF04	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_F2BD00EFAB473B2E	BIF05	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_F2BD00EFAB473B2F	BIF06	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_4414D1D754F87749	BIF07	%comp mit Einhand Streitkolben  	%comp mit Einhand Streitkolben  	%comp mit Einhand Streitkolben  	%comp mit Einhand Streitkolben  				die		
_F2BD00EFAB473B31	BIF08	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_1310C067D555CE38	BIF09	%comp mit Stab   	%comp mit Stab   	%comp mit Stab   	%comp mit Stab   				die		
_32BD00EFAB473B29	BIF10	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_32BD00EFAB473B2A	BIF11	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_32BD00EFAB473B2B	BIF12	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_32BD00EFAB473B2C	BIF13	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_1250B067D555BA40	BIF14	%comp mit Speer   	%comp mit Speer   	%comp mit Speer   	%comp mit Speer   				die		
_32BD00EFAB473B2E	BIF15	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_32BD00EFAB473B2F	BIF16	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_32BD00EFAB473B30	BIF17	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_81BEC5CB19B87F61	BIF18	%comp mit Einhand Axt  	%comp mit Einhand Axt  	%comp mit Einhand Axt  	%comp mit Einhand Axt  				die		
_32BD00EFAB473B32	BIF19	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_9E4401C415C9A758	BIF20	%comp mit Einhand Schwert  	%comp mit Einhand Schwert  	%comp mit Einhand Schwert  	%comp mit Einhand Schwert  				die		
_72BD00EFAB473B2A	BIF21	%comp mit Einhand Schwert     	%comp mit Einhand Schwert     	%comp mit Einhand Schwert     	%comp mit Einhand Schwert     				die		
_72BD00EFAB473B2B	BIF22	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_72BD00EFAB473B2C	BIF23	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_72BD00EFAB473B2D	BIF24	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_72BD00EFAB473B2E	BIF25	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_C4B4F5DC54F87748	BIF26	%comp mit Zweihand Streitkolben  	%comp mit Zweihand Streitkolben  	%comp mit Zweihand Streitkolben  	%comp mit Zweihand Streitkolben  				die		
_72BD00EFAB473B30	BIF27	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_72BD00EFAB473B31	BIF28	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_72BD00EFAB473B32	BIF29	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_CE80B0411778CA2A	BIF30	%comp mit Pike   	%comp mit Pike   	%comp mit Pike   	%comp mit Pike   				die		
_B2BD00EFAB473B2A	BIF31	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_B2BD00EFAB473B2B	BIF32	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_B2BD00EFAB473B2C	BIF33	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_015EE9D019B87F5D	BIF34	%comp mit Zweihand Axt  	%comp mit Zweihand Axt  	%comp mit Zweihand Axt  	%comp mit Zweihand Axt  				die		
_B2BD00EFAB473B2E	BIF35	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_B2BD00EFAB473B2F	BIF36	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_B2BD00EFAB473B30	BIF37	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_DEE425C915C9A760	BIF38	%comp mit Zweihand Schwert  	%comp mit Zweihand Schwert  	%comp mit Zweihand Schwert  	%comp mit Zweihand Schwert  				die		
_B2BD00EFAB473B32	BIF39	%comp mit Zweihand Schwert    	%comp mit Zweihand Schwert    	%comp mit Zweihand Schwert    	%comp mit Zweihand Schwert    				die		
_F3BD00EFAB473B29	BIF40	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_F3BD00EFAB473B2A	BIF41	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_F3BD00EFAB473B2B	BIF42	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_F3BD00EFAB473B2C	BIF43	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_1500005B4915FE48	BIF44	%comp mit Dolch   	%comp mit Dolch   	%comp mit Dolch   	%comp mit Dolch   				die		
_F3BD00EFAB473B2E	BIF45	%comp mit Dolch    	%comp mit Dolch    	%comp mit Dolch    	%comp mit Dolch    				die		
_F3BD00EFAB473B2F	BIF46	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_747975A146FE6454	BIF47	%comp mit waffenlosem Kampf   	%comp mit Faustkampf   	%comp mit Faustkampf   	%comp mit Faustkampf   				die		
_F3BD00EFAB473B31	BIF48	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_F3BD00EFAB473B32	BIF49	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_33BD00EFAB473B29	BIF50	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_33BD00EFAB473B2A	BIF51	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_6024285D4F973B69	BIF52	%comp mit Bogenpistole   	%comp mit Bogenpistole   	%comp mit Bogenpistole   	%comp mit Bogenpistole   				die		
_33BD00EFAB473B2C	BIF53	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_33BD00EFAB473B2D	BIF54	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_33BD00EFAB473B2E	BIF55	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_99C120674935EA54	BIF56	%comp mit Pistole   	%comp mit Pistole   	%comp mit Pistole   	%comp mit Pistole   				die		
_33BD00EFAB473B30	BIF57	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_33BD00EFAB473B31	BIF58	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_33BD00EFAB473B32	BIF59	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_73BD00EFAB473B29	BIF60	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_E1035C53D799BB67	BIF61	%comp mit Automatikgewehr   	%comp mit Automatikgewehrbeherrschung   	%comp mit Automatikgewehrbeherrschung   	%comp mit Automatikgewehrbeherrschung   				die		
_73BD00EFAB473B2B	BIF62	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_73BD00EFAB473B2C	BIF63	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_5F637452C9E62348	BIF64	%comp mit Bogengewehr   	%comp mit Bogengewehr   	%comp mit Bogengewehr   	%comp mit Bogengewehr   				die		
_73BD00EFAB473B2E	BIF65	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_73BD00EFAB473B2F	BIF66	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_73BD00EFAB473B30	BIF67	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_5E433C5C0C762B46	BIF68	%comp mit Granatenwerfer   	%comp mit Granatenwerfer   	%comp mit Granatenwerfer   	%comp mit Granatenwerfer   				die		
_73BD00EFAB473B32	BIF69	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_B3BD00EFAB473B29	BIF70	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_56609466D555AE36	BIF71	%comp mit Gewehr   	%comp mit Gewehr   	%comp mit Gewehr   	%comp mit Gewehr   				die		
_B3BD00EFAB473B2B	BIF72	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_B3BD00EFAB473B2C	BIF73	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_B3BD00EFAB473B2D	BIF74	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_B3BD00EFAB473B2E	BIF75	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_B3BD00EFAB473B2F	BIF76	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_B3BD00EFAB473B30	BIF77	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_B3BD00EFAB473B31	BIF78	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_B3BD00EFAB473B32	BIF79	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_F4BD00EFAB473B29	BIF80	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_F4BD00EFAB473B2A	BIF81	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_F4BD00EFAB473B2B	BIF82	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_F4BD00EFAB473B2C	BIF83	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
_F4BD00EFAB473B2D	BIF84	%comp	Einschränkung für Waffenart    	Einschränkungen für Waffenart        	Einschränkungen für Waffenart        				die		
