// HASH_VALUE 8C880C14080424FC
// INDEX 0
abandon_mission	[&TSK&Has abandonado una misión.]
boss_mainland_matis_trick3_11	[Pero...! Tu arruinaste mi historia! Correcto, yo mismo escribiré el final!]

// HASH_VALUE 9BB9734BD4F569B0
// INDEX 178
boss_mainland_tryker_boss_txt1	[Regresa, es peligroso por allá!]

// HASH_VALUE B1FFB7B8142694B6
// INDEX 179
boss_mainland_tryker_boss_txt2	[Si fuera tú no iría por ese camino.]

// HASH_VALUE D64CA41664988C24
// INDEX 180
boss_mainland_tryker_mine_sound	[&BBL&Hacer click]

// HASH_VALUE 9995B8429D195379
// INDEX 181
boss_tryker_light_bosshelpme	[Hermanos vengan en mi ayuda!]

// HASH_VALUE 969683EC31174E90
// INDEX 182
boss_tryker_light_defendme	[Guardias! Defiendan a su jefe!]

// HASH_VALUE E4B5788C95987347
// INDEX 183
boss_tryker_light_mission_01_touchstone	[Toca la piedra]

// HASH_VALUE 94B3EE6E5FF0A53F
// INDEX 184
boss_tryker_light_mission_02_desc	[Visitar el área para buscar a Dante el Bromista.]

// HASH_VALUE 4946BCEB67BA1046
// INDEX 185
boss_tryker_light_mission_02_title	[Buscando a Dante el Bromista]

// HASH_VALUE E4B5788C95987347
// INDEX 186
boss_tryker_light_mission_03_touchstone	[Toca la piedra]

// HASH_VALUE 120A4805C1F970E4
// INDEX 187
boss_tryker_light_mission_04_openbox	[Abre la caja]

// HASH_VALUE 66297F4DE363C12C
// INDEX 188
boss_tryker_light_mission_team_breakcrate	[Rompan el cajón]

// HASH_VALUE 6126396C28D57228
// INDEX 189
boss_tryker_light_mission_team_desc	[Rompe el cajón que Dante dejo caer.]

// HASH_VALUE 3DE77918C6D75187
// INDEX 190
boss_tryker_light_mission_team_obj	[Toca la piedra que hechizo a tu equipo.]

// HASH_VALUE FB64D7396CC80023
// INDEX 191
boss_tryker_light_mission_team_title	[El Juego de Dante]

// HASH_VALUE 9E1B4CCB27314B44
// INDEX 192
boss_tryker_light_prepareyourself	[Prepara a tu equipo y ven a jugar con migo! Pero ten cuidado, tu tiempo es limitado!]

// HASH_VALUE 0F95DCEFA549CB98
// INDEX 193
boss_tryker_light_scared1	[Nunca me atraparas!]

// HASH_VALUE D304E602EF2D5278
// INDEX 194
boss_tryker_light_scared2	[Guardias incompetentes! Mantenganse vigilantes!]

// HASH_VALUE 7360388EC99858D8
// INDEX 195
boss_tryker_light_scared3	[Como te atreves a entrar en mi tierra!?]

// HASH_VALUE 50C6136B60C6136B
// INDEX 196
boss_tryker_light_scared4	[Haaaaaaaa!]

// HASH_VALUE DDE06DEAF6B3D751
// INDEX 197
boss_tryker_light_start	[Quieres jugar conmigo? Espero que no estés solo!]

// HASH_VALUE DF081F455A8094B4
// INDEX 198
boss_zorai_light_dalton_hello_1	[Yo incluso diría : Hola!]

// HASH_VALUE 6861EE395AC69893
// INDEX 199
boss_zorai_light_dalton_hello_2	[Déjame saludarte!]

// HASH_VALUE 7418144C20DCF490
// INDEX 200
boss_zorai_light_dalton_hello_3	[Saludos!]

// HASH_VALUE AA898C568A5808C3
// INDEX 201
boss_zorai_light_dalton_hello_4	[Hago reverencia ante ti!]

// HASH_VALUE 31D8100F0B0A99C0
// INDEX 202
boss_zorai_light_end_daltons	[Bien... bien... bien... lo que sea, no eran verdaderos hermanos.]

// HASH_VALUE BB8553CBDA5E8F4F
// INDEX 203
boss_zorai_light_end_infectedgroup	[Ooook! Todavía tengo algo de trabajo para hacerlos un poco mas... efectivos.]

// HASH_VALUE 43E9F632544D78FF
// INDEX 204
boss_zorai_light_end_laughtingsbires	[Ustedes parecen ser más jugadores que ellos, pero principalmente mas rápidos. Me gustaría contratarlos, pero desafortunadamente existe esa oposición entre nosotros.]

// HASH_VALUE A10358B66360DFFB
// INDEX 205
boss_zorai_light_end_magicdamage	[Entonces, que vamos a hacer con ustedes?]

// HASH_VALUE C7BEA8E6C7DE794C
// INDEX 206
boss_zorai_light_final_fight	[Basta! No más niñerías, tengo trabajo que hacer. Voy a tener que enfurecerme!]

// HASH_VALUE B74BE437D3AA6D0B
// INDEX 207
boss_zorai_light_laughtingsbire_1	[Déjame explicarte las reglas del juego : vas a morir!]

// HASH_VALUE 944D1C0E71DF86C3
// INDEX 208
boss_zorai_light_laughtingsbire_2	[Incluso los najab serian mas rapidos que ustedes! Ustedes no serán capaces de matarnos.]

// HASH_VALUE 1C22B032064C8DFC
// INDEX 209
boss_zorai_light_laughtingsbire_3	[Siéntete orgulloso! Morirás en una batalla!]

// HASH_VALUE 10E610B79FA5CCB3
// INDEX 210
boss_zorai_light_laughtingsbire_4	[Un pqueno frippo en el Goo, tadadam!]

// HASH_VALUE 4887E6400C46A1B2
// INDEX 211
boss_zorai_light_laughtingsbire_last	[Que hiciste? Creo que el tiempo de juego ha terminado!]

// HASH_VALUE E4B5788C95987347
// INDEX 212
boss_zorai_light_mission_in_out_touchstone	[Toca la piedra]

// HASH_VALUE E4B5788C95987347
// INDEX 213
boss_zorai_light_mission_out_in_touchstone	[Toca la piedra]

// HASH_VALUE AD94295D8B6F8435
// INDEX 214
boss_zorai_light_session_failed	[Te atreves a entrar en mi campamento, pero pareces inofensivo. Sin embargo, tengo que trabajar ... yo. Sal fuera de mi campamento!]

// HASH_VALUE D26C309F34CE885F
// INDEX 215
boss_zorai_light_start	[Pero... Pero, como te atreves a entrar en mi laboratorio! Realmente creo que necesitas una lección de "vida".]

// HASH_VALUE C8621D36C7A780B7
// INDEX 216
boss_zorai_light_daltons	[Aquí están los cuatro hermanos Do-Duang. Te volverán loco antes que les hagas daño!]

// HASH_VALUE 5020DB7A6E713D73
// INDEX 217
boss_zorai_light_start_infectedgroup	[Veremos si mi Igara me puede defender contra los intrusos. Ve mi bella y no dejes ningunas migajas!]

// HASH_VALUE 243E57A73C88C1D8
// INDEX 218
boss_zorai_light_start_laughtingsbires	[Es hora de llamar a mis fieles seguidores. Son jugadores honestos como podrás observar y sufrir las consecuencias.]

// HASH_VALUE DC90672F114A1133
// INDEX 219
boss_zorai_light_start_magicdamage	[Te da cuenta que me estás haciendo perder el tiempo? Tendré que ayudar al destino...]

// HASH_VALUE 051923BC20235F2F
// INDEX 220
cant_craft_engaged_melee	[&CHK&No puedes fabricar cuando estas en un combate cuerpo a cuerpo! Acción de fabricación abortada!]

// HASH_VALUE 8E3EA6F91655DF53
// INDEX 221
cant_craft_when_dead	[&CHKCB&Has muerto durante la fabricación! Acción de fabricación abortada!]

// HASH_VALUE D1C2821BA0DEB341
// INDEX 222
cant_forage_engaged_in_melee	[&CHKCB&No puedes buscar cuando estás en un combate cuerpo a cuerpo! Acción de búsqueda abortada!]

// HASH_VALUE C33585596EF06570
// INDEX 223
cant_found_item	[&CHK&El artículo en una ranura $i$ no fue encontrado.]

// HASH_VALUE 358A8B8F9C8D9E4A
// INDEX 224
cant_found_rm	[&CHK&No se pudieron encontrar todas las materias primas en tu inventario! Tu acción de fabricación ha fallado!]

// HASH_VALUE 9305DA51626F6536
// INDEX 225
cant_lock_rm	[&CHK&No puede reservar todas las materias primas que has elegido para la fabricación! Algunas de estas ya están reservadas para otro uso. Acción de fabricación abortada!]

// HASH_VALUE 8C88B3E14F05B0CA
// INDEX 226
casino_igotjackticket	[Gané el Premio Mayor!]

// HASH_VALUE AEB5B490551A5A43
// INDEX 227
casino_igottitleticket	[Gané un cupón para un título]

// HASH_VALUE E554A03CA8639C4E
// INDEX 228
casino_insert_coin	[Toca una tecla]

// HASH_VALUE C55EF393FC0A48DC
// INDEX 229
casino_jackpotgrats	[Suerte de diablo, has ganado una fortuna!]

// HASH_VALUE 1691B24D1952ABF9
// INDEX 230
casino_lose	[&AMB&Pierdes!]

// HASH_VALUE 5139A82C52CAF0FF
// INDEX 231
casino_nothing	[Mala suerte!]

// HASH_VALUE EA38BB3AA41483BB
// INDEX 232
casino_off	[Fuera de Servicio]

// HASH_VALUE 2008008020080080
// INDEX 233
casino_popup	[ ]

// HASH_VALUE 4461E4DCAA2289BC
// INDEX 234
casino_title1grats	[Felicitaciones! Veo que tienes suerte, así que aquí hay un título que debe ajustarse a ti.]

// HASH_VALUE 0E9FBE8E65169A54
// INDEX 235
casino_title1repeat	[De nuevo! Tienes suerte en realidad. Voy a intercambiar tu billete por algunas fichas]

// HASH_VALUE E34222B7B583BB6B
// INDEX 236
casino_title2grats	[Juega mucho pero no ganes tanto, si? Eres parte de una gran familia! La familia de los perdedores!]

// HASH_VALUE FDAB5666606A19A7
// INDEX 237
casino_title2repeat	[Si! Llevas tu título muy bien! Qué pena que no tengo nada que darte!]

// HASH_VALUE 468284485EA04724
// INDEX 238
casino_wheel	[&AMB&Cambiemos esto...]

// HASH_VALUE 97C0D31A86090472
// INDEX 239
casino_winjackpot	[&AMB&Has ganado el Premio Mayor!]

// HASH_VALUE 91F1EE2EDCC34302
// INDEX 240
casino_win_r2	[&AMB&Ganaste!]

// HASH_VALUE 91F1EE2EDCC34302
// INDEX 241
casino_win_r3	[&AMB&Ganaste!]

// HASH_VALUE 91F1EE2EDCC34302
// INDEX 242
casino_win_r4	[&AMB&Ganaste!]

// HASH_VALUE 544ED7100F544046
// INDEX 243
casino_win_r5	[&AMB&Has ganado el grande!]

// HASH_VALUE 4D65F09B9FD98E9D
// INDEX 244
certifs_rpjob_certifs_title	[Utiliza tu $certifs.p$]

// HASH_VALUE F72CA520204D56E8
// INDEX 245
citizenship_fyros_already_fyros_m	[Ya eres un ciudadano, $self$. No puedes realizar el ritual otra vez.]

// HASH_VALUE 0BC38B38664C72E8
// INDEX 246
citizenship_fyros_already_fyros_f	[Ya eres una ciudadana, $self$. No puedes realizar el ritual otra vez.]

// HASH_VALUE DCE7BC49BC5F4C96
// INDEX 247
citizenship_fyros_be_citizen_m	[Gracias, $self$. Siéntete orgulloso, porque te vas a unir a la nación de los Fyros. Juras servir al Emperador, para respetar las leyes del Imperio, para ayudar a prosperar al pueblo que te da la bienvenida? Juras defender a nuestra nación con tu vida, si fuera necesario?]

// HASH_VALUE 9126D0F5463E44FA
// INDEX 248
citizenship_fyros_be_citizen_f	[Gracias, $self$. Siéntete orgullosa, porque te vas a unir a la nación de los Fyros. Juras servir al Emperador, para respetar las leyes del Imperio, para ayudar al pueblo que te da la bienvenida a prosperar? Juras defender a nuestra nación con tu vida, si fuera necesario?]

// HASH_VALUE 9361BC056DC859B1
// INDEX 249
citizenship_fyros_be_citizen_yes	[Si lo juro!]

// HASH_VALUE 624873F76969683D
// INDEX 250
citizenship_fyros_cancel_confirm_m	[Bien, tu eres el maestro de tu propio destino, $self$. Una vez que has reconfirmado tu renuncia a mi, serás oficialmente una persona sin patria.]

// HASH_VALUE 624873B263ED803D
// INDEX 251
citizenship_fyros_cancel_confirm_f	[Bien, tu eres la maestra de tu propio destino, $self$. Una vez que hayas confirmado tu renuncia a mi, serás oficialmente una persona sin patria.]

// HASH_VALUE 58869E7918D98E56
// INDEX 252
citizenship_fyros_cancel_confirm_no_m	[En realidad, prefiero seguir siendo un ciudadano, adios]

// HASH_VALUE 58839EA8E4DC824E
// INDEX 253
citizenship_fyros_cancel_confirm_no_f	[En realidad, prefiero seguir siendo una ciudadana, adios]

// HASH_VALUE 96CE528C3E64293B
// INDEX 254
citizenship_fyros_cancel_confirm_yes_m	[Confirmo que renuncio a mi estatus como ciudadano]

// HASH_VALUE 96CE527E3E64293B
// INDEX 255
citizenship_fyros_cancel_confirm_yes_f	[Confirmo que renuncio a mi estatus como ciudadana]

// HASH_VALUE C016DDD20C859AF1
// INDEX 256
citizenship_fyros_cancel_intro_m	[Has tomado una grave decisión, $self$. Deseas abandonar nuestra nación y renunciar a tu estatus como un ciudadano? Es tu elección, pero espero que te des cuenta de las consecuencias. Te convertirás en una persona sin patria, un homin sin una nacionalidad. Ya no estarás protegido por nuestras leyes. Estás seguro de que eso es realmente lo que quieres?]

// HASH_VALUE 6904E52D8B4D0379
// INDEX 257
citizenship_fyros_cancel_intro_f	[Has tomado una grave decisión, $self$. Deseas abandonar nuestra nación y renunciar a tu estatus como una ciudadana? Es tu elección, pero espero que te des cuenta de las consecuencias. Te convertirás en una persona sin patria, una homin sin una nacionalidad. Ya no estarás protegida por nuestras leyes. Estás segura de que eso es realmente lo que quieres?]

// HASH_VALUE 16308C33C6F2889C
// INDEX 258
citizenship_fyros_cancel_intro_no	[No, he cambiado de idea, adios]

// HASH_VALUE C2F24A986CDC4498
// INDEX 259
citizenship_fyros_cancel_intro_yes_m	[Si, estoy seguro]

// HASH_VALUE C2F24A9866DC4498
// INDEX 260
citizenship_fyros_cancel_intro_yes_f	[Si, estoy segura]

// HASH_VALUE 6A51C34E8CC452AA
// INDEX 261
citizenship_fyros_cancel_not_citizen_m	[Tu no eres un ciudadano, $self$.]

// HASH_VALUE 2C8CF77CD5A43BA6
// INDEX 262
citizenship_fyros_cancel_not_citizen_f	[Tu no eres una ciudadana, $self$.]

// HASH_VALUE 84A635921F7BE328
// INDEX 263
citizenship_fyros_cancel_p_desc_m	[Vas a abandonar tu estatus como un ciudadano y convertirte en una persona sin patria.]

// HASH_VALUE AE348B8894B96C6E
// INDEX 264
citizenship_fyros_cancel_p_desc_f	[Vas a abandonar tu estatus como una ciudadana y convertirte en una persona sin partia.]

// HASH_VALUE EEE440396240539E
// INDEX 265
citizenship_fyros_cancel_p_menu	[Renuncia a la ciudadanía]

// HASH_VALUE FC89D83606533ACE
// INDEX 266
citizenship_fyros_conclusion_m	[Felicitaciones, $self$. Ahora eres un digno ciudadano del imperio de los Fyros!]

// HASH_VALUE 8A9E8581522E17CF
// INDEX 267
citizenship_fyros_conclusion_f	[Felicitaciones, $self$. Ahora eres una digna ciudadana del imperio de los Fyros!]

// HASH_VALUE CEFB672E413ABAF9
// INDEX 268
citizenship_fyros_dappers_m	[Durante el ritual, juzgaré tu habilidad para honrar a nuestro país. Primero, es costumbre de los homins que desean obtener el estatus de ciudadanos hacer una contribución financiera al Tesoro del Imperio. La contribución es de $contribution$ dappers. Estás preparado para contribuir con esta cantidad?]

// HASH_VALUE CEFBF72E415ABAF9
// INDEX 269
citizenship_fyros_dappers_f	[Durante el ritual, juzgaré tu habilidad para honrar a nuestro país. Primero, es costumbre de las homins que desean obtener el estatus de ciudadanas hacer una contribución financiera al Tesoro del Imperio. La contribución es de $contribution$ dappers. Estás preparada para contribuir con esta cantidad?]

// HASH_VALUE 8CB694079C9BE06A
// INDEX 270
citizenship_fyros_dappers_yes	[Si, por supuesto!]

// HASH_VALUE B46948B87E8C00AE
// INDEX 271
citizenship_fyros_end_confirm	[Ten cuidado, si te vas ahora, todas las etapas que has completado serán canceladas. Tendrás que comenzar desde el principio otra vez para convertirte en un ciudadano.]

// HASH_VALUE DA38E3F19769231E
// INDEX 272
citizenship_fyros_end_confirm_no_m	[Estoy seguro de mi decisión, adios.]

// HASH_VALUE 5738E3F19769231E
// INDEX 273
citizenship_fyros_end_confirm_no_f	[Estoy segura de mi decisión, adios.]

// HASH_VALUE D631FC53C669A473
// INDEX 274
citizenship_fyros_end_confirm_yes	[Si, quiero continuar.]

// HASH_VALUE 3698585EECB55A12
// INDEX 275
citizenship_fyros_end_query_m	[Verdad, Honor, Disciplina y Justicia, estos son los Cuatro pilares. Estos valores han apoyado a nuestro pueblo a través de nuestra historia. Es importante recordarlos siempre! Has respondido a mis preguntas muy bien, $self$. Ha llegado el momento de avanzar en la segunda etapa del ritual.{break}Las mejores armas son forjadas en el fuego; los ciudadanos Fyros también son forjados en el fuego. Toma este saco de vigilante: contiene una jaula de fuego, diseñada para contener las llamas mágica que crujen en el árbol de Bothaya.{break}Encuentra uno de estos arboles, y tráeme su fruto ardiente. Encontes serás digno de convertirte en uno de nosotros!]

// HASH_VALUE 8313FABCC499CDB3
// INDEX 276
citizenship_fyros_end_query_f	[Verdad, Honor, Disciplina y Justicia, estos son los Cuatro pilares. Estos valores han apoyado a nuestro pueblo a través de nuestra historia. Es importante recordarlos siempre! Has respondido a mis preguntas muy bien, $self$. Ha llegado el momento de avanzar en la segunda etapa del ritual.{break} Las mejores armas son forjadas en el fuego; los ciudadanos Fyros también son forjados en el fuego. Toma este saco de vigilante: contiene una jaula de fuego, diseñada para contener las llamas mágicas que crujen en el árbol de Bothaya.{break}Encuentra uno de estos arboles, y tráeme su fruto ardiente. Enontes serás digna de convertirte en uno de nosotros!]

// HASH_VALUE 31FB30322904D79F
// INDEX 277
citizenship_fyros_end_query_yes	[Regresaré con el fuego del desierto!]

// HASH_VALUE C0DE70605255C412
// INDEX 278
citizenship_fyros_flame_discipline_obj	[Encuentra la Llama de la Disciplina para bendecir a la Perla de la Lealtad]

// HASH_VALUE EB7DB1CE369B8E5F
// INDEX 279
citizenship_fyros_flame_discipline_sysmsg	[Elevaste la perla hasta las llamas sagradas. La gema resplandece por un breve instante. El Fuego de la Disciplina parece haber bendecido a la Perla de la Lealtad.]

// HASH_VALUE 3E9F8B30F6EDB345
// INDEX 280
citizenship_fyros_flame_honnor_obj	[Encuentra la Llama del Honor para bendecir a la Perla de la Lealtad]

// HASH_VALUE DF36D9FFBF5E365C
// INDEX 281
citizenship_fyros_flame_honnor_sysmsg	[Elevaste la perla hasta las llamas sagradas. La gema resplandece por un breve instante. El Fuego del Honor parece haber bendecido a la Perla de la Lealtad.]

// HASH_VALUE E919FF4BC8BCE069
// INDEX 282
citizenship_fyros_flame_justice_menu	[Encontré los tres pilares]

// HASH_VALUE D2C0A3CD597C52D3
// INDEX 283
citizenship_fyros_flame_justice_obj_1	[Bendice la Perla de la Lealtad con la Llama de la Justicia]

// HASH_VALUE E454B82E421FB524
// INDEX 284
citizenship_fyros_flame_justice_pearl_m	[Ha llegado el momento de la verdad. El cuarto pilar, la Llama de la Justicia, está junto a mi. Eleva la perla hasta el fuego. Si eres leal a nuestro pueblo, ésta brillará en todo su esplendor y nosotros no nos iremos.]

// HASH_VALUE E454B82E421FB524
// INDEX 285
citizenship_fyros_flame_justice_pearl_f	[Ha llegado el momento de la verdad. El cuarto pilar, la Llama de la Justicia, está junto a mi. Eleva la perla hasta el fuego. Si eres leal a nuestro pueblo, ésta brillará en todo su esplendor y nosotros no nos iremos.]

// HASH_VALUE 3DC52FAC85AF772B
// INDEX 286
citizenship_fyros_flame_justice_sysmsg	[Eleva la perla hasta las llamas sagradas. La gema resplandece por un breve instante. El Fuego de la Justicia parece haber bendecido a la Perla de la Lealtad.]

// HASH_VALUE EC09F032D3A4CB4E
// INDEX 287
citizenship_fyros_flame_menu	[Eleva la perla hasta la llama]

// HASH_VALUE 55CFCCF8622F5712
// INDEX 288
citizenship_fyros_flame_truth_obj	[Encuentra la llama de la Verdad para bendecir a la Perla de la Lealtad.]

// HASH_VALUE 3DC52FAC85AF772B
// INDEX 289
citizenship_fyros_flame_truth_sysmsg	[Eleva la perla hasta las llamas sagradas. La gema resplandece por un breve instante. El Fuego de la Justicia parece haber bendecido a la Perla de la Lealtad.]

// HASH_VALUE 61F10C12A45D31EC
// INDEX 290
citizenship_fyros_give_dappers	[Has tenido éxito, $self$! Tus deseo de unirte a nosotros es tan ardiente como este fuego mágico! Mis felicitaciones, has completado el ritual con éxito. Lo único que hace falta que realices es tu contribución con el Tesoro del Imperio. La contribución es de $contribution$ dappers.]

// HASH_VALUE 2B803328B9C91866
// INDEX 291
citizenship_fyros_give_fire_obj_1	[Encuentra el árbol de Bothaya para obtener el Fuego Mágico.]

// HASH_VALUE B23376CE328FD213
// INDEX 292
citizenship_fyros_goto_rite	[Has pasado la Prueba de Integración, $self$! Ahora puedes finalizar el ritual de ciudadanía, si todavía deseas hacerlo.]

// HASH_VALUE 81D38099A6F4461C
// INDEX 293
citizenship_fyros_goto_rite_no	[No, adios]

// HASH_VALUE D5418766EAF49EB2
// INDEX 294
citizenship_fyros_goto_rite_yes	[Si, quiero!]

// HASH_VALUE 0EC94D1EB2523959
// INDEX 295
citizenship_fyros_guild_already_fyros	[Tu y tu pueblo ya son ciudadanos, $self$. No puedes completar el ritual de ciudadanía otra vez.]

// HASH_VALUE 5BA7CCC479A24A7D
// INDEX 296
citizenship_fyros_guild_be_citizen	[Agradezco a ti y a tu pueblo. Siéntete orgulloso, porque te vas a unir a la nación de los Fyros. Juras servir al Emperador, repetar las leyes del Imperio y ayudar a prosperar al pueblo que te de la bienvenida? Juras defender a nuestra nación con tu vida, si fuera necesario?]

// HASH_VALUE B0E2DC7D00470C94
// INDEX 297
citizenship_fyros_guild_be_citizen_yes	[Si, juramos!]

// HASH_VALUE 040E4E1234B65499
// INDEX 298
citizenship_fyros_guild_cancel_confirm	[Bien, ustedes son los maestros de su propio destino. Una vez que hayan confirmado su renuncia a mi, tu gremio será un gremio de personas sin patria.]

// HASH_VALUE 71AF672114689E04
// INDEX 299
citizenship_fyros_guild_cancel_confirm_no	[En realidad, mi gremio prefiere conservar su estatus, adios]

// HASH_VALUE 217855F1A4BB7575
// INDEX 300
citizenship_fyros_guild_cancel_confirm_yes	[Confirmo que mi gremio renuncia a su estatus]
