*HASH_VALUE	sbrick ID	name	ia	da	p	pia	pda	description	description2
-	bcfpea06	Plan de Fabricación de Munición para Rifle de Arco Cortador Fyros	un	el				Plan de fabricación de munición para rifle de arco cortador Fyros.	
-	bcfpea10	Plan de Fabricación de Munición  para Lanzador Demoledor Fyros 	un	el				Plan de fabricación de munición para lanzador demoledor Fyros.	
-	bcfpea11	Plan de Fabricación de Munición para Lanzador Perforador Fyros	un	el				Plan de fabricación de munición para lanzador perforador Fyros.	
-	bcfpea12	Plan de Fabricación de Munición para Lanzador Cortador Fyros 	un	el				Plan de fabricación de munición para lanzador cortador Fyros.	
-	bcfpea19	Plan de Fabricación de Munición para Rifle Demoledor Fyros	un	el				Plan de fabricación de munición para rifle demoledor Fyros.	
-	bcfpea20	Plan de Fabricación de Munición para Rifle Perforador Fyros	un	el				Plan de fabricación de munición para rifle perforador Fyros.	
-	bcfpea21	Plan de Fabricación de Munición para Rifle Cortador Fyros	un	el				Plan de fabricación de munición para rifle cortador Fyros.	
-	bcmpea13	Plan de Fabricación de Munición para Pistola de Arco Demoledora Matis	un	el				Plan de fabricación de munición para pistola de arco demoledora Matis.	
-	bcmpea14	Plan de Fabricación de Munición para Pistola de Arco Matis	un	el				Plan de fabricación de munición para pistola de arco Matis.	
-	bcmpea15	Plan de Fabricación de Munición para Pistola de Arco Matis	un	el				Plan de fabricación de munición para pistola de arco Matis.	
-	bcmpea07	Plan de Fabricación de Munición para Granada Demoledora Matis	un	el				Plan de fabricación de munición para granada demoledora Matis.	
-	bcmpea08	Plan de Fabricación de Munición para Granada Perforadora Matis 	un	el				Plan de fabricación de munición para granada perforadora Matis.	
-	bcmpea09	Plan de Fabricación de Munición para Granada Cortadora Matis 	un	el				Plan de fabricación de munición para granada cortadora Matis.	
-	bcmpea16	Plan de Fabricación de Munición para Pistola Demoledora Matis 	un	el				Plan de fabricación de munición para pistola demoledora Matis.	
-	bcmpea17	Plan de Fabricación de Munición para Pistola Perforadora de Matis	un	el				Plan de fabricación de munición para pistola perforadora de Matis.	
-	bcmpea18	Plan de Fabricación de Munición para Pistola Cortadora Matis	un	el				Plan de fabricación de munición para pistola cortadora Matis.	
-	bcmpea01	Plan de Fabricación de Munición para Autolanzador Demoledor Matis	un	el				Plan de fabricación de munición para Autolanzador demoledor Matis.	
-	bcmpea02	Plan de Fabricación de Munición para Autolanzador Perforador Matis	un	el				Plan de fabricación de munición para Autolanzador perforador Matis.	
-	bcmpea03	Plan de Fabricación de Munición para Autolanzador Cortador Matis 	un	el				Plan de fabricación de munición para Autolanzador cortador Matis.	
-	bcmpea04	Plan de Fabricación de Munición para Rifle de Arco Demoledor Matis	un	el				Plan de fabricación de munición para rifle de arco demoledor Matis.	
-	bcmpea05	Plan de Fabricación de Munición para Rifle de Arco Perforador Matis	un	el				Plan de fabricación de munición para rifle de arco perforador Matis.	
-	bcmpea06	Plan de Fabricación de Munición para Rifle de Arco Cortador Matis 	un	el				Plan de fabricación de munición para rifle de arco cortador Matis.	
-	bcmpea10	Plan de Fabricación de Munición para Lanzador Demoledor Matis 	un	el				Plan de fabricación de munición para lanzador demoledor Matis. 	
-	bcmpea11	Plan de Fabricación de Munición para Lanzador Perforador Matis	un	el				Plan de fabricación de munición para lanzador perforador Matis.	
-	bcmpea12	Plan de Fabricación de Munición para Lanzador Cortador Matis	un	el				Plan de fabricación de munición para lanzador cortador Matis.	
-	bcmpea19	Plan de Fabricación de Munición para Rifle Demoledor Matis	un	el				Plan de fabricación de munición para rifle demoledor Matis.	
-	bcmpea20	Plan de Fabricación de Munición para Rifle Perforador Matis	un	el				Plan de fabricación de munición para rifle perforador Matis.	
-	bcmpea21	Plan de Fabricación de Munición para Rifle Perforador Matis	un	el				Plan de fabricación de munición para rifle perforador Matis.	
-	bctpea13	Plan de Fabricación de Munición para Pistola de Arco Demoledora Tryker	un	el				Plan de fabricación de munición  para pistola de arco demoledora Tryker.	
-	bctpea14	Plan de Fabricación de Munición para Pistola de Arco Tryker	un	el				Plan de fabricación de munición para pistola de arco Tryker.	
-	bctpea15	Plan de Fabricación de Munición para Pistola de Arco Cortadora Tryker	un	el				Plan de fabricación de munición para pistola de arco cortadora Tryker.	
-	bctpea07	Plan de Fabricación de Munición para Granada Demoledora Tryker	un	el				Plan de fabricación de munición para granada demoledora Tryker.	
-	bctpea08	Plan de Fabricación de Munición para Granada Perforadora Tryker	un	el				Plan de fabricación de munición para granada perforadora Tryker.	
-	bctpea09	Plan de Fabricación de Munición para Granada Perforadora Tryker	un	el				Plan de fabricación de munición para granada perforadora Tryker.	
-	bctpea16	Plan de Fabricación de Munición para Pistola Demoledora Tryker	una	la				Plan de fabricación de munición para pistola demoledora Tryker.	
-	bctpea17	Plan de Fabricación de Munición para Pistola Perforadora Tryker	un	el				Plan de fabricación de munición para pistola perforadora Tryker.	
-	bctpea18	Plan de Fabricación de Munición para Pistola Cortadora Tryker	un	el				Plan de fabricación de munición para pistola cortadora Tryker.	
-	bctpea01	Plan de Fabricación de Munición para Autolanzador Tryker	un	el				Plan de fabricación de munición para Autolanzador Tryker.	
-	bctpea02	Plan de Fabricación de Munición para Autolanzador Perforador Tryker	un	el				Plan de fabricación de munición para Autolanzador perforador Tryker.	
-	bctpea03	Plan de Fabricación de Munición para Autolanzador Cortador Tryker	un	el				Plan de fabricación de munición para Autolanzador cortador Tryker.	
-	bctpea04	Plan de Fabricación de Munición para Rifle de Arco Demoledor Tryker	un	el				Plan de fabricación de munición para rifle de arco demoledor Tryker.	
-	bctpea05	Plan de Fabricación de Munición para Rifle de Arco Perforador Tryker	un	el				Plan de fabricación de munición para rifle de arco perforador Tryker.	
-	bctpea06	Plan de Fabricación de Munición para Rifle de Arco Perforador Tryker	un	el				Plan de fabricación de munición para rifle de arco perforador Tryker.	
-	bctpea10	Plan de Fabricación de Munición para Lanzador Demoledor Tryker	un	el				Plan de fabricación de munición para lanzador demoledor Tryker.	
-	bctpea11	Plan de Fabricación de Munición para Lanzador Perforador Tryker	un	el				Plan de fabricación de munición para lanzador perforador Tryker.	
-	bctpea12	Plan de Fabricación de Munición para Lanzador Cortador Tryker	un	el				Plan de fabricación de munición para lanzador cortador Tryker.	
-	bctpea19	Plan de Fabricación de Munición para Rifle Demoledor Tryker	un 	el				Plan de fabricación de munición para rifle demoledor Tryker.	
-	bctpea20	Plan de Fabricación de Munición para Rifle Perforador Tryker	un	el				Plan de fabricación de munición para rifle perforador Tryker.	
-	bctpea21	Plan de Fabricación de Munición para Rifle Cortador Tryker	un	el				Plan de fabricación de munición para rifle cortador Tryker.	
-	bczpea13	Plan de Fabricación de Munición para Pistola de Arco Demoledora Zoraï	un	el				Plan de fabricación de munición para pistola de arco demoledora Zoraï.	
-	bczpea14	Plan de Fabricación de Munición para Pistola de Arco Perforadora Zoraï	un	el				Plan de fabricación de munición para pistola de arco perforadora Zoraï.	
-	bczpea15	Plan de Fabricación de Munición para Pistola de Arco Cortadora Zoraï	un	el				Plan de fabricación de munición para pistola de arco cortadora Zoraï.	
-	bczpea07	Plan de Fabricación de Munición para Granada Demoledora Zoraï	un	el				Plan de fabricación de munición para granada demoledora Zoraï.	
-	bczpea08	Plan de Fabricación de Munición para Granada Perforadora Zoraï	un	el				Plan de fabricación de munición para granada perforadora Zoraï.	
-	bczpea09	Plan de Fabricación de Munición para Granada Cortadora Zoraï	un	el				Plan de fabricación de munición para granada cortadora Zoraï.	
-	bczpea16	Plan de Fabricación de Munición para Pistola Demoledora Zoraï	un	el				Plan de fabricación de munición para pistola demoledora Zoraï.	
-	bczpea17	Plan de Fabricación de Munición para Pistola Perforadora Zoraï	un	el				Plan de fabricación de munición para pistola perforadora Zoraï.	
-	bczpea18	Plan de Fabricación de Munición para Pistola Cortadora Zoraï	un	el				Plan de fabricación de munición para pistola cortadora Zoraï.	
-	bczpea01	Plan de Fabricación de Munición para Autolanzador Demoledor Zoraï	un	el				Plan de fabricación de munición para Autolanzador demoledor Zoraï.	
-	bczpea02	Plan de Fabricación de Munición  para Autolanzador Perforador Zoraï	un	el				Plan de fabricación de munición para Autolanzador perforador Zoraï.	
-	bczpea03	Plan de Fabricación de Munición para Autolanzador Cortador Zoraï	un	el				Plan de fabricación de munición para Autolanzador cortador Zoraï.	
-	bczpea04	Plan de Fabricación de Munición para Rifle de Arco Demoledor Zoraï	un	el				Plan de fabricación de munición para rifle de arco demoledor Zoraï.	
-	bczpea05	Plan de Fabricación de Munición para Rifle de Arco Perforador Zoraï	un	el				Plan de fabricación de munición para rifle de arco perforador Zoraï.	
-	bczpea06	Plan de Fabricación de Munición para Rifle de Arco Cortador Zoraï	un	el				Plan de fabricación de munición para rifle de arco cortador Zoraï.	
-	bczpea10	Plan de Fabricación de Munición para Lanzador Demoledor Zoraï	un	el				Plan de fabricación de munición para lanzador demoledor Zoraï.	
-	bczpea11	Plan de Fabricación de Munición para Lanzador Perforador Zoraï	un	el				Plan de fabricación de munición para lanzador perforador Zoraï.	
-	bczpea12	Plan de Fabricación de Munición de Lanzador Cortador Zoraï	un	el				Plan de fabricación de munición de lanzador cortador Zoraï.	
-	bczpea19	Plan de Fabricación de Munición para Rifle Demoledor Zoraï	un	el				Plan de fabricación de munición para rifle demoledor Zoraï.	
-	bczpea20	Plan de Fabricación de Munición para Rifle Perforador Zoraï	un	el				Plan de fabricación de munición para rifle perforador Zoraï.	
-	bczpea21	Plan de Fabricación de Munición para Rifle Cortador Zoraï	un	el				Plan de fabricación de munición para rifle cortador Zoraï.	
-	bcfaea01	Plan de Fabricación de Botas Pesadas Fyros	un	el				Plan de fabricación de botas pesadas Fyros.	
-	bcfaea02	Plan de Fabricación de Guantes Pesados Fyros	un	el				Plan de fabricación de guantes pesados Fyros.	
-	bcfaea03	Plan de Fabricación de Casco Pesado Fyros	un	el				Plan de fabricación de cascos pesados Fyros.	
-	bcfaea04	Plan de Fabricación de Pantalones Pesados Fyros	un	el				Plan de fabricación de pantalones pesados Fyros.	
-	bcfaea05	Plan de Fabricación de Mangas Pesadas Fyros	un	el				Plan de fabricación de mangas pesadas Fyros.	
-	bcfaea06	Plan de Fabricación de Chaleco Pesado Fyros	un	el				Plan de fabricación de chaleco pesado Fyros.	
-	bcfaea07	Plan de Fabricación de Botas Livianas Fyros	un	el				Plan de fabricación de botas livianas Fyros.	
-	bcfaea08	Plan de Fabricación de Guantes Livianos Fyros	un	el				Plan de fabricación de guantes livianos Fyros.	
-	bcfaea09	Plan de Fabricación de Pantalones Livianos Fyros	un	el				Plan de fabricación de pantalones livianos Fyros.	
-	bcfaea10	Plan de Fabricación de Mangas Livianas Fyros	un	el				Plan de fabricación de mangas livianas Fyros.	
-	bcfaea11	Plan de Fabricación de Chaleco Liviano Fyros	un	el				Plan de fabricación de chalecos livianos Fyros. 	
-	bcfaea12	Plan de Fabricación de Botas Medianas Fyros 	un	el				Plan de fabricación de botas medianas Fyros.	
-	bcfaea13	Plan de Fabricación de Guantes Medianos Fyros 	un	el				Plan de fabricación de guantes medianos Fyros.	
-	bcfaea14	Plan de Fabricación de Pantalones Medianos Fyros	un	el				Plan de fabricación de pantalones medianos Fyros.	
-	bcfaea15	Plan de Fabricación de Mangas Medianas Fyros	un	el				Plan de fabricación de mangas medianas Fyros.	
-	bcfaea16	Plan de Fabricación de Chaleco Mediano Fyros	un	el				Plan de fabricación de chalecos medianos Fyros.	
-	bcmaea01	Plan de Fabricación de Botas Pesadas Matis	un	el				Plan de fabricación de botas pesadas Fyros.	
-	bcmaea02	Plan de Fabricación de Guantes Pesados Matis	un	el				Plan de fabricación de guantes pesados Matis.	
-	bcmaea03	Plan de Fabricación de Casco Pesado Matis	un	el				Plan de fabricación de cascos pesados Matis.	
-	bcmaea04	Plan de Fabricación de Pantalones Pesados Matis	un	el				Plan de fabricación de pantalones pesados Matis.	
-	bcmaea05	Plan de Fabricación de Mangas Pesadas Matis	un	el				Plan de fabricación de mangas pesadas Matis.	
-	bcmaea06	Plan de Fabricación de Chaleco Pesado Matis	un	el				Plan de fabricación de chalecos pesados Matis.	
-	bcmaea07	Plan de Fabricación de Botas Livianas Matis	un	el				Plan de fabricación de botas livianas Matis.	
-	bcmaea08	Plan de Fabricación de Guantes Livianos Matis	un	el				Plan de fabricación de guantes livianos Matis.	
-	bcmaea09	Plan de Fabricación de Pantalones Livianos Matis	un	el				Plan de fabricación de pantalones livianos Matis.	
-	bcmaea10	Plan de Fabricación de Mangas Livianas Matis	un	el				Plan de fabricación de mangas livianas Matis.	
-	bcmaea11	Plan de Fabricación de Chaleco Liviano Matis	un	el				Plan de fabricación de chalecos livianos Matis.	
-	bcmaea12	Plan de Fabricación de Botas Medianas Matis	un	el				Plan de fabricación de botas livianas Matis.	
-	bcmaea13	Plan de Fabricación de Guantes Livianos Matis	un	el				Plan de fabricación de guantes livianos Matis.	
-	bcmaea14	Plan de Fabricación de Pantalones Livianos Matis	un	el				Plan de fabricación de pantalones medianos Matis.	
-	bcmaea15	Plan de Fabricación de Mangas Medianas Matis	un	el				Plan de fabricación de mangas medianas Matis.	
-	bcmaea16	Plan de Fabricación de Chaleco Mediano Matis	un	el				Plan de fabricación de chaleco mediano Matis.	
-	bcraea01	Plan de Fabricación de Botas Negras de Refugiado	un	el				Plan de fabricación de botas negras de refugiado.	
-	bcraea02	Plan de Fabricación de Botas Beige de Refugiado	un	el				Plan de fabricación para botas beige de refugiado.	
-	bcraea04	Plan de Fabricación de Botas Verdes de Refugiados	un	el				Plan de fabricación de botas verdes de refugiado.	
-	bcraea05	Plan de Fabricación de Botas Rojas de Refugiado	un	el				Plan de fabricación de botas rojas de refugiado.	
-	bcraea06	Plan de Fabricación de Botas Turquesa de Refugiado	un	el				Plan de fabricación de botas turquesa de refugiado.	
-	bcraea03	Plan de Fabricación de Botas Azules de Refugiado	un	el				Plan de fabricación de botas azules de refugiado.	
-	bcraea07	Plan de Fabricación de Botas Violeta de Refugiado	un	el				Plan de fabricación de botas violeta de refugiado.	
-	bcraea08	Plan de Fabricación de Botas Blancas de Refugiado	un	el				Plan de fabricación de botas blancas de refugiado.	
-	bcraea10	Plan de Fabricación de Guantes Negros de Refugiado	un	el				Plan de fabricación de guantes negros de refugiado. 	
-	bcraea09	Plan de Fabricación de Guantes Beige de Refugiado	un	el				Plan de fabricación de guantes beige de refugiado.	
-	bcraea12	Plan de Fabricación de Guantes Verdes de Refugiado	un	el				Plan de fabricación de guantes verdes de refugiado.	
-	bcraea13	Plan de Fabricación de Guantes Rojos de Refugiado	un	el				Plan de fabricación de guantes rojos de refugiado.	
-	bcraea14	Plan de Fabricación de Guantes Turquesa de Refugiado	un	el				Plan de fabricación de guantes turquesa de refugiado.	
-	bcraea11	Plan de Fabricación de Guantes Azules de Refugiado	un	el				Plan de fabricación de guantes azules de refugiado.	
-	bcraea15	Plan de Fabricación de Guantes Violeta de Refugiado	un	el				Plan de fabricación de guantes violeta de refugiado.	
-	bcraea16	Plan de Fabricación de Guantes Blancos de Refugiado	un	el				Plan de fabricación de guantes blancos de refugiado.	
-	bcraea18	Plan de Fabricación de Pantalones Negros de Refugiado	un	el				Plan de fabricación de pantalones negros de refugiado.	
-	bcraea17	Plan de Fabricación de Pantalones Beige de Refugiado	un	el				Plan de fabricación de pantalones beige de refugiado.	
-	bcraea20	Plan de Fabricación de Pantalones Verdes de Refugiado	un	el				Plan de fabricación de pantalones verdes de refugiado.	
-	bcraea21	Plan de Fabricación de Pantalones Rojos de Refugiado	un	el				Plan de fabricación de pantalones rojos de refugiado.	
-	bcraea22	Plan de Fabricación de Pantalones Turquesa de Refugiados	un	el				Plan de fabricación de pantalones turquesa de refugiado.	
-	bcraea19	Plan de Fabricación de Pantalones Azules de Refugiado	un	el				Plan de fabricación de pantalones azules de refugiado.	
-	bcraea23	Plan de Fabricación de Pantalones Violeta de Refugiado	un	el				Plan de fabricación de pantalones violeta de refugiado.	
-	bcraea24	Plan de Fabricación de Pantalones Blancos de Refugiado	un	el				Plan de fabricación de pantalones blancos de refugiado.	
-	bcraea26	Plan de Fabricación de Mangas Negras de Refugiado	un	el				Plan de fabricación de mangas negras de refugiado.	
-	bcraea25	Plan de Fabricación de Mangas Beige de Refugiados	un	el				Plan de fabricación de mangas beige de refugiado.	
-	bcraea28	Plan de Fabricación de Mangas Verdes de Refugiado	un	el				Plan de fabricación de mangas verdes de refugiado.	
