*HASH_VALUE	sbrick ID	name	ia	da	p	pia	pda	description	description2
_1310C067D555CE38	BIF09	%comp avec un Bâton	une	la	%comp avec des Bâtons	des	les		
_32BD00EFAB473B29	BIF10	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_32BD00EFAB473B2A	BIF11	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_32BD00EFAB473B2B	BIF12	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_32BD00EFAB473B2C	BIF13	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_1250B067D555BA40	BIF14	%comp avec une Lance	une	la	%comp avec des Lances	des	les		
_32BD00EFAB473B2E	BIF15	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_32BD00EFAB473B2F	BIF16	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_32BD00EFAB473B30	BIF17	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_81BEC5CB19B87F61	BIF18	%comp avec une Hache à Une Main	une	la	%comp avec des Haches à Une Main	des	les		
_32BD00EFAB473B32	BIF19	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_9E4401C415C9A758	BIF20	%comp une Epée à Une Main	une	la	%comp des Epées à Une Main	des	les		
_72BD00EFAB473B2A	BIF21	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_72BD00EFAB473B2B	BIF22	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_72BD00EFAB473B2C	BIF23	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_72BD00EFAB473B2D	BIF24	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_72BD00EFAB473B2E	BIF25	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_C4B4F5DC54F87748	BIF26	%comp une Massue à Deux Mains	une	la	%comp des Massues à Deux Mains	des	les		
_72BD00EFAB473B30	BIF27	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_72BD00EFAB473B31	BIF28	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_72BD00EFAB473B32	BIF29	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_CE80B0411778CA2A	BIF30	%comp avec une Pique	une	la	%comp avec des Piques	des	les		
_B2BD00EFAB473B2A	BIF31	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_B2BD00EFAB473B2B	BIF32	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_B2BD00EFAB473B2C	BIF33	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_015EE9D019B87F5D	BIF34	%comp avec une Hache à Deux Mains	une	la	%comp avec des Haches à Deux Mains	des	les		
_B2BD00EFAB473B2E	BIF35	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_B2BD00EFAB473B2F	BIF36	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_B2BD00EFAB473B30	BIF37	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_DEE425C915C9A760	BIF38	%comp avec une Epée à Deux Mains	une	la	%comp avec des Epées à Deux Mains	des	les		
_B2BD00EFAB473B32	BIF39	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_F3BD00EFAB473B29	BIF40	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_F3BD00EFAB473B2A	BIF41	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_F3BD00EFAB473B2B	BIF42	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_F3BD00EFAB473B2C	BIF43	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_1500005B4915FE48	BIF44	%comp une Dague	une	la	%comp des Dagues	des	les		
_F3BD00EFAB473B2E	BIF45	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_F3BD00EFAB473B2F	BIF46	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_747975A146FE6454	BIF47	%comp avec un Combat au Corps à Corps	une	la	%comp avec des Combats au Corps à Corps	des	les		
_F3BD00EFAB473B31	BIF48	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_F3BD00EFAB473B32	BIF49	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_33BD00EFAB473B29	BIF50	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_33BD00EFAB473B2A	BIF51	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_6024285D4F973B69	BIF52	%comp avec un Pistolet-Arbalète	une	la	%comp avec des Pistolets-Arbalètes	des	les		
_33BD00EFAB473B2C	BIF53	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_33BD00EFAB473B2D	BIF54	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_33BD00EFAB473B2E	BIF55	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_99C120674935EA54	BIF56	%comp avec un Pistolet	une	la	%comp avec des Pistolets	des	les		
_33BD00EFAB473B30	BIF57	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_33BD00EFAB473B31	BIF58	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_33BD00EFAB473B32	BIF59	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_73BD00EFAB473B29	BIF60	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_E1035C53D799BB67	BIF61	%comp avec une Mitrailleuse	une	la	%comp avec des Mitrailleuses	des	les		
_73BD00EFAB473B2B	BIF62	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_73BD00EFAB473B2C	BIF63	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_5F637452C9E62348	BIF64	%comp avec un Fusil-Arbalète	une	la	%comp avec des Fusils-Arbalètes	des	les		
_73BD00EFAB473B2E	BIF65	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_73BD00EFAB473B2F	BIF66	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_73BD00EFAB473B30	BIF67	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_5E433C5C0C762B46	BIF68	%comp avec un Lance-Grenades	une	la	%comp avec des Lance-Grenades	des	les		
_73BD00EFAB473B32	BIF69	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_B3BD00EFAB473B29	BIF70	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_56609466D555AE36	BIF71	%comp avec un Fusil	une	la	%comp avec des Fusils	des	les		
_B3BD00EFAB473B2B	BIF72	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_B3BD00EFAB473B2C	BIF73	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_B3BD00EFAB473B2D	BIF74	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_B3BD00EFAB473B2E	BIF75	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_B3BD00EFAB473B2F	BIF76	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_B3BD00EFAB473B30	BIF77	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_B3BD00EFAB473B31	BIF78	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_B3BD00EFAB473B32	BIF79	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_F4BD00EFAB473B29	BIF80	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_F4BD00EFAB473B2A	BIF81	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_F4BD00EFAB473B2B	BIF82	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_F4BD00EFAB473B2C	BIF83	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_F4BD00EFAB473B2D	BIF84	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_F4BD00EFAB473B2E	BIF85	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_F4BD00EFAB473B2F	BIF86	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_F4BD00EFAB473B30	BIF87	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_F4BD00EFAB473B31	BIF88	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_F4BD00EFAB473B32	BIF89	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_34BD00EFAB473B29	BIF90	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_34BD00EFAB473B2A	BIF91	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_34BD00EFAB473B2B	BIF92	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_34BD00EFAB473B2C	BIF93	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_34BD00EFAB473B2D	BIF94	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_34BD00EFAB473B2E	BIF95	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_34BD00EFAB473B2F	BIF96	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_34BD00EFAB473B30	BIF97	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_34BD00EFAB473B31	BIF98	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_34BD00EFAB473B32	BIF99	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_B8DBDDF723F4A6CE	BIF100	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_B8DBDDF723F4AACE	BIF101	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_B8DBDDF723F4AECE	BIF102	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_B8DBDDF723F4B2CE	BIF103	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_B8DBDDF723F4B6CE	BIF104	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_B8DBDDF723F4BACE	BIF105	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_B8DBDDF723F4BECE	BIF106	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_B8DBDDF723F4C2CE	BIF107	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_B8DBDDF723F4C6CE	BIF108	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_B8DBDDF723F4CACE	BIF109	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_B8DBDDF723F4A6CF	BIF110	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_B8DBDDF723F4AACF	BIF111	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_B8DBDDF723F4AECF	BIF112	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_B8DBDDF723F4B2CF	BIF113	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_B8DBDDF723F4B6CF	BIF114	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_B8DBDDF723F4BACF	BIF115	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_B8DBDDF723F4BECF	BIF116	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_B8DBDDF723F4C2CF	BIF117	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_B8DBDDF723F4C6CF	BIF118	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_B8DBDDF723F4CACF	BIF119	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_B8DBDDF723F4A6D0	BIF120	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_B8DBDDF723F4AAD0	BIF121	Affichage de la Restriction de l'Arme	un	l'	Affichages de la Restriction de l'Arme	des	les		
_F17CB99965E9DA08	melee_reduce_latency_1	Réduction Latence 1	une	the	Réductions Latence 1	des	les	Insérer ici la Description de la Brique	
_C89A16ADDC5721EB	bcfpea13	Plan de Création/Munitions Contondantes Pistolet-Arbalète Fyros	un	le	Plans de Création/Munitions Contondantes Pistolet-Arbalète Fyros	des	les	Brique de plan de création pour munitions contondantes pistolets-arbalètes fyros	
_23881AAB5C38BE48	bcfpea14	Plan de Création/Munitions Perforantes Pistolet-Arbalète Fyros	un	le	Plans de Création/Munitions Perforantes Pistolet-Arbalète Fyros	des	les	Brique de plan de création pour munitions perforantes pour pistolets-arbalètes fyros	
_63982AAA5D68BE4D	bcfpea15	Plan de Création/Munitions Tranchantes Pistolet-Arbalète Fyros	un	le	Plans de Création/Munitions Tranchantes Pistolet-Arbalète Fyros	des	les	Brique de plan de création pour munitions tranchantes pour pistolets-arbalètes fyros	
_66785758E8E36ED0	bcfpea07	Plan de Création/Munitions Contondantes Grenade Fyros	un	le	Plans de Création/Munitions Contondantes Grenade Fyros	des	les	Brique de plan de création pour munitions contondantes pour pistolets-arbalètes fyros	
_A54804B6C2B37EC0	bcfpea08	Plan de Création/Munitions Perforantes Grenade Fyros	un	le	Plans de Création/Munitions Perforantes Grenade Fyros	des	les	Brique de plan de création pour munitions perforantes pour grenades fyros	
_66C808B2C33382BC	bcfpea09	Plan de Création/Munitions Tranchantes Grenade Fyros	un	le	Plans de Création/Munitions Tranchantes Grenade Fyros	des	les	BriqueBrique de plan de création pour munitions contondantes pour pistolets fyros	
_4153BBF465B5A5CB	bcfpea16	Plan de Création/Munitions Contondantes Pistolet Fyros	un	le	Plans de Création/Munitions Contondantes Pistolet Fyros	des	les	Brique de plan de création pour munitions contondantes pour pistolets fyros	
_42526B067A6B82BA	bcfpea17	Plan de Création/Munitions Perforantes Pistolet Fyros	un	le	Plans de Création/Munitions Perforantes Pistolet Fyros	des	les	Brique de plan de création pour munitions perforantes pour pistolets fyros	
_82128B0ABA9B8EBF	bcfpea18	Plan de Création/Munitions Tranchantes Pistolet Fyros	un	le	Plans de Création/Munitions Tranchantes Pistolet Fyros	des	les	Brique de plan de création pour munitions tranchantes pour pistolets fyros	
_830E30FA25DD798A	bcfpea01	Plan de Création/Munitions Contondantes Mitrailleuse Fyros	un	le	Plans de Création/Munitions Contondantes Mitrailleuse Fyros	des	les	Brique de plan de création pour munitions contondantes pour mitrailleuses fyros	
_46EFCD687A0D4977	bcfpea02	Plan de Création/Munitions Perforantes Mitrailleuse Fyros	un	le	Plans de Création/Munitions Perforantes Mitrailleuse Fyros	des	les	Brique de plan de création pour munitions perforantes pour mitrailleuses fyros	
_C71FCD68FC6D3D76	bcfpea03	Plan de Création/Munitions Tranchantes Mitrailleuse Fyros	un	le	Plans de Création/Munitions Tranchantes Mitrailleuse Fyros	des	les	Brique de plan de création pour munitions tranchantes pour mitrailleuses fyros	
_F54D1839C0B3D76E	bcfpea04	Plan de Création/Munitions Contondantes Fusil-Arbalète Fyros	un	le	Plans de Création/Munitions Contondantes Fusil-Arbalète Fyros	des	les	Brique de plan de création pour munitions contondantes pour fusils-arbalètes fyros	
_EF6F75A4DEA2E75E	bcfpea05	Plan de Création/Munitions Perforantes Fusil-Arbalète Fyros	un	le	Plans de Création/Munitions Perforantes Fusil-Arbalète Fyros	des	les	Brique de plan de création pour munitions perforantes pour fusils-arbalètes fyros	
_F2AF65A7DEF2EB5A	bcfpea06	Plan de Création/Munitions Tranchantes Fusil-Arbalète Fyros	un	le	Plans de Création/Munitions Tranchantes Fusil-Arbalète Fyros	des	les	Brique de plan de création pour munitions tranchantes pour fusils-arbalètes fyros	
_E29C59A7513F4799	bcfpea10	Plan de Création/Munitions Contondantes Lance-Grenades Fyros	un	le	Plans de Création/Munitions Contondantes Lance-Grenades Fyros	des	les	Brique de plan de création pour munitions contondantes pour lance-grenades fyros	
_76C3BE93163E3BA7	bcfpea11	Plan de Création/Munitions Perforantes Lance-Grenades Fyros	un	le	Plans de Création/Munitions Perforantes Lance-Grenades Fyros	des	les	Brique de plan de création pour munitions perforantes pour lance-grenades fyros	
_B8D3AE9B56FE47AA	bcfpea12	Plan de Création/Munitions Tranchantes Lance-Grenades Fyros	un	le	Plans de Création/Munitions Tranchantes Lance-Grenades Fyros	des	les	Brique de plan de création pour munitions tranchantes pour lance-grenades fyros	
_140DBB67DB37F640	bcfpea19	Plan de Création/Munitions Contondantes Fusil Fyros	un	le	Plans de Création/Munitions Contondantes Fusil Fyros	des	les	Brique de plan de création pour munitions contondantes pour fusils fyros	
_6EFCCB46D92787BC	bcfpea20	Plan de Création/Munitions Perforantes Fusil Fyros	un	le	Plans de Création/Munitions Perforantes Fusil Fyros	des	les	Brique de plan de création pour munitions perforantes pour fusils fyros	
_6E4CCF471A1793BF	bcfpea21	Plan de Création/Munitions Tranchantes Fusil Fyros	un	le	Plans de Création/Munitions Tranchantes Fusil Fyros	des	les	Brique de plan de création pour munitions tranchantes pour fusils fyros	
_C8A9D2B4DC5721E5	bcmpea13	Plan de Création/Munitions Contondantes Pistolet-Arbalète Matis	un	le	Plans de Création/Munitions Contondantes Pistolet-Arbalète Matis	des	les	Brique de plan de création pour munitions contondantes pour pistolets-arbalètes matis	
